Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,608422,5474
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,602948,15941
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,462156,244371
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,204486,21321
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,183165,10527
P6xSC_P55_E6_136,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P56_E7_192,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P56_E7_192,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P56_E7_192,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P56_E7_192,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P56_E7_192,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P56_E7_192,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P56_E7_192,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P57_E8_122,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P57_E8_122,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P57_E8_122,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P57_E8_122,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P57_E8_122,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P57_E8_122,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P57_E8_122,Ca21chr6_C_albicans_SC5314,462156,280103
P6xSC_P57_E8_122,Ca21chr6_C_albicans_SC5314,182053,9415
P6xSC_P57_E8_122,Ca21chr6_C_albicans_SC5314,172638,172638
P6xSC_P57_E8_122,Ca21chrR_C_albicans_SC5314,1604219,50133
P6xSC_P57_E8_122,Ca21chrR_C_albicans_SC5314,1554086,1554086
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,1768491,652138
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,2420629,4066
P6xSC_P58_E9_136,Ca21chr1_C_albicans_SC5314,2424695,765305
P6xSC_P58_E9_136,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P58_E9_136,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P58_E9_136,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P59_E10_150,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P59_E10_150,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P59_E10_150,Ca21chr3_C_albicans_SC5314,322720,33016
P6xSC_P59_E10_150,Ca21chr3_C_albicans_SC5314,289704,289704
P6xSC_P59_E10_150,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P59_E10_150,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P59_E10_150,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,780168,17729
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,762439,544654
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P59_E10_150,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,367868,7447
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,360421,4882
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P60_E11_140,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P60_E11_140,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P60_E11_140,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P60_E11_140,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P60_E11_140,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P62_F1_204,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P62_F1_204,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P62_F1_204,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P62_F1_204,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P62_F1_204,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P62_F1_204,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P62_F1_204,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P62_F1_204,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P63_F2_188,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P63_F2_188,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P63_F2_188,Ca21chr3_C_albicans_SC5314,654733,654733
P6xSC_P63_F2_188,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P63_F2_188,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P63_F2_188,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P63_F2_188,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,936425,718640
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P63_F2_188,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P63_F2_188,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P64_F3_172,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P64_F3_172,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P64_F3_172,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P64_F3_172,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P64_F3_172,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P64_F3_172,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P64_F3_172,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P64_F3_172,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,421674,5166
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,416508,416508
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,2420629,4066
P6xSC_P65_F4_156,Ca21chr1_C_albicans_SC5314,2424695,765305
P6xSC_P65_F4_156,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P65_F4_156,Ca21chr4_C_albicans_SC5314,978108,414307
P6xSC_P65_F4_156,Ca21chr4_C_albicans_SC5314,563801,12845
P6xSC_P65_F4_156,Ca21chr4_C_albicans_SC5314,550956,550956
P6xSC_P65_F4_156,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P65_F4_156,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P65_F4_156,Ca21chr6_C_albicans_SC5314,936422,936422
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2200247,28931
P6xSC_P66_F5_124,Ca21chr1_C_albicans_SC5314,2229178,960822
P6xSC_P66_F5_124,Ca21chr2_C_albicans_SC5314,1370979,115863
P6xSC_P66_F5_124,Ca21chr2_C_albicans_SC5314,1255116,1014670
P6xSC_P66_F5_124,Ca21chr2_C_albicans_SC5314,240446,201849
P6xSC_P66_F5_124,Ca21chr2_C_albicans_SC5314,38597,38597
P6xSC_P66_F5_124,Ca21chr3_C_albicans_SC5314,654733,445338
P6xSC_P66_F5_124,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P66_F5_124,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P66_F5_124,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P66_F5_124,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P66_F5_124,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P66_F5_124,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P66_F5_124,Ca21chr5_C_albicans_SC5314,559933,630067
P6xSC_P66_F5_124,Ca21chr6_C_albicans_SC5314,936425,936425
P6xSC_P66_F5_124,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P66_F5_124,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P67_F6_138,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P67_F6_138,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P67_F6_138,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P67_F6_138,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,936425,45367
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,891058,673273
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P67_F6_138,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P67_F6_138,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,421674,11035
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,410639,410639
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P68_F7_208,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P68_F7_208,Ca21chr3_C_albicans_SC5314,742601,742601
P6xSC_P68_F7_208,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P68_F7_208,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P68_F7_208,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P68_F7_208,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P68_F7_208,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P69_F8_124,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,897252,12896
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,884356,171851
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,712505,92507
P6xSC_P69_F8_124,Ca21chr2_C_albicans_SC5314,619998,619998
P6xSC_P69_F8_124,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P69_F8_124,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P69_F8_124,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,984801,9343
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,975458,619919
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P6_A5_114,Ca21chr1_C_albicans_SC5314,1768491,1421509
P6xSC_P6_A5_114,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P6_A5_114,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P6_A5_114,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P6_A5_114,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2200247,10080
P6xSC_P70_F9_138,Ca21chr1_C_albicans_SC5314,2210327,979673
P6xSC_P70_F9_138,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P70_F9_138,Ca21chr4_C_albicans_SC5314,963390,963390
P6xSC_P70_F9_138,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P70_F9_138,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P70_F9_138,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P71_F10_152,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P71_F10_152,Ca21chr2_C_albicans_SC5314,1370979,23977
P6xSC_P71_F10_152,Ca21chr2_C_albicans_SC5314,1347002,1106556
P6xSC_P71_F10_152,Ca21chr2_C_albicans_SC5314,240446,112318
P6xSC_P71_F10_152,Ca21chr2_C_albicans_SC5314,128128,128128
P6xSC_P71_F10_152,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P71_F10_152,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P71_F10_152,Ca21chr4_C_albicans_SC5314,1005224,586083
P6xSC_P71_F10_152,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P71_F10_152,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P72_F11_114,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P72_F11_114,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P72_F11_114,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P72_F11_114,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P74_G1_206,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,209395,48197
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,161198,161198
P6xSC_P74_G1_206,Ca21chr3_C_albicans_SC5314,903993,896007
P6xSC_P74_G1_206,Ca21chr4_C_albicans_SC5314,962309,96210
P6xSC_P74_G1_206,Ca21chr4_C_albicans_SC5314,866099,4852
P6xSC_P74_G1_206,Ca21chr4_C_albicans_SC5314,861247,861247
P6xSC_P74_G1_206,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P74_G1_206,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P74_G1_206,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,421674,5166
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,416508,48640
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P75_G2_190,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P75_G2_190,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P75_G2_190,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P75_G2_190,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P75_G2_190,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P75_G2_190,Ca21chr6_C_albicans_SC5314,936425,936425
P6xSC_P75_G2_190,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P75_G2_190,Ca21chrR_C_albicans_SC5314,1554086,103624
P6xSC_P75_G2_190,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P76_G3_174,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P76_G3_174,Ca21chr2_C_albicans_SC5314,1370979,23977
P6xSC_P76_G3_174,Ca21chr2_C_albicans_SC5314,1347002,1106556
P6xSC_P76_G3_174,Ca21chr2_C_albicans_SC5314,240446,112318
P6xSC_P76_G3_174,Ca21chr2_C_albicans_SC5314,128128,128128
P6xSC_P76_G3_174,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P76_G3_174,Ca21chr4_C_albicans_SC5314,962309,962309
P6xSC_P76_G3_174,Ca21chr4_C_albicans_SC5314,1005224,586083
P6xSC_P76_G3_174,Ca21chr4_C_albicans_SC5314,1591307,8693
P6xSC_P76_G3_174,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P76_G3_174,Ca21chr6_C_albicans_SC5314,602948,15938
P6xSC_P76_G3_174,Ca21chr6_C_albicans_SC5314,587010,587010
P6xSC_P76_G3_174,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P76_G3_174,Ca21chrR_C_albicans_SC5314,1554086,103624
P6xSC_P76_G3_174,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P77_G4_158,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P77_G4_158,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P77_G4_158,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P77_G4_158,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P77_G4_158,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P77_G4_158,Ca21chr5_C_albicans_SC5314,1115660,2764
P6xSC_P77_G4_158,Ca21chr5_C_albicans_SC5314,1118424,71576
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,936425,718640
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,204486,82325
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,122161,98290
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,23871,23871
P6xSC_P77_G4_158,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P77_G4_158,Ca21chrR_C_albicans_SC5314,1686382,132296
P6xSC_P77_G4_158,Ca21chrR_C_albicans_SC5314,1554086,103624
P6xSC_P77_G4_158,Ca21chrR_C_albicans_SC5314,1450462,1450462
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2210455,744075
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2954530,43955
P6xSC_P78_G5_126,Ca21chr1_C_albicans_SC5314,2998485,191515
P6xSC_P78_G5_126,Ca21chr2_C_albicans_SC5314,1370979,2475
P6xSC_P78_G5_126,Ca21chr2_C_albicans_SC5314,1368504,1368504
P6xSC_P78_G5_126,Ca21chr3_C_albicans_SC5314,1029732,770268
P6xSC_P78_G5_126,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P78_G5_126,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P78_G5_126,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,936425,718640
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P78_G5_126,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P78_G5_126,Ca21chrR_C_albicans_SC5314,1686382,1686382
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1085100,39525
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,1045575,60774
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,984801,27672
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,957129,816916
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,140213,140213
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2200247,10080
P6xSC_P79_G6_140,Ca21chr1_C_albicans_SC5314,2210327,979673
P6xSC_P79_G6_140,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P79_G6_140,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P79_G6_140,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P79_G6_140,Ca21chr5_C_albicans_SC5314,426284,426284
P6xSC_P79_G6_140,Ca21chr6_C_albicans_SC5314,587010,3
P6xSC_P79_G6_140,Ca21chr6_C_albicans_SC5314,587007,587007
P6xSC_P79_G6_140,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P7_A6_128,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P7_A6_128,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P7_A6_128,Ca21chr3_C_albicans_SC5314,322720,33016
P6xSC_P7_A6_128,Ca21chr3_C_albicans_SC5314,289704,289704
P6xSC_P7_A6_128,Ca21chr3_C_albicans_SC5314,920351,879649
P6xSC_P7_A6_128,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P7_A6_128,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P7_A6_128,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,367868,24098
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,1679932,88559
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,1768491,431756
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P80_G7_114,Ca21chr1_C_albicans_SC5314,2210455,979545
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,1370979,23977
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,1347002,634497
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,712505,92507
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,619998,379552
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,240446,112318
P6xSC_P80_G7_114,Ca21chr2_C_albicans_SC5314,128128,128128
P6xSC_P80_G7_114,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P80_G7_114,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P80_G7_114,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P80_G7_114,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2200247,10208
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2210455,146514
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2356969,30710
P6xSC_P81_G8_126,Ca21chr1_C_albicans_SC5314,2387679,802321
P6xSC_P81_G8_126,Ca21chr3_C_albicans_SC5314,930422,869578
P6xSC_P81_G8_126,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P81_G8_126,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,936425,718640
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P81_G8_126,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P8_A7_142,Ca21chr1_C_albicans_SC5314,355539,11769
P6xSC_P8_A7_142,Ca21chr1_C_albicans_SC5314,343770,343770
P6xSC_P8_A7_142,Ca21chr3_C_albicans_SC5314,885564,914436
P6xSC_P8_A7_142,Ca21chr4_C_albicans_SC5314,978108,978108
P6xSC_P8_A7_142,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,936425,3
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,936422,718637
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,217785,13299
P6xSC_P8_A7_142,Ca21chr6_C_albicans_SC5314,204486,204486
P6xSC_P9_A8_114,Ca21chr3_C_albicans_SC5314,930763,869237
P6xSC_P9_A8_114,Ca21chr4_C_albicans_SC5314,952236,952236
P6xSC_P9_A8_114,Ca21chr4_C_albicans_SC5314,1005224,594776
P6xSC_P9_A8_114,Ca21chr5_C_albicans_SC5314,410808,410808
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,891058,248054
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,643004,34582
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,608422,21412
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,587010,3
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,587007,72423
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,514584,52428
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,462156,278991
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,183165,36258
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,146907,146907
P6xSC_P9_A8_114,Ca21chr6_C_albicans_SC5314,997576,32424
P6xSC_P9_A8_114,Ca21chrR_C_albicans_SC5314,1686382,1686382
