Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1096953,996
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1095957,540187
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,555770,13041
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,542729,11731
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,530998,4196
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,526802,105128
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,421674,11038
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,410636,337435
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,73201,36324
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,36877,36877
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1910556,210289
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2120845,19787
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2140632,28653
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2169285,3802
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2173087,443148
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2617254,159061
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2776315,171981
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2948296,152172
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,3100468,53114
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,327867,1080
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,326787,67940
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,258847,4664
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,254183,254183
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,538142,21791
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,559933,486516
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1187227,1187227
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1119323,17240
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1136563,474810
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P85_G12_206,Ca21chr5_C_albicans_SC5314,529310,660690
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,573594,485906
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,87688,8241
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,79447,79447
529LxSC_P8_A7_114,Ca21chr5_C_albicans_SC5314,536536,653464
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P8_A7_114,Ca21chrR_C_albicans_SC5314,1329634,76566
529LxSC_P8_A7_114,Ca21chrR_C_albicans_SC5314,1253068,1253068
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,1095957,39701
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,1056256,71455
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,984801,9343
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,975458,82083
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,893375,80846
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,812529,349853
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,462676,13615
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,449061,93522
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,355539,13949
Mixed_Plate_S119_130,Ca21chr1_C_albicans_SC5314,341590,341590
Mixed_Plate_S119_130,Ca21chr2_C_albicans_SC5314,2229034,966
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,73201,73201
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,359579,25395
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,334184,334184
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,1505052,94948
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,383519,71016
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,312503,312503
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,2776315,220815
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,2997130,192870
Mixed_Plate_S441_138,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S441_138,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,462676,13615
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,449061,361373
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,87688,8241
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,79447,79447
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S442_140,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S442_140,Ca21chr2_C_albicans_SC5314,2088389,7401
Mixed_Plate_S442_140,Ca21chr2_C_albicans_SC5314,2095790,134210
Mixed_Plate_S442_140,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S442_140,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S442_140,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,499600,98921
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,400679,220540
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,180139,37102
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,143037,50535
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,92502,14932
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,77570,2925
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,74645,13638
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,61007,61007
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,811880,103662
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,915542,274458
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1532102,26738
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1505364,69984
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1435380,6667
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1428713,33567
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1395146,60419
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1334727,130915
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1187227,180821
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1006406,21605
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,984801,445279
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,539522,8524
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,530998,530998
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1864232,46324
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1912544,260543
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2206987,4999
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2211986,67619
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2309057,311537
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2620594,16777
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2637371,138944
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2910094,163416
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3073510,26958
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3153582,23822
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3177404,12596
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,861247,1074
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,860173,2538
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,857635,36277
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,821358,42114
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,779244,10744
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,768500,402588
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,365912,2370
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,363542,2805
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,360737,1158
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,359579,241552
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,118027,38855
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,79172,1189
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,77983,14091
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,63892,63892
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1247243,159875
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1407118,34828
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1441946,48457
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1490403,14649
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1505052,63547
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1568599,31401
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,337051,9184
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,327867,1080
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,326787,67214
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,259573,70184
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,189389,189389
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,529310,7226
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,536536,97156
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,633692,71750
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,705442,307583
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1013025,1186
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1014211,22506
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1036717,3156
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1039873,6576
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1046449,7136
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1053585,42205
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1095790,22634
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1118424,71576
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,608422,5981
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,602441,69448
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,496922,34023
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462896,335290
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,127606,40647
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,86959,86959
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1329634,1099217
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1615837,79832
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2309057,211834
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1489005,122365
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1611370,3
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1611373,188627
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1329634,247204
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,840859,17963
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,776535,546118
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1203812,26999
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1176813,645815
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,530998,81937
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,449061,351317
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1939330,189971
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2129301,11331
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2140632,380259
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2774165,2150
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2776315,324153
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,501530,243742
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,245030,187754
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,532993,70097
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,263100,182902
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S446_116,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1715233,43004
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,1672229,849333
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S446_116,Ca21chrR_C_albicans_SC5314,776535,776535
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,87688,8241
Mixed_Plate_S447_118,Ca21chr1_C_albicans_SC5314,79447,79447
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,775923,139619
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,915542,98669
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,1014211,4076
Mixed_Plate_S447_118,Ca21chr5_C_albicans_SC5314,1018287,171713
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,143521,67619
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,75902,50937
Mixed_Plate_S447_118,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S448_120,Ca21chr1_C_albicans_SC5314,462676,13615
Mixed_Plate_S448_120,Ca21chr1_C_albicans_SC5314,449061,449061
Mixed_Plate_S448_120,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S448_120,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S448_120,Ca21chr2_C_albicans_SC5314,2088389,7401
Mixed_Plate_S448_120,Ca21chr2_C_albicans_SC5314,2095790,134210
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,787628,15332
Mixed_Plate_S448_120,Ca21chr5_C_albicans_SC5314,802960,387040
Mixed_Plate_S448_120,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S448_120,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,975458,17169
