Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S472_162,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S472_162,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S472_162,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S472_162,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1311648,107836
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1203812,26999
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1176813,1176813
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,742604,742604
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,861247,861247
Mixed_Plate_S473_134,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S473_134,Ca21chr6_C_albicans_SC5314,891058,891058
Mixed_Plate_S473_134,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S473_134,Ca21chr7_C_albicans_SC5314,796263,153737
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1672229,1672229
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S473_164,Ca21chr1_C_albicans_SC5314,1615837,1574163
Mixed_Plate_S473_164,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S473_164,Ca21chr5_C_albicans_SC5314,537244,652756
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,786200,10063
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,796263,153737
