Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P49_D12_200,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,16201,16201
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,529310,507407
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1036717,6342
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1043059,3390
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P49_D12_200,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,695898,87476
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,608422,23392
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,585030,230859
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,354171,110224
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,243947,116341
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,127606,40647
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,86959,6761
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,80198,10712
529LxSC_P49_D12_200,Ca21chr6_C_albicans_SC5314,69486,69486
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1658717,40010
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1618707,64621
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1554086,169346
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1384740,328288
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1056452,32294
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,1024158,300253
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,723905,42842
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,681063,181463
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,499600,98921
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,400679,220540
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,180139,37102
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,143037,116568
529LxSC_P49_D12_200,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,993496,35207
529LxSC_P52_E3_154,Ca21chr1_C_albicans_SC5314,958289,958289
529LxSC_P52_E3_154,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1056452,32294
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1024158,997689
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1838455,78638
529LxSC_P52_E3_154,Ca21chrR_C_albicans_SC5314,1917093,372907
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1312822,1312822
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1665820,155382
529LxSC_P53_E4_170,Ca21chr1_C_albicans_SC5314,1821202,1368798
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P53_E4_170,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,601370,195323
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,406047,406047
529LxSC_P53_E4_170,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,562030,4658
529LxSC_P53_E4_170,Ca21chr5_C_albicans_SC5314,566688,623312
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1056452,32294
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,1024158,997689
529LxSC_P53_E4_170,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1334727,23079
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,1311648,499119
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,812529,238935
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,573594,323185
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,250409,250409
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2048371,57796
529LxSC_P57_E8_138,Ca21chr1_C_albicans_SC5314,2106167,1083833
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1693653,109817
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1583836,637601
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,946235,63098
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,883137,170632
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,712505,106961
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P57_E8_138,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,359461,19344
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,340117,340117
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P57_E8_138,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,768500,50936
529LxSC_P57_E8_138,Ca21chr4_C_albicans_SC5314,717564,717564
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,697216,13974
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,683242,74820
529LxSC_P57_E8_138,Ca21chr6_C_albicans_SC5314,608422,608422
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P57_E8_138,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P57_E8_138,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,1187227,831688
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,355539,105130
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,250409,224309
529LxSC_P59_E10_170,Ca21chr1_C_albicans_SC5314,26100,26100
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1989149,5813
529LxSC_P59_E10_170,Ca21chr2_C_albicans_SC5314,1994962,235038
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1119323,80325
529LxSC_P59_E10_170,Ca21chr3_C_albicans_SC5314,1199648,600352
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P59_E10_170,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,224765,81244
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,143521,67619
529LxSC_P59_E10_170,Ca21chr7_C_albicans_SC5314,75902,75902
529LxSC_P59_E10_170,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1395146,45902
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1349244,14517
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1312822,109010
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1187227,19832
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1167395,71438
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1095957,89551
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1006406,21605
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,984801,172272
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,812529,160721
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,651808,296269
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,355539,105130
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,250409,250409
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,1939330,181515
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2120845,19787
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2140632,80005
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2254274,11062
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2265336,14269
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2279605,336630
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2617254,159061
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2776315,171981
529LxSC_P62_F1_124,Ca21chr1_C_albicans_SC5314,2948296,241704
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,581101,10819
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,570282,68752
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,501530,7861
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,493669,350198
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1119323,17240
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1136563,63085
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1199648,39735
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1239383,267151
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1506534,24092
529LxSC_P62_F1_124,Ca21chr3_C_albicans_SC5314,1530626,269374
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,768500,446367
529LxSC_P62_F1_124,Ca21chr4_C_albicans_SC5314,322133,322133
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,683242,504884
529LxSC_P62_F1_124,Ca21chr6_C_albicans_SC5314,178358,178358
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,701442,183494
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884936,3
529LxSC_P62_F1_124,Ca21chr7_C_albicans_SC5314,884939,65061
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1658717,40010
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1618707,220972
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1397735,12995
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,1384740,660835
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,723905,42842
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,681063,181463
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,499600,98921
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,400679,220540
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,180139,37102
529LxSC_P62_F1_124,Ca21chrR_C_albicans_SC5314,143037,143037
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1397640,2494
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,1395146,1307458
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,87688,14487
529LxSC_P66_F5_188,Ca21chr1_C_albicans_SC5314,73201,73201
529LxSC_P66_F5_188,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,143471,80642
529LxSC_P66_F5_188,Ca21chr3_C_albicans_SC5314,62829,62829
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1312822,957283
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,355539,233655
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,121884,121884
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1665820,8324
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,1674144,546493
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2220637,9990
529LxSC_P68_F7_124,Ca21chr1_C_albicans_SC5314,2230627,959373
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,143471,47191
529LxSC_P68_F7_124,Ca21chr3_C_albicans_SC5314,96280,96280
529LxSC_P68_F7_124,Ca21chr4_C_albicans_SC5314,1505052,94948
529LxSC_P68_F7_124,Ca21chr5_C_albicans_SC5314,337051,337051
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,780168,82952
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,697216,13974
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,683242,22523
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,660719,197820
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,462896,108725
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,312503,126789
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,185714,27154
529LxSC_P68_F7_124,Ca21chr6_C_albicans_SC5314,158560,158560
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1312822,52592
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1260230,48280
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1211950,1797
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1210153,33340
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1176813,9418
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1167395,70442
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1096953,996
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1095957,10857
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1085100,554102
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,530998,81937
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,449061,93522
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,355539,105130
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,250409,250409
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1821202,89354
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1910556,1988
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1912544,26786
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,1939330,181515
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2120845,52242
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2173087,47550
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2220637,33637
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2254274,361961
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2617254,156911
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2774165,224320
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,2998485,75025
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3073510,17927
529LxSC_P72_F11_188,Ca21chr1_C_albicans_SC5314,3091437,98563
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1850976,55057
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,1795919,849684
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,946235,23904
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,922331,39194
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,883137,3
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,883134,477730
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,405404,35835
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,369569,361148
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,8421,8421
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2042921,23306
529LxSC_P72_F11_188,Ca21chr2_C_albicans_SC5314,2066227,163773
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1327538,161467
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1489005,145979
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1682303,102798
529LxSC_P72_F11_188,Ca21chr3_C_albicans_SC5314,1785101,14899
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,299686,27944
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,271742,271742
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715045,3
529LxSC_P72_F11_188,Ca21chr5_C_albicans_SC5314,715048,474952
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,780168,84270
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,695898,341727
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P72_F11_188,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P72_F11_188,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P72_F11_188,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,2265336,14269
529LxSC_P73_F12_204,Ca21chr1_C_albicans_SC5314,2279605,910395
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,1803649,7730
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,1795919,912782
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,883137,277593
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,2130063,10410
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,2140473,88561
529LxSC_P73_F12_204,Ca21chr2_C_albicans_SC5314,2229034,966
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,359461,19344
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,340117,340117
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,1634984,47319
529LxSC_P73_F12_204,Ca21chr3_C_albicans_SC5314,1682303,117697
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,359579,84327
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,275252,275252
529LxSC_P73_F12_204,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,462896,108725
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,354171,41668
529LxSC_P73_F12_204,Ca21chr6_C_albicans_SC5314,312503,312503
529LxSC_P73_F12_204,Ca21chrR_C_albicans_SC5314,1604219,67457
529LxSC_P73_F12_204,Ca21chrR_C_albicans_SC5314,1536762,1536762
529LxSC_P74_G1_126,Ca21chr1_C_albicans_SC5314,2660202,113963
529LxSC_P74_G1_126,Ca21chr1_C_albicans_SC5314,2774165,415835
529LxSC_P74_G1_126,Ca21chrR_C_albicans_SC5314,26469,26469
529LxSC_P82_G9_158,Ca21chr1_C_albicans_SC5314,110356,12612
529LxSC_P82_G9_158,Ca21chr1_C_albicans_SC5314,97744,97744
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,369569,3458
529LxSC_P82_G9_158,Ca21chr2_C_albicans_SC5314,366111,366111
529LxSC_P82_G9_158,Ca21chr4_C_albicans_SC5314,1588018,11982
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1334727,21905
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1312822,781824
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,530998,4196
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,526802,429058
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,97744,10056
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,87688,87688
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1821202,15408
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1836610,75934
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1912544,44483
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,1957027,91344
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2048371,14951
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2063322,65979
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2129301,11331
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2140632,138973
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2279605,29452
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2309057,211834
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2520891,41868
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2562759,53476
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2617254,156911
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2774165,2150
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2910094,38202
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,2948296,152172
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,3100468,53114
529LxSC_P83_G10_174,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1898839,59119
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1839720,36071
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1803649,7730
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1795919,38012
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1757907,12183
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1745724,30993
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1714731,21078
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1693653,132902
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1560751,545504
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1015247,69012
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,946235,233730
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,712505,253698
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,458807,458807
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1963359,25790
529LxSC_P83_G10_174,Ca21chr2_C_albicans_SC5314,1989149,240851
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,647955,26373
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,621582,127913
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,493669,8844
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,484825,125364
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,359461,68428
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,291033,228204
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,62829,62829
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1136563,63085
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1199648,51699
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1251347,9367
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1260714,300371
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1561085,50288
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1611373,20079
529LxSC_P83_G10_174,Ca21chr3_C_albicans_SC5314,1631452,168548
529LxSC_P83_G10_174,Ca21chr5_C_albicans_SC5314,271353,11780
529LxSC_P83_G10_174,Ca21chr5_C_albicans_SC5314,259573,259573
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,369500,126221
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,243279,156512
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,86767,61802
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,24965,24965
529LxSC_P83_G10_174,Ca21chr7_C_albicans_SC5314,688906,261094
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,1554086,17324
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,1536762,677890
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,858872,18013
529LxSC_P83_G10_174,Ca21chrR_C_albicans_SC5314,840859,840859
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1435380,37740
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1397640,193828
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1187227,19832
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1167395,70442
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1096953,996
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1095957,540187
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,555770,13041
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,542729,11731
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,530998,4196
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,526802,105128
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,421674,11038
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,410636,384536
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,26100,26100
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1864232,46324
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,1910556,210289
