strain,chr,start.pos,length,prop.o.arm,arm
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,712505,704084,0.6303,left
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
Mixed_Plate_S444_144,Ca21chr3_C_albicans_SC5314,359461,19344,0.5634,left
Mixed_Plate_S444_144,Ca21chr3_C_albicans_SC5314,340117,340117,0.5869,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,861247,1074,0.1323,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,860173,2538,0.1334,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,857635,36277,0.136,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,821358,42114,0.1725,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,779244,10744,0.2149,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,768500,402588,0.2258,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,365912,2370,0.6314,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,363542,2805,0.6337,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,360737,1158,0.6366,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,359579,241552,0.6377,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,118027,38855,0.8811,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,79172,1189,0.9202,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,77983,14091,0.9214,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,63892,63892,0.9356,left
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1194165,53078,0.3278,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1247243,159875,0.4158,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1407118,34828,0.6805,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1441946,48457,0.7382,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1490403,14649,0.8185,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1505052,63547,0.8427,right
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1568599,31401,0.948,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,337051,9184,0.2809,left
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,327867,1080,0.3005,left
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,326787,55434,0.3028,left
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,271353,81964,0.4211,left
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,189389,189389,0.5959,left
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,529310,7226,0.0801,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,536536,97156,0.0902,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,633692,71750,0.2255,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,705442,220487,0.3254,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,925929,45787,0.6323,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,971716,41309,0.6961,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1013025,1186,0.7536,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1014211,22506,0.7553,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1036717,3156,0.7866,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1039873,6576,0.791,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1053585,42205,0.8101,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1095790,22634,0.8688,right
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1118424,71576,0.9003,right
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,608422,5981,0.3792,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,602441,69448,0.3853,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,496922,34023,0.493,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462896,284538,0.5277,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,178358,18015,0.818,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,160343,32737,0.8364,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,127606,40647,0.8698,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,86959,86959,0.9113,left
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1384740,131672,0.2056,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1253068,239086,0.2812,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,973239,742822,0.4417,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1615837,79832,0.0307,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2140632,32455,0.3539,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2173087,33900,0.3738,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2230627,48978,0.4093,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2309057,211834,0.4576,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,260945,6673,0.7371,left
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,254272,254272,0.7438,left
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,106204,13921,0.7734,left
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,92283,92283,0.8031,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1384740,131672,0.2056,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1056452,42470,0.394,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,973239,114367,0.4417,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,840859,17963,0.5176,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,822896,46361,0.5279,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,776535,546118,0.5545,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1203812,16585,0.2298,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1187227,19832,0.2404,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1615837,79832,0.0307,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1939330,181515,0.2299,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2140632,32455,0.3539,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2173087,33900,0.3738,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2206987,13650,0.3947,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2220637,9990,0.4031,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2230627,48978,0.4093,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2309057,211834,0.4576,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,260945,6673,0.7371,left
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,254272,254272,0.7438,left
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,106204,13921,0.7734,left
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,92283,92283,0.8031,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1384740,131672,0.2056,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1056452,42470,0.394,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,973239,114367,0.4417,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,840859,17963,0.5176,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,822896,46361,0.5279,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,776535,546118,0.5545,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1203812,26999,0.2298,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1176813,645815,0.2471,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,462676,364932,0.704,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1821202,89354,0.1572,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1912544,26786,0.2134,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1939330,189971,0.2299,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2129301,11331,0.3469,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2140632,380259,0.3539,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2562759,53476,0.6138,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2616235,1019,0.6467,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2617254,156911,0.6473,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2776315,324153,0.7453,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,501530,243742,0.3909,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,245030,187754,0.7024,left
