Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 21,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 21,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 21,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 21,Ca21chr5_C_albicans_SC5314,310728,133734
Progeny 21,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 21,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 21,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 21,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 21,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 21,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 21,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 21,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 21,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 21,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 21,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 21,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 21,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 21,Ca21chr7_C_albicans_SC5314,748891,201109
Progeny 21,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 21,Ca21chrR_C_albicans_SC5314,642462,443687
Progeny 21,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 21,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 22,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 22,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 22,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 22,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 22,Ca21chr2_C_albicans_SC5314,1465288,1465288
Progeny 22,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 22,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 22,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 22,Ca21chr3_C_albicans_SC5314,1544910,211716
Progeny 22,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 22,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 22,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 22,Ca21chr4_C_albicans_SC5314,496218,272927
Progeny 22,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 22,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 22,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 22,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 22,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 22,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 22,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 22,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 22,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 22,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 22,Ca21chr5_C_albicans_SC5314,718583,310995
Progeny 22,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 22,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 22,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 22,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 22,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 22,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 22,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 22,Ca21chr6_C_albicans_SC5314,392127,199030
Progeny 22,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 22,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 22,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 22,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 22,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 22,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 22,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 22,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 22,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 22,Ca21chrR_C_albicans_SC5314,1309598,312711
Progeny 22,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 22,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 22,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 22,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 22,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 22,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 22,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 23,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 23,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 23,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 23,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 23,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 23,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 23,Ca21chr3_C_albicans_SC5314,214308,68174
Progeny 23,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 23,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 23,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 23,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 23,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 23,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 23,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 23,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 23,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 23,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 23,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 23,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 23,Ca21chr5_C_albicans_SC5314,310728,132479
Progeny 23,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 23,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 23,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 23,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 23,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 23,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 23,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 23,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 23,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 23,Ca21chr5_C_albicans_SC5314,1067130,122870
Progeny 23,Ca21chr6_C_albicans_SC5314,778651,368445
Progeny 23,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 23,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 23,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 23,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 23,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 23,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 23,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 23,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 23,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 23,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 23,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 23,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 23,Ca21chrR_C_albicans_SC5314,501396,501396
Progeny 23,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 24,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 24,Ca21chr1_C_albicans_SC5314,2093283,1096717
Progeny 24,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 24,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 24,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 24,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 24,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 24,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 24,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 24,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 24,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 24,Ca21chr4_C_albicans_SC5314,414376,301845
Progeny 24,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 24,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 24,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 24,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 24,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 24,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 24,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 24,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 24,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 24,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 24,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 24,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 24,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 24,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 24,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 24,Ca21chr6_C_albicans_SC5314,733724,323518
Progeny 24,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 24,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 24,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 24,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 24,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 24,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 24,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 24,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 24,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 24,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 24,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 24,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 24,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 24,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 24,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 24,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 24,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 24,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 25,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 25,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 25,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 25,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 25,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 25,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 25,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 25,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 25,Ca21chr2_C_albicans_SC5314,627084,627084
Progeny 25,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 25,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 25,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 25,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 25,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 25,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 25,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 25,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 25,Ca21chr4_C_albicans_SC5314,505589,402519
Progeny 25,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 25,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 25,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 25,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 25,Ca21chr5_C_albicans_SC5314,310728,54052
Progeny 25,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 25,Ca21chr5_C_albicans_SC5314,176994,132281
Progeny 25,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 25,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 25,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 25,Ca21chr5_C_albicans_SC5314,857037,172541
Progeny 25,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 25,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 25,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 25,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 25,Ca21chr6_C_albicans_SC5314,733724,235078
Progeny 25,Ca21chr6_C_albicans_SC5314,498646,260131
Progeny 25,Ca21chr6_C_albicans_SC5314,238515,45418
Progeny 25,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 25,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 25,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 25,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 25,Ca21chr7_C_albicans_SC5314,748891,201109
Progeny 25,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 25,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 25,Ca21chrR_C_albicans_SC5314,1123051,621655
Progeny 25,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 25,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 25,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 25,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 25,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 25,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 25,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 25,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 26,Ca21chr1_C_albicans_SC5314,2181306,482329
Progeny 26,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 26,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 26,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 26,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 26,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 26,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 26,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 26,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 26,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 26,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 26,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 26,Ca21chr4_C_albicans_SC5314,291102,178571
Progeny 26,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 26,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 26,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 26,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 26,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 26,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 26,Ca21chr5_C_albicans_SC5314,178249,133536
Progeny 26,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 26,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 26,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 26,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 26,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 26,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 26,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 26,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 26,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 26,Ca21chr6_C_albicans_SC5314,733724,323518
Progeny 26,Ca21chr6_C_albicans_SC5314,410206,204579
Progeny 26,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 26,Ca21chr6_C_albicans_SC5314,193097,135376
Progeny 26,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 26,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 26,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 26,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 26,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 26,Ca21chrR_C_albicans_SC5314,1240205,441820
Progeny 26,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 26,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 26,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 26,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 26,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 26,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 26,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 27,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 27,Ca21chr1_C_albicans_SC5314,1840707,340599
Progeny 27,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 27,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 27,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 27,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 27,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 27,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 27,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 27,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 27,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 27,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 27,Ca21chr3_C_albicans_SC5314,1544910,211716
Progeny 27,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 27,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 27,Ca21chr4_C_albicans_SC5314,505589,282298
Progeny 27,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 27,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 27,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 27,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 27,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 27,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 27,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 27,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 27,Ca21chr5_C_albicans_SC5314,178249,133536
Progeny 27,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 27,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 27,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 27,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 27,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 27,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 27,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 27,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 27,Ca21chr6_C_albicans_SC5314,778651,278278
Progeny 27,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 27,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 27,Ca21chr6_C_albicans_SC5314,392127,199030
Progeny 27,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 27,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 27,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 27,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 27,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 27,Ca21chr7_C_albicans_SC5314,819029,110539
Progeny 27,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 27,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 27,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 27,Ca21chrR_C_albicans_SC5314,371120,172345
Progeny 27,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 27,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 27,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 27,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 27,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 28,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 28,Ca21chr1_C_albicans_SC5314,1695319,397964
Progeny 28,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 28,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 28,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 28,Ca21chr2_C_albicans_SC5314,1550940,923856
Progeny 28,Ca21chr2_C_albicans_SC5314,627084,433000
Progeny 28,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 28,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 28,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 28,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 28,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 28,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 28,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 28,Ca21chr4_C_albicans_SC5314,496218,219344
Progeny 28,Ca21chr4_C_albicans_SC5314,276874,173804
Progeny 28,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 28,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 28,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 28,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 28,Ca21chr5_C_albicans_SC5314,310728,218408
Progeny 28,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 28,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 28,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 28,Ca21chr5_C_albicans_SC5314,718583,310995
Progeny 28,Ca21chr5_C_albicans_SC5314,1029578,116885
Progeny 28,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 28,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 28,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 28,Ca21chr6_C_albicans_SC5314,778651,540136
Progeny 28,Ca21chr6_C_albicans_SC5314,238515,50348
Progeny 28,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 28,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 28,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 28,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 28,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 28,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 28,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 28,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 28,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 28,Ca21chrR_C_albicans_SC5314,1123051,480589
Progeny 28,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 28,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 28,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 28,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 28,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 28,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 29,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 29,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 29,Ca21chr1_C_albicans_SC5314,1840707,1349293
Progeny 29,Ca21chr2_C_albicans_SC5314,1465288,1263030
Progeny 29,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 29,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 29,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 29,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 29,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 29,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 29,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 29,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 29,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 29,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 29,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 29,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 29,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 29,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 29,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 29,Ca21chr5_C_albicans_SC5314,310728,54052
Progeny 29,Ca21chr5_C_albicans_SC5314,256676,211963
Progeny 29,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 29,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 29,Ca21chr5_C_albicans_SC5314,718583,298566
Progeny 29,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 29,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 29,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 29,Ca21chr6_C_albicans_SC5314,392127,199030
Progeny 29,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 29,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 29,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 29,Ca21chr7_C_albicans_SC5314,354352,288687
Progeny 29,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 29,Ca21chr7_C_albicans_SC5314,748891,110836
Progeny 29,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 29,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 29,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 29,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 29,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 29,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 29,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 29,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 29,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 29,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 29,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 29,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 29,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 30,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 30,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 30,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 30,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 30,Ca21chr1_C_albicans_SC5314,2181306,1008694
Progeny 30,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 30,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 30,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 30,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 30,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 30,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 30,Ca21chr3_C_albicans_SC5314,1282596,365604
Progeny 30,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 30,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 30,Ca21chr4_C_albicans_SC5314,496218,219344
Progeny 30,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 30,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 30,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 30,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 30,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 30,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 30,Ca21chr5_C_albicans_SC5314,265102,88108
Progeny 30,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 30,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 30,Ca21chr5_C_albicans_SC5314,1146463,43537
