Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 36,Ca21chr1_C_albicans_SC5314,1794435,17788
Progeny 36,Ca21chr1_C_albicans_SC5314,1812223,475078
Progeny 36,Ca21chr1_C_albicans_SC5314,2287301,55026
Progeny 36,Ca21chr1_C_albicans_SC5314,2342327,239124
Progeny 36,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 36,Ca21chr1_C_albicans_SC5314,2611406,285563
Progeny 36,Ca21chr1_C_albicans_SC5314,2896969,169256
Progeny 36,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 36,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 36,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 36,Ca21chr2_C_albicans_SC5314,1773091,46972
Progeny 36,Ca21chr2_C_albicans_SC5314,1726119,84718
Progeny 36,Ca21chr2_C_albicans_SC5314,1641401,1437
Progeny 36,Ca21chr2_C_albicans_SC5314,1639964,285102
Progeny 36,Ca21chr2_C_albicans_SC5314,1354862,80714
Progeny 36,Ca21chr2_C_albicans_SC5314,1274148,523557
Progeny 36,Ca21chr2_C_albicans_SC5314,750591,87716
Progeny 36,Ca21chr2_C_albicans_SC5314,662875,207070
Progeny 36,Ca21chr2_C_albicans_SC5314,455805,165140
Progeny 36,Ca21chr2_C_albicans_SC5314,290665,149
Progeny 36,Ca21chr2_C_albicans_SC5314,290516,233136
Progeny 36,Ca21chr2_C_albicans_SC5314,57380,4641
Progeny 36,Ca21chr2_C_albicans_SC5314,52739,52739
Progeny 36,Ca21chr2_C_albicans_SC5314,2210290,19710
Progeny 36,Ca21chr3_C_albicans_SC5314,682354,15296
Progeny 36,Ca21chr3_C_albicans_SC5314,667058,13344
Progeny 36,Ca21chr3_C_albicans_SC5314,653714,75859
Progeny 36,Ca21chr3_C_albicans_SC5314,577855,23286
Progeny 36,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 36,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 36,Ca21chr3_C_albicans_SC5314,444473,2134
Progeny 36,Ca21chr3_C_albicans_SC5314,442339,137871
Progeny 36,Ca21chr3_C_albicans_SC5314,304468,4504
Progeny 36,Ca21chr3_C_albicans_SC5314,299964,156903
Progeny 36,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 36,Ca21chr3_C_albicans_SC5314,102728,56845
Progeny 36,Ca21chr3_C_albicans_SC5314,45883,45883
Progeny 36,Ca21chr3_C_albicans_SC5314,897033,30014
Progeny 36,Ca21chr3_C_albicans_SC5314,927047,156470
Progeny 36,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 36,Ca21chr3_C_albicans_SC5314,1215983,129946
Progeny 36,Ca21chr3_C_albicans_SC5314,1345929,84679
Progeny 36,Ca21chr3_C_albicans_SC5314,1430608,48015
Progeny 36,Ca21chr3_C_albicans_SC5314,1478623,4395
Progeny 36,Ca21chr3_C_albicans_SC5314,1483018,177199
Progeny 36,Ca21chr3_C_albicans_SC5314,1660217,23663
Progeny 36,Ca21chr3_C_albicans_SC5314,1683880,116120
Progeny 36,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 36,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 36,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 36,Ca21chr4_C_albicans_SC5314,697346,2787
Progeny 36,Ca21chr4_C_albicans_SC5314,694559,50707
Progeny 36,Ca21chr4_C_albicans_SC5314,643852,70359
Progeny 36,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 36,Ca21chr4_C_albicans_SC5314,557906,93471
Progeny 36,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 36,Ca21chr4_C_albicans_SC5314,436005,46278
Progeny 36,Ca21chr4_C_albicans_SC5314,389727,53091
Progeny 36,Ca21chr4_C_albicans_SC5314,336636,84042
Progeny 36,Ca21chr4_C_albicans_SC5314,252594,12744
Progeny 36,Ca21chr4_C_albicans_SC5314,239850,33985
Progeny 36,Ca21chr4_C_albicans_SC5314,205865,149843
Progeny 36,Ca21chr4_C_albicans_SC5314,56022,47222
Progeny 36,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 36,Ca21chr4_C_albicans_SC5314,1137103,30466
Progeny 36,Ca21chr4_C_albicans_SC5314,1167569,38807
Progeny 36,Ca21chr4_C_albicans_SC5314,1206376,7986
Progeny 36,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 36,Ca21chr4_C_albicans_SC5314,1226243,95045
Progeny 36,Ca21chr4_C_albicans_SC5314,1321288,207512
Progeny 36,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 36,Ca21chr4_C_albicans_SC5314,1571225,9694
Progeny 36,Ca21chr4_C_albicans_SC5314,1580919,19081
Progeny 36,Ca21chr5_C_albicans_SC5314,376637,25844
Progeny 36,Ca21chr5_C_albicans_SC5314,350793,40329
Progeny 36,Ca21chr5_C_albicans_SC5314,310464,85319
Progeny 36,Ca21chr5_C_albicans_SC5314,225145,10593
Progeny 36,Ca21chr5_C_albicans_SC5314,214552,42539
Progeny 36,Ca21chr5_C_albicans_SC5314,172013,73628
Progeny 36,Ca21chr5_C_albicans_SC5314,98385,98385
Progeny 36,Ca21chr5_C_albicans_SC5314,561265,96124
Progeny 36,Ca21chr5_C_albicans_SC5314,657389,17790
Progeny 36,Ca21chr5_C_albicans_SC5314,675179,17241
Progeny 36,Ca21chr5_C_albicans_SC5314,692420,13501
Progeny 36,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 36,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 36,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 36,Ca21chr5_C_albicans_SC5314,729493,8692
Progeny 36,Ca21chr5_C_albicans_SC5314,738185,477
Progeny 36,Ca21chr5_C_albicans_SC5314,738662,23816
Progeny 36,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 36,Ca21chr5_C_albicans_SC5314,772729,79548
Progeny 36,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 36,Ca21chr5_C_albicans_SC5314,882735,88793
Progeny 36,Ca21chr5_C_albicans_SC5314,971528,140851
Progeny 36,Ca21chr5_C_albicans_SC5314,1112379,13223
Progeny 36,Ca21chr5_C_albicans_SC5314,1125602,64398
Progeny 36,Ca21chr6_C_albicans_SC5314,890132,13978
Progeny 36,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 36,Ca21chr6_C_albicans_SC5314,852044,16372
Progeny 36,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 36,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 36,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 36,Ca21chr6_C_albicans_SC5314,794193,10766
Progeny 36,Ca21chr6_C_albicans_SC5314,783427,74399
Progeny 36,Ca21chr6_C_albicans_SC5314,709028,21912
Progeny 36,Ca21chr6_C_albicans_SC5314,687116,21931
Progeny 36,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 36,Ca21chr6_C_albicans_SC5314,653548,79517
Progeny 36,Ca21chr6_C_albicans_SC5314,574031,71441
Progeny 36,Ca21chr6_C_albicans_SC5314,502590,40013
Progeny 36,Ca21chr6_C_albicans_SC5314,462577,7254
Progeny 36,Ca21chr6_C_albicans_SC5314,455323,22960
Progeny 36,Ca21chr6_C_albicans_SC5314,432363,55751
Progeny 36,Ca21chr6_C_albicans_SC5314,376612,6178
Progeny 36,Ca21chr6_C_albicans_SC5314,370434,23420
Progeny 36,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 36,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 36,Ca21chr6_C_albicans_SC5314,315956,10530
Progeny 36,Ca21chr6_C_albicans_SC5314,305426,45689
Progeny 36,Ca21chr6_C_albicans_SC5314,259737,40923
Progeny 36,Ca21chr6_C_albicans_SC5314,218814,82862
Progeny 36,Ca21chr6_C_albicans_SC5314,135952,31550
Progeny 36,Ca21chr6_C_albicans_SC5314,104402,65454
Progeny 36,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 36,Ca21chr7_C_albicans_SC5314,329377,21826
Progeny 36,Ca21chr7_C_albicans_SC5314,307551,38156
Progeny 36,Ca21chr7_C_albicans_SC5314,269395,34999
Progeny 36,Ca21chr7_C_albicans_SC5314,234396,179575
Progeny 36,Ca21chr7_C_albicans_SC5314,54821,41694
Progeny 36,Ca21chr7_C_albicans_SC5314,13127,13127
Progeny 36,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 36,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 36,Ca21chr7_C_albicans_SC5314,452573,94814
Progeny 36,Ca21chr7_C_albicans_SC5314,547387,8072
Progeny 36,Ca21chr7_C_albicans_SC5314,555459,48278
Progeny 36,Ca21chr7_C_albicans_SC5314,603737,70856
Progeny 36,Ca21chr7_C_albicans_SC5314,674593,275407
Progeny 36,Ca21chrR_C_albicans_SC5314,1669588,19252
Progeny 36,Ca21chrR_C_albicans_SC5314,1650336,93224
Progeny 36,Ca21chrR_C_albicans_SC5314,1557112,4591
Progeny 36,Ca21chrR_C_albicans_SC5314,1552521,67697
Progeny 36,Ca21chrR_C_albicans_SC5314,1484824,155250
Progeny 36,Ca21chrR_C_albicans_SC5314,1329574,143158
Progeny 36,Ca21chrR_C_albicans_SC5314,1186416,118949
Progeny 36,Ca21chrR_C_albicans_SC5314,1067467,3169
Progeny 36,Ca21chrR_C_albicans_SC5314,1064298,127430
Progeny 36,Ca21chrR_C_albicans_SC5314,936868,203182
Progeny 36,Ca21chrR_C_albicans_SC5314,733686,24590
Progeny 36,Ca21chrR_C_albicans_SC5314,709096,136776
Progeny 36,Ca21chrR_C_albicans_SC5314,572320,98437
Progeny 36,Ca21chrR_C_albicans_SC5314,473883,11991
Progeny 36,Ca21chrR_C_albicans_SC5314,461892,101863
Progeny 36,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 36,Ca21chrR_C_albicans_SC5314,330487,5435
Progeny 36,Ca21chrR_C_albicans_SC5314,325052,156756
Progeny 36,Ca21chrR_C_albicans_SC5314,168296,101166
Progeny 36,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 36,Ca21chrR_C_albicans_SC5314,1789666,84756
Progeny 36,Ca21chrR_C_albicans_SC5314,1874422,154617
Progeny 36,Ca21chrR_C_albicans_SC5314,2029039,14536
Progeny 36,Ca21chrR_C_albicans_SC5314,2043575,82582
Progeny 36,Ca21chrR_C_albicans_SC5314,2126157,19440
Progeny 36,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 36,Ca21chrR_C_albicans_SC5314,2146313,21207
Progeny 36,Ca21chrR_C_albicans_SC5314,2167520,58513
Progeny 36,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 37,Ca21chr1_C_albicans_SC5314,997453,203338
Progeny 37,Ca21chr1_C_albicans_SC5314,794115,29971
Progeny 37,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 37,Ca21chr1_C_albicans_SC5314,731502,95522
Progeny 37,Ca21chr1_C_albicans_SC5314,635980,255851
Progeny 37,Ca21chr1_C_albicans_SC5314,380129,49200
Progeny 37,Ca21chr1_C_albicans_SC5314,330929,114643
Progeny 37,Ca21chr1_C_albicans_SC5314,216286,173551
Progeny 37,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 37,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 37,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 37,Ca21chr1_C_albicans_SC5314,1812223,45756
Progeny 37,Ca21chr1_C_albicans_SC5314,1857979,363244
Progeny 37,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 37,Ca21chr1_C_albicans_SC5314,2287301,294150
Progeny 37,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 37,Ca21chr1_C_albicans_SC5314,2611406,285563
Progeny 37,Ca21chr1_C_albicans_SC5314,2896969,16115
Progeny 37,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 37,Ca21chr1_C_albicans_SC5314,2915239,180916
Progeny 37,Ca21chr1_C_albicans_SC5314,3096155,93845
Progeny 37,Ca21chr2_C_albicans_SC5314,1860702,87611
Progeny 37,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 37,Ca21chr2_C_albicans_SC5314,1760017,120053
Progeny 37,Ca21chr2_C_albicans_SC5314,1639964,46985
Progeny 37,Ca21chr2_C_albicans_SC5314,1592979,20531
Progeny 37,Ca21chr2_C_albicans_SC5314,1572448,96997
Progeny 37,Ca21chr2_C_albicans_SC5314,1475451,210651
Progeny 37,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 37,Ca21chr2_C_albicans_SC5314,1237792,97506
Progeny 37,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 37,Ca21chr2_C_albicans_SC5314,1098481,30622
Progeny 37,Ca21chr2_C_albicans_SC5314,1067859,7131
Progeny 37,Ca21chr2_C_albicans_SC5314,1060728,143778
Progeny 37,Ca21chr2_C_albicans_SC5314,916950,3034
Progeny 37,Ca21chr2_C_albicans_SC5314,913916,163325
Progeny 37,Ca21chr2_C_albicans_SC5314,750591,294786
Progeny 37,Ca21chr2_C_albicans_SC5314,455805,398425
Progeny 37,Ca21chr2_C_albicans_SC5314,57380,4641
Progeny 37,Ca21chr2_C_albicans_SC5314,52739,51752
Progeny 37,Ca21chr2_C_albicans_SC5314,987,987
Progeny 37,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 37,Ca21chr2_C_albicans_SC5314,2210290,19710
Progeny 37,Ca21chr3_C_albicans_SC5314,786976,81052
Progeny 37,Ca21chr3_C_albicans_SC5314,705924,41235
Progeny 37,Ca21chr3_C_albicans_SC5314,664689,10975
Progeny 37,Ca21chr3_C_albicans_SC5314,653714,75859
Progeny 37,Ca21chr3_C_albicans_SC5314,577855,99
Progeny 37,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 37,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 37,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 37,Ca21chr3_C_albicans_SC5314,444473,234726
Progeny 37,Ca21chr3_C_albicans_SC5314,209747,34532
Progeny 37,Ca21chr3_C_albicans_SC5314,175215,122035
Progeny 37,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 37,Ca21chr3_C_albicans_SC5314,45883,20282
Progeny 37,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 37,Ca21chr3_C_albicans_SC5314,927047,156470
Progeny 37,Ca21chr3_C_albicans_SC5314,1083517,165331
Progeny 37,Ca21chr3_C_albicans_SC5314,1248848,97081
Progeny 37,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 37,Ca21chr3_C_albicans_SC5314,1361505,430333
Progeny 37,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 37,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 37,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 37,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 37,Ca21chr4_C_albicans_SC5314,697346,2787
Progeny 37,Ca21chr4_C_albicans_SC5314,694559,78744
Progeny 37,Ca21chr4_C_albicans_SC5314,615815,24517
Progeny 37,Ca21chr4_C_albicans_SC5314,591298,33392
Progeny 37,Ca21chr4_C_albicans_SC5314,557906,74166
Progeny 37,Ca21chr4_C_albicans_SC5314,483740,53938
Progeny 37,Ca21chr4_C_albicans_SC5314,429802,40075
Progeny 37,Ca21chr4_C_albicans_SC5314,389727,53091
Progeny 37,Ca21chr4_C_albicans_SC5314,336636,7639
Progeny 37,Ca21chr4_C_albicans_SC5314,328997,55705
Progeny 37,Ca21chr4_C_albicans_SC5314,273292,213933
Progeny 37,Ca21chr4_C_albicans_SC5314,59359,59359
Progeny 37,Ca21chr4_C_albicans_SC5314,1137103,41344
Progeny 37,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 37,Ca21chr4_C_albicans_SC5314,1214362,69323
Progeny 37,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 37,Ca21chr4_C_albicans_SC5314,1308994,219806
Progeny 37,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 37,Ca21chr4_C_albicans_SC5314,1571225,9694
Progeny 37,Ca21chr4_C_albicans_SC5314,1580919,10533
Progeny 37,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 37,Ca21chr5_C_albicans_SC5314,98385,4558
Progeny 37,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 37,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 37,Ca21chr5_C_albicans_SC5314,561265,63209
Progeny 37,Ca21chr5_C_albicans_SC5314,624474,67946
Progeny 37,Ca21chr5_C_albicans_SC5314,692420,16393
Progeny 37,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 37,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 37,Ca21chr5_C_albicans_SC5314,729493,8692
Progeny 37,Ca21chr5_C_albicans_SC5314,738185,477
Progeny 37,Ca21chr5_C_albicans_SC5314,738662,7599
Progeny 37,Ca21chr5_C_albicans_SC5314,746261,92499
Progeny 37,Ca21chr5_C_albicans_SC5314,838760,132768
Progeny 37,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 37,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 37,Ca21chr5_C_albicans_SC5314,1053787,58592
Progeny 37,Ca21chr5_C_albicans_SC5314,1112379,32312
Progeny 37,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 37,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 37,Ca21chr6_C_albicans_SC5314,937754,47622
Progeny 37,Ca21chr6_C_albicans_SC5314,890132,54460
Progeny 37,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 37,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 37,Ca21chr6_C_albicans_SC5314,816553,78028
Progeny 37,Ca21chr6_C_albicans_SC5314,738525,68776
Progeny 37,Ca21chr6_C_albicans_SC5314,669749,16201
Progeny 37,Ca21chr6_C_albicans_SC5314,653548,34384
Progeny 37,Ca21chr6_C_albicans_SC5314,619164,2050
Progeny 37,Ca21chr6_C_albicans_SC5314,617114,30913
Progeny 37,Ca21chr6_C_albicans_SC5314,586201,12170
Progeny 37,Ca21chr6_C_albicans_SC5314,574031,30961
Progeny 37,Ca21chr6_C_albicans_SC5314,543070,2467
Progeny 37,Ca21chr6_C_albicans_SC5314,540603,144099
Progeny 37,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 37,Ca21chr6_C_albicans_SC5314,390703,20269
Progeny 37,Ca21chr6_C_albicans_SC5314,370434,65008
Progeny 37,Ca21chr6_C_albicans_SC5314,305426,53339
Progeny 37,Ca21chr6_C_albicans_SC5314,252087,77732
Progeny 37,Ca21chr6_C_albicans_SC5314,174355,38403
Progeny 37,Ca21chr6_C_albicans_SC5314,135952,18036
Progeny 37,Ca21chr6_C_albicans_SC5314,117916,13514
Progeny 37,Ca21chr6_C_albicans_SC5314,104402,65220
Progeny 37,Ca21chr6_C_albicans_SC5314,39182,234
Progeny 37,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 37,Ca21chr7_C_albicans_SC5314,269395,127015
Progeny 37,Ca21chr7_C_albicans_SC5314,142380,3218
Progeny 37,Ca21chr7_C_albicans_SC5314,139162,139162
Progeny 37,Ca21chr7_C_albicans_SC5314,515237,8000
Progeny 37,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 37,Ca21chr7_C_albicans_SC5314,529297,18090
Progeny 37,Ca21chr7_C_albicans_SC5314,547387,2882
Progeny 37,Ca21chr7_C_albicans_SC5314,550269,5190
Progeny 37,Ca21chr7_C_albicans_SC5314,555459,93766
Progeny 37,Ca21chr7_C_albicans_SC5314,649225,25368
Progeny 37,Ca21chr7_C_albicans_SC5314,674593,275407
Progeny 37,Ca21chrR_C_albicans_SC5314,1691042,24692
Progeny 37,Ca21chrR_C_albicans_SC5314,1666350,17657
Progeny 37,Ca21chrR_C_albicans_SC5314,1648693,53236
Progeny 37,Ca21chrR_C_albicans_SC5314,1595457,38345
Progeny 37,Ca21chrR_C_albicans_SC5314,1557112,4591
Progeny 37,Ca21chrR_C_albicans_SC5314,1552521,206207
Progeny 37,Ca21chrR_C_albicans_SC5314,1346314,16740
Progeny 37,Ca21chrR_C_albicans_SC5314,1329574,143158
Progeny 37,Ca21chrR_C_albicans_SC5314,1186416,8524
Progeny 37,Ca21chrR_C_albicans_SC5314,1177892,36324
Progeny 37,Ca21chrR_C_albicans_SC5314,1141568,134774
Progeny 37,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 37,Ca21chrR_C_albicans_SC5314,936868,86150
Progeny 37,Ca21chrR_C_albicans_SC5314,850718,24344
Progeny 37,Ca21chrR_C_albicans_SC5314,826374,35705
Progeny 37,Ca21chrR_C_albicans_SC5314,790669,218349
Progeny 37,Ca21chrR_C_albicans_SC5314,572320,3716
Progeny 37,Ca21chrR_C_albicans_SC5314,568604,2641
Progeny 37,Ca21chrR_C_albicans_SC5314,565963,93105
Progeny 37,Ca21chrR_C_albicans_SC5314,472858,112829
Progeny 37,Ca21chrR_C_albicans_SC5314,360029,64616
Progeny 37,Ca21chrR_C_albicans_SC5314,295413,295413
Progeny 37,Ca21chrR_C_albicans_SC5314,2029039,14536
Progeny 37,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 37,Ca21chrR_C_albicans_SC5314,2076649,25707
Progeny 37,Ca21chrR_C_albicans_SC5314,2102356,23801
Progeny 37,Ca21chrR_C_albicans_SC5314,2126157,55076
Progeny 37,Ca21chrR_C_albicans_SC5314,2181233,39634
Progeny 37,Ca21chrR_C_albicans_SC5314,2220867,5166
Progeny 37,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 38,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 38,Ca21chr1_C_albicans_SC5314,997453,92336
Progeny 38,Ca21chr1_C_albicans_SC5314,905117,140973
Progeny 38,Ca21chr1_C_albicans_SC5314,764144,215105
Progeny 38,Ca21chr1_C_albicans_SC5314,549039,158360
Progeny 38,Ca21chr1_C_albicans_SC5314,390679,10550
Progeny 38,Ca21chr1_C_albicans_SC5314,380129,76677
Progeny 38,Ca21chr1_C_albicans_SC5314,303452,260717
Progeny 38,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 38,Ca21chr1_C_albicans_SC5314,1723567,70868
Progeny 38,Ca21chr1_C_albicans_SC5314,1794435,63544
Progeny 38,Ca21chr1_C_albicans_SC5314,1857979,161938
Progeny 38,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 38,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 38,Ca21chr1_C_albicans_SC5314,2287301,324105
Progeny 38,Ca21chr1_C_albicans_SC5314,2611406,55046
Progeny 38,Ca21chr1_C_albicans_SC5314,2666452,230517
Progeny 38,Ca21chr1_C_albicans_SC5314,2896969,16115
Progeny 38,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 38,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 38,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 38,Ca21chr1_C_albicans_SC5314,3145861,44139
Progeny 38,Ca21chr2_C_albicans_SC5314,1787487,14396
Progeny 38,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 38,Ca21chr2_C_albicans_SC5314,1760017,33898
Progeny 38,Ca21chr2_C_albicans_SC5314,1726119,9136
Progeny 38,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 38,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 38,Ca21chr2_C_albicans_SC5314,1641401,286539
Progeny 38,Ca21chr2_C_albicans_SC5314,1354862,80714
Progeny 38,Ca21chr2_C_albicans_SC5314,1274148,36356
Progeny 38,Ca21chr2_C_albicans_SC5314,1237792,139311
Progeny 38,Ca21chr2_C_albicans_SC5314,1098481,529888
Progeny 38,Ca21chr2_C_albicans_SC5314,568593,112788
Progeny 38,Ca21chr2_C_albicans_SC5314,455805,165289
Progeny 38,Ca21chr2_C_albicans_SC5314,290516,49262
Progeny 38,Ca21chr2_C_albicans_SC5314,241254,241254
Progeny 38,Ca21chr2_C_albicans_SC5314,2069842,140448
Progeny 38,Ca21chr2_C_albicans_SC5314,2210290,19710
Progeny 38,Ca21chr3_C_albicans_SC5314,786976,16256
Progeny 38,Ca21chr3_C_albicans_SC5314,770720,88366
Progeny 38,Ca21chr3_C_albicans_SC5314,682354,15296
Progeny 38,Ca21chr3_C_albicans_SC5314,667058,89302
Progeny 38,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 38,Ca21chr3_C_albicans_SC5314,554569,11814
Progeny 38,Ca21chr3_C_albicans_SC5314,542755,11728
Progeny 38,Ca21chr3_C_albicans_SC5314,531027,91027
Progeny 38,Ca21chr3_C_albicans_SC5314,440000,10624
Progeny 38,Ca21chr3_C_albicans_SC5314,429376,38479
Progeny 38,Ca21chr3_C_albicans_SC5314,390897,181150
Progeny 38,Ca21chr3_C_albicans_SC5314,209747,107019
Progeny 38,Ca21chr3_C_albicans_SC5314,102728,77127
Progeny 38,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 38,Ca21chr3_C_albicans_SC5314,828835,766619
Progeny 38,Ca21chr3_C_albicans_SC5314,1595454,64763
Progeny 38,Ca21chr3_C_albicans_SC5314,1660217,139783
Progeny 38,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 38,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 38,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 38,Ca21chr4_C_albicans_SC5314,697346,123853
Progeny 38,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 38,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 38,Ca21chr4_C_albicans_SC5314,505725,29726
Progeny 38,Ca21chr4_C_albicans_SC5314,475999,46197
Progeny 38,Ca21chr4_C_albicans_SC5314,429802,40075
Progeny 38,Ca21chr4_C_albicans_SC5314,389727,29300
Progeny 38,Ca21chr4_C_albicans_SC5314,360427,154562
Progeny 38,Ca21chr4_C_albicans_SC5314,205865,149843
Progeny 38,Ca21chr4_C_albicans_SC5314,56022,56022
Progeny 38,Ca21chr4_C_albicans_SC5314,1051307,8234
Progeny 38,Ca21chr4_C_albicans_SC5314,1059541,146835
Progeny 38,Ca21chr4_C_albicans_SC5314,1206376,7986
Progeny 38,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 38,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 38,Ca21chr4_C_albicans_SC5314,1234834,14782
Progeny 38,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 38,Ca21chr4_C_albicans_SC5314,1275902,60756
Progeny 38,Ca21chr4_C_albicans_SC5314,1336658,23904
Progeny 38,Ca21chr4_C_albicans_SC5314,1360562,223643
Progeny 38,Ca21chr4_C_albicans_SC5314,1584205,7247
Progeny 38,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 38,Ca21chr5_C_albicans_SC5314,406187,63267
Progeny 38,Ca21chr5_C_albicans_SC5314,342920,32456
Progeny 38,Ca21chr5_C_albicans_SC5314,310464,6904
Progeny 38,Ca21chr5_C_albicans_SC5314,303560,84361
Progeny 38,Ca21chr5_C_albicans_SC5314,219199,47186
Progeny 38,Ca21chr5_C_albicans_SC5314,172013,28858
Progeny 38,Ca21chr5_C_albicans_SC5314,143155,143155
Progeny 38,Ca21chr5_C_albicans_SC5314,561265,22437
Progeny 38,Ca21chr5_C_albicans_SC5314,583702,67516
Progeny 38,Ca21chr5_C_albicans_SC5314,651218,41202
Progeny 38,Ca21chr5_C_albicans_SC5314,692420,13501
