Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 30,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 30,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 30,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 30,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 30,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 30,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 30,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 30,Ca21chr6_C_albicans_SC5314,781677,136720
Progeny 30,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 30,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 30,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 30,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 30,Ca21chr6_C_albicans_SC5314,290895,176019
Progeny 30,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 30,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 30,Ca21chr7_C_albicans_SC5314,286879,286879
Progeny 30,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 30,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 30,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 30,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 30,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 30,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 30,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 30,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 30,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 30,Ca21chrR_C_albicans_SC5314,1894803,299785
Progeny 30,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 31,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 31,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 31,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 31,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 31,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 31,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 31,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 31,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 31,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 31,Ca21chr2_C_albicans_SC5314,1108257,475307
Progeny 31,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 31,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 31,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 31,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 31,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 31,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 31,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 31,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 31,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 31,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 31,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 31,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 31,Ca21chr4_C_albicans_SC5314,670238,289257
Progeny 31,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 31,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 31,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 31,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 31,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 31,Ca21chr5_C_albicans_SC5314,915636,238940
Progeny 31,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 31,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 31,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 31,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 31,Ca21chr6_C_albicans_SC5314,597327,276365
Progeny 31,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 31,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 31,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 31,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 31,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 31,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 31,Ca21chrR_C_albicans_SC5314,1167401,280814
Progeny 31,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 31,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 31,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 31,Ca21chrR_C_albicans_SC5314,2005727,284273
Progeny 32,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 32,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 32,Ca21chr1_C_albicans_SC5314,742952,742952
Progeny 32,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 32,Ca21chr1_C_albicans_SC5314,1841564,629431
Progeny 32,Ca21chr1_C_albicans_SC5314,2470995,571319
Progeny 32,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 32,Ca21chr2_C_albicans_SC5314,1660096,760363
Progeny 32,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 32,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 32,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 32,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 32,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 32,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 32,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 32,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 32,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 32,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 32,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 32,Ca21chr4_C_albicans_SC5314,670238,670238
Progeny 32,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 32,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 32,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 32,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 32,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 32,Ca21chr5_C_albicans_SC5314,812042,208283
Progeny 32,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 32,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 32,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 32,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 32,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 32,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 32,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 32,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 32,Ca21chr6_C_albicans_SC5314,290895,153118
Progeny 32,Ca21chr6_C_albicans_SC5314,137777,137777
Progeny 32,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 32,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 32,Ca21chrR_C_albicans_SC5314,1492615,374908
Progeny 32,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 32,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 32,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 32,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 32,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 32,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 32,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 33,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 33,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 33,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 33,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 33,Ca21chr1_C_albicans_SC5314,2270451,628439
Progeny 33,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 33,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 33,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 33,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 33,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 33,Ca21chr2_C_albicans_SC5314,1108257,475307
Progeny 33,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 33,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 33,Ca21chr3_C_albicans_SC5314,488848,80475
Progeny 33,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 33,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 33,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 33,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 33,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 33,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 33,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 33,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 33,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 33,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 33,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 33,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 33,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 33,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 33,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 33,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 33,Ca21chr5_C_albicans_SC5314,865387,324613
Progeny 33,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 33,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 33,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 33,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 33,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 33,Ca21chr7_C_albicans_SC5314,286879,123294
Progeny 33,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 33,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 33,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 33,Ca21chrR_C_albicans_SC5314,886587,622655
Progeny 33,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 33,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 33,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 33,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 34,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 34,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 34,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 34,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 34,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 34,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 34,Ca21chr1_C_albicans_SC5314,2270451,628439
Progeny 34,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 34,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 34,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 34,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 34,Ca21chr2_C_albicans_SC5314,1658459,758726
Progeny 34,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 34,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 34,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 34,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 34,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 34,Ca21chr3_C_albicans_SC5314,1458666,294866
Progeny 34,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 34,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 34,Ca21chr4_C_albicans_SC5314,721432,293945
Progeny 34,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 34,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 34,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 34,Ca21chr5_C_albicans_SC5314,812042,377958
Progeny 34,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 34,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 34,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 34,Ca21chr6_C_albicans_SC5314,205065,90189
Progeny 34,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 34,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 34,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 34,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 34,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 34,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 34,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 34,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 34,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 34,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 34,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 34,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 34,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 34,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 34,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 35,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 35,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 35,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 35,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 35,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 35,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 35,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 35,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 35,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 35,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 35,Ca21chr2_C_albicans_SC5314,1118775,503899
Progeny 35,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 35,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 35,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 35,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 35,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 35,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 35,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 35,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 35,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 35,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 35,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 35,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 35,Ca21chr4_C_albicans_SC5314,670238,537046
Progeny 35,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 35,Ca21chr4_C_albicans_SC5314,1085985,319380
Progeny 35,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 35,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 35,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 35,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 35,Ca21chr5_C_albicans_SC5314,915636,274364
Progeny 35,Ca21chr6_C_albicans_SC5314,664492,184143
Progeny 35,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 35,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 35,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 35,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 35,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 35,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 35,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 35,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 35,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 35,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 35,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 35,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 35,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 35,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 35,Ca21chrR_C_albicans_SC5314,860024,860024
Progeny 35,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 36,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 36,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 36,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 36,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 36,Ca21chr1_C_albicans_SC5314,1604195,1585805
Progeny 36,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 36,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 36,Ca21chr2_C_albicans_SC5314,1500400,867450
Progeny 36,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 36,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 36,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 36,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 36,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 36,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 36,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 36,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 36,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 36,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 36,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 36,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 36,Ca21chr4_C_albicans_SC5314,859884,189646
Progeny 36,Ca21chr4_C_albicans_SC5314,670238,537046
Progeny 36,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 36,Ca21chr4_C_albicans_SC5314,1085985,319380
Progeny 36,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 36,Ca21chr5_C_albicans_SC5314,812042,208283
Progeny 36,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 36,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 36,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 36,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 36,Ca21chr6_C_albicans_SC5314,480349,159387
Progeny 36,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 36,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 36,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 36,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 36,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 36,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 36,Ca21chrR_C_albicans_SC5314,1492615,1492615
Progeny 36,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 36,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 36,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 36,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 37,Ca21chr1_C_albicans_SC5314,1306939,927600
Progeny 37,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 37,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 37,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 37,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 37,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 37,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 37,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 37,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 37,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 37,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 37,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 37,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 37,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 37,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 37,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 37,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 37,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 37,Ca21chr4_C_albicans_SC5314,797087,178431
Progeny 37,Ca21chr4_C_albicans_SC5314,618656,237675
Progeny 37,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 37,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 37,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 37,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 37,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 37,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 37,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 37,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 37,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 37,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 37,Ca21chr6_C_albicans_SC5314,682079,84752
Progeny 37,Ca21chr6_C_albicans_SC5314,597327,254810
Progeny 37,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 37,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 37,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 37,Ca21chr6_C_albicans_SC5314,205065,205065
Progeny 37,Ca21chr7_C_albicans_SC5314,286879,123294
Progeny 37,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 37,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 37,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 37,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 37,Ca21chrR_C_albicans_SC5314,1117707,853775
Progeny 37,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 37,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 37,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 38,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 38,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 38,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 38,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 38,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 38,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 38,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 38,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 38,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 38,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 38,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 38,Ca21chr2_C_albicans_SC5314,1500400,600667
Progeny 38,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 38,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 38,Ca21chr3_C_albicans_SC5314,523926,66757
Progeny 38,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 38,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 38,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 38,Ca21chr3_C_albicans_SC5314,1411305,388695
Progeny 38,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 38,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 38,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 38,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 38,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 38,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 38,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 38,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 38,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 38,Ca21chr5_C_albicans_SC5314,812042,201629
Progeny 38,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 38,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 38,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 38,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 38,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 38,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 38,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 38,Ca21chr6_C_albicans_SC5314,188612,87548
Progeny 38,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 38,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 38,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 38,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 38,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 38,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 38,Ca21chrR_C_albicans_SC5314,1167401,280814
Progeny 38,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 38,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 38,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 38,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 38,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 38,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 39,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 39,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 39,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 39,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 39,Ca21chr2_C_albicans_SC5314,1731391,612616
Progeny 39,Ca21chr2_C_albicans_SC5314,1118775,219042
Progeny 39,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 39,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 39,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 39,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 39,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 39,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 39,Ca21chr3_C_albicans_SC5314,1271852,481680
Progeny 39,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 39,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 39,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 39,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 39,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 39,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 39,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 39,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 39,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 39,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 39,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 39,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 39,Ca21chr6_C_albicans_SC5314,781677,301328
Progeny 39,Ca21chr6_C_albicans_SC5314,480349,189454
Progeny 39,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 39,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 39,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 39,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 39,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 39,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 39,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 39,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 39,Ca21chrR_C_albicans_SC5314,1176176,289589
Progeny 39,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 39,Ca21chrR_C_albicans_SC5314,860024,860024
