Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 22,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 22,Ca21chr1_C_albicans_SC5314,815005,685471
Progeny 22,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 22,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 22,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 22,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 22,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 22,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 22,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 22,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 22,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 22,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 22,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 22,Ca21chr3_C_albicans_SC5314,1463627,307766
Progeny 22,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 22,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 22,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 22,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 22,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 22,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 22,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 22,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 22,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 22,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 22,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 22,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 22,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 22,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 22,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 22,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 22,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 22,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 22,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 22,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 22,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 22,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 22,Ca21chr6_C_albicans_SC5314,351583,169243
Progeny 22,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 22,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 22,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 22,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 22,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 22,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 22,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 22,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 22,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 22,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 22,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 22,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 22,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 22,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 22,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 22,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 22,Ca21chrR_C_albicans_SC5314,1163380,375511
Progeny 22,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 23,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 23,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 23,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 23,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 23,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 23,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 23,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 23,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 23,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 23,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 23,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 23,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 23,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 23,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 23,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 23,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 23,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 23,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 23,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 23,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 23,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 23,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 23,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 23,Ca21chr5_C_albicans_SC5314,964439,173455
Progeny 23,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 23,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 23,Ca21chr6_C_albicans_SC5314,756157,292797
Progeny 23,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 23,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 23,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 23,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 23,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 23,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 23,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 23,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 23,Ca21chr7_C_albicans_SC5314,491578,381434
Progeny 23,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 23,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 23,Ca21chrR_C_albicans_SC5314,1163380,375511
Progeny 23,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 23,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 24,Ca21chr1_C_albicans_SC5314,1436369,899659
Progeny 24,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 24,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 24,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 24,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 24,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 24,Ca21chr2_C_albicans_SC5314,1465725,716764
Progeny 24,Ca21chr2_C_albicans_SC5314,748961,748961
Progeny 24,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 24,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 24,Ca21chr3_C_albicans_SC5314,1463627,315412
Progeny 24,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 24,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 24,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 24,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 24,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 24,Ca21chr5_C_albicans_SC5314,402243,119394
Progeny 24,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 24,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 24,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 24,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 24,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 24,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 24,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 24,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 24,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 24,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 24,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 24,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 24,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 24,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 24,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 24,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 24,Ca21chr7_C_albicans_SC5314,585599,126774
Progeny 24,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 24,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 24,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 24,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 24,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 24,Ca21chrR_C_albicans_SC5314,1261222,369763
Progeny 24,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 24,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 24,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 24,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 24,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 25,Ca21chr1_C_albicans_SC5314,1436369,899659
Progeny 25,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 25,Ca21chr1_C_albicans_SC5314,2464056,720944
Progeny 25,Ca21chr2_C_albicans_SC5314,1455950,544646
Progeny 25,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 25,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 25,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 25,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 25,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 25,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 25,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 25,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 25,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 25,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 25,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 25,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 25,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 25,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 25,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 25,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 25,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 25,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 25,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 25,Ca21chr5_C_albicans_SC5314,640643,229582
Progeny 25,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 25,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 25,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 25,Ca21chr6_C_albicans_SC5314,723131,358509
Progeny 25,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 25,Ca21chr6_C_albicans_SC5314,351583,351583
Progeny 25,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 25,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 25,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 25,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 25,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 25,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 25,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 25,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 25,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 25,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 25,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 25,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 25,Ca21chrR_C_albicans_SC5314,1261222,369763
Progeny 25,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 25,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 25,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 26,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 26,Ca21chr1_C_albicans_SC5314,1187939,1058405
Progeny 26,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 26,Ca21chr2_C_albicans_SC5314,1465725,554421
Progeny 26,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 26,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 26,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 26,Ca21chr3_C_albicans_SC5314,1012626,451001
Progeny 26,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 26,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 26,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 26,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 26,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 26,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 26,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 26,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 26,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 26,Ca21chr5_C_albicans_SC5314,282849,100599
Progeny 26,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 26,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 26,Ca21chr5_C_albicans_SC5314,822117,169489
Progeny 26,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 26,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 26,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 26,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 26,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 26,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 26,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 26,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 26,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 26,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 26,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 26,Ca21chr7_C_albicans_SC5314,475701,30458
Progeny 26,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 26,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 26,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 26,Ca21chr7_C_albicans_SC5314,708792,180875
Progeny 26,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 26,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 26,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 26,Ca21chrR_C_albicans_SC5314,891459,634857
Progeny 26,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 26,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 27,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 27,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 27,Ca21chr1_C_albicans_SC5314,2464056,219920
Progeny 27,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 27,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 27,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 27,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 27,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 27,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 27,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 27,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 27,Ca21chr3_C_albicans_SC5314,1079631,691762
Progeny 27,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 27,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 27,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 27,Ca21chr5_C_albicans_SC5314,402243,402243
Progeny 27,Ca21chr5_C_albicans_SC5314,822117,315777
Progeny 27,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 27,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 27,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 27,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 27,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 27,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 27,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 27,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 27,Ca21chr7_C_albicans_SC5314,475701,206318
Progeny 27,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 27,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 27,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 27,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 27,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 27,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 27,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 27,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 27,Ca21chrR_C_albicans_SC5314,891459,539473
Progeny 27,Ca21chrR_C_albicans_SC5314,351986,331203
Progeny 27,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 27,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 28,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 28,Ca21chr1_C_albicans_SC5314,2464056,219920
Progeny 28,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 28,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 28,Ca21chr2_C_albicans_SC5314,1335421,639522
Progeny 28,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 28,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 28,Ca21chr3_C_albicans_SC5314,1362217,409176
Progeny 28,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 28,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 28,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 28,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 28,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 28,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 28,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 28,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 28,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 28,Ca21chr5_C_albicans_SC5314,282849,100599
Progeny 28,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 28,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 28,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 28,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 28,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 28,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 28,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 28,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 28,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 28,Ca21chr6_C_albicans_SC5314,646818,348517
Progeny 28,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 28,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 28,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 28,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 28,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 28,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 28,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 28,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 28,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 28,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 28,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 28,Ca21chr7_C_albicans_SC5314,873012,16655
Progeny 28,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 28,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 28,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 28,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 28,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 28,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 28,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 28,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 28,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 29,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 29,Ca21chr1_C_albicans_SC5314,1402663,622911
Progeny 29,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 29,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 29,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 29,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 29,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 29,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 29,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 29,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 29,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 29,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 29,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 29,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 29,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 29,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 29,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 29,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 29,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 29,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 29,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 29,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 29,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 29,Ca21chr5_C_albicans_SC5314,733280,231159
Progeny 29,Ca21chr5_C_albicans_SC5314,964439,187490
Progeny 29,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 29,Ca21chr6_C_albicans_SC5314,709364,446098
Progeny 29,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 29,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 29,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 29,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 29,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 29,Ca21chr7_C_albicans_SC5314,682019,262981
Progeny 29,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 29,Ca21chrR_C_albicans_SC5314,891459,891459
Progeny 30,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 30,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 30,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 30,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 30,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 30,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 30,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 30,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 30,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 30,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 30,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 30,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 30,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 30,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 30,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 30,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 30,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 30,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 30,Ca21chr5_C_albicans_SC5314,322372,39523
Progeny 30,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 30,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 30,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 30,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 30,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 30,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 30,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 30,Ca21chr6_C_albicans_SC5314,364622,106140
Progeny 30,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 30,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 30,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 30,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 30,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 30,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 30,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 30,Ca21chr7_C_albicans_SC5314,585599,287413
Progeny 30,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 30,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 30,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 30,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 30,Ca21chrR_C_albicans_SC5314,1170093,382224
Progeny 30,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 30,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 30,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 30,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 31,Ca21chr1_C_albicans_SC5314,1402663,622911
Progeny 31,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 31,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 31,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 31,Ca21chr2_C_albicans_SC5314,1219442,523543
Progeny 31,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 31,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 31,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 31,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 31,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 31,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 31,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 31,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 31,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 31,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 31,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 31,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 31,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 31,Ca21chr5_C_albicans_SC5314,640643,229582
Progeny 31,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 31,Ca21chr5_C_albicans_SC5314,964439,225561
Progeny 31,Ca21chr6_C_albicans_SC5314,709364,446098
Progeny 31,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 31,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 31,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 31,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 31,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 31,Ca21chr7_C_albicans_SC5314,506159,206214
Progeny 31,Ca21chr7_C_albicans_SC5314,712373,232627
Progeny 31,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 31,Ca21chrR_C_albicans_SC5314,1163380,811394
Progeny 31,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 31,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 31,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 32,Ca21chr1_C_albicans_SC5314,1436369,248430
