Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY154.GT,Ca21chrR_C_albicans_SC5314,1443466,26
MAY154.GT,Ca21chrR_C_albicans_SC5314,1443440,23926
MAY154.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY154.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY154.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY154.GT,Ca21chrR_C_albicans_SC5314,1405098,20287
MAY154.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY154.GT,Ca21chrR_C_albicans_SC5314,1380928,2888
MAY154.GT,Ca21chrR_C_albicans_SC5314,1378040,168
MAY154.GT,Ca21chrR_C_albicans_SC5314,1377872,42676
MAY154.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY154.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY154.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY154.GT,Ca21chrR_C_albicans_SC5314,1321801,11485
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310316,30
MAY154.GT,Ca21chrR_C_albicans_SC5314,1310286,22575
MAY154.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY154.GT,Ca21chrR_C_albicans_SC5314,1285061,52842
MAY154.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY154.GT,Ca21chrR_C_albicans_SC5314,1232118,71076
MAY154.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY154.GT,Ca21chrR_C_albicans_SC5314,1160770,22967
MAY154.GT,Ca21chrR_C_albicans_SC5314,1137803,191
MAY154.GT,Ca21chrR_C_albicans_SC5314,1137612,8622
MAY154.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY154.GT,Ca21chrR_C_albicans_SC5314,1128608,4650
MAY154.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY154.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY154.GT,Ca21chrR_C_albicans_SC5314,1121493,36222
MAY154.GT,Ca21chrR_C_albicans_SC5314,1085271,429
MAY154.GT,Ca21chrR_C_albicans_SC5314,1084842,37982
MAY154.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY154.GT,Ca21chrR_C_albicans_SC5314,1045970,19235
MAY154.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY154.GT,Ca21chrR_C_albicans_SC5314,1026633,5490
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021143,6
MAY154.GT,Ca21chrR_C_albicans_SC5314,1021137,77915
MAY154.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY154.GT,Ca21chrR_C_albicans_SC5314,942754,208808
MAY154.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY154.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY154.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY154.GT,Ca21chrR_C_albicans_SC5314,728130,59078
MAY154.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY154.GT,Ca21chrR_C_albicans_SC5314,668465,26552
MAY154.GT,Ca21chrR_C_albicans_SC5314,641913,333
MAY154.GT,Ca21chrR_C_albicans_SC5314,641580,14586
MAY154.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY154.GT,Ca21chrR_C_albicans_SC5314,626761,13041
MAY154.GT,Ca21chrR_C_albicans_SC5314,613720,1432
MAY154.GT,Ca21chrR_C_albicans_SC5314,612288,15016
MAY154.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY154.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY154.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY154.GT,Ca21chrR_C_albicans_SC5314,589818,15892
MAY154.GT,Ca21chrR_C_albicans_SC5314,573926,641
MAY154.GT,Ca21chrR_C_albicans_SC5314,573285,12455
MAY154.GT,Ca21chrR_C_albicans_SC5314,560830,2685
MAY154.GT,Ca21chrR_C_albicans_SC5314,558145,5945
MAY154.GT,Ca21chrR_C_albicans_SC5314,552200,2582
MAY154.GT,Ca21chrR_C_albicans_SC5314,549618,10062
MAY154.GT,Ca21chrR_C_albicans_SC5314,539556,3160
MAY154.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY154.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY154.GT,Ca21chrR_C_albicans_SC5314,531259,232584
MAY154.GT,Ca21chrR_C_albicans_SC5314,298675,1259
MAY154.GT,Ca21chrR_C_albicans_SC5314,297416,31062
MAY154.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY154.GT,Ca21chrR_C_albicans_SC5314,266105,111117
MAY154.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY154.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY154.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY154.GT,Ca21chrR_C_albicans_SC5314,149566,20583
MAY154.GT,Ca21chrR_C_albicans_SC5314,128983,48
MAY154.GT,Ca21chrR_C_albicans_SC5314,128935,128935
MAY154.GT,Ca21chrR_C_albicans_SC5314,1748664,38617
MAY154.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY154.GT,Ca21chrR_C_albicans_SC5314,1792294,106842
MAY154.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY154.GT,Ca21chrR_C_albicans_SC5314,1899260,97181
MAY154.GT,Ca21chrR_C_albicans_SC5314,1996441,625
MAY154.GT,Ca21chrR_C_albicans_SC5314,1997066,13719
MAY154.GT,Ca21chrR_C_albicans_SC5314,2010785,90
MAY154.GT,Ca21chrR_C_albicans_SC5314,2010875,12240
MAY154.GT,Ca21chrR_C_albicans_SC5314,2023115,106
MAY154.GT,Ca21chrR_C_albicans_SC5314,2023221,8887
MAY154.GT,Ca21chrR_C_albicans_SC5314,2032108,603
MAY154.GT,Ca21chrR_C_albicans_SC5314,2032711,8906
MAY154.GT,Ca21chrR_C_albicans_SC5314,2041617,203
MAY154.GT,Ca21chrR_C_albicans_SC5314,2041820,10137
MAY154.GT,Ca21chrR_C_albicans_SC5314,2051957,504
MAY154.GT,Ca21chrR_C_albicans_SC5314,2052461,117113
MAY154.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY154.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
MAY155.GT,Ca21chr1_C_albicans_SC5314,1563640,1704
MAY155.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY155.GT,Ca21chr1_C_albicans_SC5314,1561667,54323
MAY155.GT,Ca21chr1_C_albicans_SC5314,1507344,434
MAY155.GT,Ca21chr1_C_albicans_SC5314,1506910,111814
MAY155.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY155.GT,Ca21chr1_C_albicans_SC5314,1393292,35557
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357735,232
MAY155.GT,Ca21chr1_C_albicans_SC5314,1357503,20195
MAY155.GT,Ca21chr1_C_albicans_SC5314,1337308,3915
MAY155.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY155.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY155.GT,Ca21chr1_C_albicans_SC5314,1313246,56986
MAY155.GT,Ca21chr1_C_albicans_SC5314,1256260,2480
MAY155.GT,Ca21chr1_C_albicans_SC5314,1253780,3708
MAY155.GT,Ca21chr1_C_albicans_SC5314,1250072,644
MAY155.GT,Ca21chr1_C_albicans_SC5314,1249428,5047
MAY155.GT,Ca21chr1_C_albicans_SC5314,1244381,8665
MAY155.GT,Ca21chr1_C_albicans_SC5314,1235716,44231
MAY155.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY155.GT,Ca21chr1_C_albicans_SC5314,1190679,18734
MAY155.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY155.GT,Ca21chr1_C_albicans_SC5314,1171924,9024
MAY155.GT,Ca21chr1_C_albicans_SC5314,1162900,904
MAY155.GT,Ca21chr1_C_albicans_SC5314,1161996,60891
MAY155.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY155.GT,Ca21chr1_C_albicans_SC5314,1097608,39617
MAY155.GT,Ca21chr1_C_albicans_SC5314,1057991,12
MAY155.GT,Ca21chr1_C_albicans_SC5314,1057979,11491
MAY155.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY155.GT,Ca21chr1_C_albicans_SC5314,1046458,21200
MAY155.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY155.GT,Ca21chr1_C_albicans_SC5314,1024524,2861
MAY155.GT,Ca21chr1_C_albicans_SC5314,1021663,396
MAY155.GT,Ca21chr1_C_albicans_SC5314,1021267,30643
MAY155.GT,Ca21chr1_C_albicans_SC5314,990624,1224
MAY155.GT,Ca21chr1_C_albicans_SC5314,989400,58500
MAY155.GT,Ca21chr1_C_albicans_SC5314,930900,39
MAY155.GT,Ca21chr1_C_albicans_SC5314,930861,133600
MAY155.GT,Ca21chr1_C_albicans_SC5314,797261,1294
MAY155.GT,Ca21chr1_C_albicans_SC5314,795967,81157
MAY155.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY155.GT,Ca21chr1_C_albicans_SC5314,711295,69281
MAY155.GT,Ca21chr1_C_albicans_SC5314,642014,2771
MAY155.GT,Ca21chr1_C_albicans_SC5314,639243,141471
MAY155.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY155.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY155.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY155.GT,Ca21chr1_C_albicans_SC5314,494692,134154
MAY155.GT,Ca21chr1_C_albicans_SC5314,360538,78
MAY155.GT,Ca21chr1_C_albicans_SC5314,360460,58
MAY155.GT,Ca21chr1_C_albicans_SC5314,360402,1107
MAY155.GT,Ca21chr1_C_albicans_SC5314,359295,1030
MAY155.GT,Ca21chr1_C_albicans_SC5314,358265,843
MAY155.GT,Ca21chr1_C_albicans_SC5314,357422,552
MAY155.GT,Ca21chr1_C_albicans_SC5314,356870,2511
MAY155.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY155.GT,Ca21chr1_C_albicans_SC5314,353760,534
MAY155.GT,Ca21chr1_C_albicans_SC5314,353226,52
MAY155.GT,Ca21chr1_C_albicans_SC5314,353174,3260
MAY155.GT,Ca21chr1_C_albicans_SC5314,349914,1049
MAY155.GT,Ca21chr1_C_albicans_SC5314,348865,230
MAY155.GT,Ca21chr1_C_albicans_SC5314,348635,592
MAY155.GT,Ca21chr1_C_albicans_SC5314,348043,314
MAY155.GT,Ca21chr1_C_albicans_SC5314,347729,3019
MAY155.GT,Ca21chr1_C_albicans_SC5314,344710,4589
MAY155.GT,Ca21chr1_C_albicans_SC5314,340121,1265
MAY155.GT,Ca21chr1_C_albicans_SC5314,338856,4234
MAY155.GT,Ca21chr1_C_albicans_SC5314,334622,96216
MAY155.GT,Ca21chr1_C_albicans_SC5314,238406,36
MAY155.GT,Ca21chr1_C_albicans_SC5314,238370,6155
MAY155.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY155.GT,Ca21chr1_C_albicans_SC5314,231755,86602
MAY155.GT,Ca21chr1_C_albicans_SC5314,145153,1590
MAY155.GT,Ca21chr1_C_albicans_SC5314,143563,2082
MAY155.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY155.GT,Ca21chr1_C_albicans_SC5314,133617,6915
MAY155.GT,Ca21chr1_C_albicans_SC5314,126702,2326
MAY155.GT,Ca21chr1_C_albicans_SC5314,124376,78992
MAY155.GT,Ca21chr1_C_albicans_SC5314,45384,4128
MAY155.GT,Ca21chr1_C_albicans_SC5314,41256,36455
MAY155.GT,Ca21chr1_C_albicans_SC5314,4801,4432
MAY155.GT,Ca21chr1_C_albicans_SC5314,369,308
MAY155.GT,Ca21chr1_C_albicans_SC5314,61,61
MAY155.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY155.GT,Ca21chr1_C_albicans_SC5314,1642889,8095
MAY155.GT,Ca21chr1_C_albicans_SC5314,1650984,8
MAY155.GT,Ca21chr1_C_albicans_SC5314,1650992,256
MAY155.GT,Ca21chr1_C_albicans_SC5314,1651248,7423
MAY155.GT,Ca21chr1_C_albicans_SC5314,1658671,2838
MAY155.GT,Ca21chr1_C_albicans_SC5314,1661509,4520
MAY155.GT,Ca21chr1_C_albicans_SC5314,1666029,985
MAY155.GT,Ca21chr1_C_albicans_SC5314,1667014,1179
MAY155.GT,Ca21chr1_C_albicans_SC5314,1668193,2783
MAY155.GT,Ca21chr1_C_albicans_SC5314,1670976,32980
MAY155.GT,Ca21chr1_C_albicans_SC5314,1703956,1366
MAY155.GT,Ca21chr1_C_albicans_SC5314,1705322,21243
MAY155.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY155.GT,Ca21chr1_C_albicans_SC5314,1726599,213920
MAY155.GT,Ca21chr1_C_albicans_SC5314,1940519,281
MAY155.GT,Ca21chr1_C_albicans_SC5314,1940800,20198
MAY155.GT,Ca21chr1_C_albicans_SC5314,1960998,814
MAY155.GT,Ca21chr1_C_albicans_SC5314,1961812,44695
MAY155.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY155.GT,Ca21chr1_C_albicans_SC5314,2006536,192273
MAY155.GT,Ca21chr1_C_albicans_SC5314,2198809,1453
MAY155.GT,Ca21chr1_C_albicans_SC5314,2200262,25907
MAY155.GT,Ca21chr1_C_albicans_SC5314,2226169,1067
MAY155.GT,Ca21chr1_C_albicans_SC5314,2227236,8184
MAY155.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY155.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY155.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY155.GT,Ca21chr1_C_albicans_SC5314,2240592,39210
MAY155.GT,Ca21chr1_C_albicans_SC5314,2279802,3152
MAY155.GT,Ca21chr1_C_albicans_SC5314,2282954,3453
MAY155.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY155.GT,Ca21chr1_C_albicans_SC5314,2286612,4550
MAY155.GT,Ca21chr1_C_albicans_SC5314,2291162,921
MAY155.GT,Ca21chr1_C_albicans_SC5314,2292083,124989
MAY155.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY155.GT,Ca21chr1_C_albicans_SC5314,2417118,99668
MAY155.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY155.GT,Ca21chr1_C_albicans_SC5314,2518706,97726
MAY155.GT,Ca21chr1_C_albicans_SC5314,2616432,218
MAY155.GT,Ca21chr1_C_albicans_SC5314,2616650,8801
MAY155.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY155.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY155.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY155.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY155.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY155.GT,Ca21chr1_C_albicans_SC5314,2641698,75858
MAY155.GT,Ca21chr1_C_albicans_SC5314,2717556,913
MAY155.GT,Ca21chr1_C_albicans_SC5314,2718469,57630
MAY155.GT,Ca21chr1_C_albicans_SC5314,2776099,9548
MAY155.GT,Ca21chr1_C_albicans_SC5314,2785647,19588
MAY155.GT,Ca21chr1_C_albicans_SC5314,2805235,62
MAY155.GT,Ca21chr1_C_albicans_SC5314,2805297,1855
MAY155.GT,Ca21chr1_C_albicans_SC5314,2807152,4238
MAY155.GT,Ca21chr1_C_albicans_SC5314,2811390,7520
MAY155.GT,Ca21chr1_C_albicans_SC5314,2818910,345
MAY155.GT,Ca21chr1_C_albicans_SC5314,2819255,324
MAY155.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY155.GT,Ca21chr1_C_albicans_SC5314,2819753,99420
MAY155.GT,Ca21chr1_C_albicans_SC5314,2919173,2172
MAY155.GT,Ca21chr1_C_albicans_SC5314,2921345,17856
MAY155.GT,Ca21chr1_C_albicans_SC5314,2939201,3103
MAY155.GT,Ca21chr1_C_albicans_SC5314,2942304,60899
MAY155.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY155.GT,Ca21chr1_C_albicans_SC5314,3003286,33165
MAY155.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY155.GT,Ca21chr1_C_albicans_SC5314,3037961,19273
MAY155.GT,Ca21chr1_C_albicans_SC5314,3057234,350
MAY155.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY155.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY155.GT,Ca21chr2_C_albicans_SC5314,1857422,86980
MAY155.GT,Ca21chr2_C_albicans_SC5314,1770442,1948
MAY155.GT,Ca21chr2_C_albicans_SC5314,1768494,4157
MAY155.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY155.GT,Ca21chr2_C_albicans_SC5314,1764024,402923
MAY155.GT,Ca21chr2_C_albicans_SC5314,1361101,2680
MAY155.GT,Ca21chr2_C_albicans_SC5314,1358421,1529
MAY155.GT,Ca21chr2_C_albicans_SC5314,1356892,498
MAY155.GT,Ca21chr2_C_albicans_SC5314,1356394,2195
MAY155.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY155.GT,Ca21chr2_C_albicans_SC5314,1350480,48483
MAY155.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY155.GT,Ca21chr2_C_albicans_SC5314,1300325,25151
MAY155.GT,Ca21chr2_C_albicans_SC5314,1275174,80
MAY155.GT,Ca21chr2_C_albicans_SC5314,1275094,270654
MAY155.GT,Ca21chr2_C_albicans_SC5314,1004440,939
MAY155.GT,Ca21chr2_C_albicans_SC5314,1003501,12275
MAY155.GT,Ca21chr2_C_albicans_SC5314,991226,7889
MAY155.GT,Ca21chr2_C_albicans_SC5314,983337,31645
MAY155.GT,Ca21chr2_C_albicans_SC5314,951692,2570
MAY155.GT,Ca21chr2_C_albicans_SC5314,949122,15421
MAY155.GT,Ca21chr2_C_albicans_SC5314,933701,4
MAY155.GT,Ca21chr2_C_albicans_SC5314,933697,5174
MAY155.GT,Ca21chr2_C_albicans_SC5314,928523,184
MAY155.GT,Ca21chr2_C_albicans_SC5314,928339,19674
MAY155.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY155.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY155.GT,Ca21chr2_C_albicans_SC5314,884257,1241
MAY155.GT,Ca21chr2_C_albicans_SC5314,883016,211378
MAY155.GT,Ca21chr2_C_albicans_SC5314,671638,869
MAY155.GT,Ca21chr2_C_albicans_SC5314,670769,204435
MAY155.GT,Ca21chr2_C_albicans_SC5314,466334,492
MAY155.GT,Ca21chr2_C_albicans_SC5314,465842,3336
MAY155.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY155.GT,Ca21chr2_C_albicans_SC5314,461602,143410
MAY155.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY155.GT,Ca21chr2_C_albicans_SC5314,315958,219371
MAY155.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY155.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY155.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY155.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY155.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY155.GT,Ca21chr2_C_albicans_SC5314,1994173,81502
MAY155.GT,Ca21chr2_C_albicans_SC5314,2075675,1412
MAY155.GT,Ca21chr2_C_albicans_SC5314,2077087,5637
MAY155.GT,Ca21chr2_C_albicans_SC5314,2082724,180
MAY155.GT,Ca21chr2_C_albicans_SC5314,2082904,147096
MAY155.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY155.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY155.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY155.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY155.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY155.GT,Ca21chr3_C_albicans_SC5314,750450,18758
MAY155.GT,Ca21chr3_C_albicans_SC5314,731692,266
MAY155.GT,Ca21chr3_C_albicans_SC5314,731426,142529
MAY155.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY155.GT,Ca21chr3_C_albicans_SC5314,587289,6740
MAY155.GT,Ca21chr3_C_albicans_SC5314,580549,1916
MAY155.GT,Ca21chr3_C_albicans_SC5314,578633,1023
MAY155.GT,Ca21chr3_C_albicans_SC5314,577610,1409
MAY155.GT,Ca21chr3_C_albicans_SC5314,576201,6046
MAY155.GT,Ca21chr3_C_albicans_SC5314,570155,85
MAY155.GT,Ca21chr3_C_albicans_SC5314,570070,792
MAY155.GT,Ca21chr3_C_albicans_SC5314,569278,1426
MAY155.GT,Ca21chr3_C_albicans_SC5314,567852,11214
MAY155.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY155.GT,Ca21chr3_C_albicans_SC5314,554658,33962
MAY155.GT,Ca21chr3_C_albicans_SC5314,520696,1649
MAY155.GT,Ca21chr3_C_albicans_SC5314,519047,2019
MAY155.GT,Ca21chr3_C_albicans_SC5314,517028,2688
MAY155.GT,Ca21chr3_C_albicans_SC5314,514340,2849
MAY155.GT,Ca21chr3_C_albicans_SC5314,511491,2412
MAY155.GT,Ca21chr3_C_albicans_SC5314,509079,8562
MAY155.GT,Ca21chr3_C_albicans_SC5314,500517,1844
MAY155.GT,Ca21chr3_C_albicans_SC5314,498673,138577
MAY155.GT,Ca21chr3_C_albicans_SC5314,360096,4262
MAY155.GT,Ca21chr3_C_albicans_SC5314,355834,5559
MAY155.GT,Ca21chr3_C_albicans_SC5314,350275,999
MAY155.GT,Ca21chr3_C_albicans_SC5314,349276,28990
MAY155.GT,Ca21chr3_C_albicans_SC5314,320286,917
MAY155.GT,Ca21chr3_C_albicans_SC5314,319369,23239
MAY155.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY155.GT,Ca21chr3_C_albicans_SC5314,294110,101231
MAY155.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY155.GT,Ca21chr3_C_albicans_SC5314,187918,26131
MAY155.GT,Ca21chr3_C_albicans_SC5314,161787,2275
MAY155.GT,Ca21chr3_C_albicans_SC5314,159512,155998
MAY155.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY155.GT,Ca21chr3_C_albicans_SC5314,3066,3066
MAY155.GT,Ca21chr3_C_albicans_SC5314,888473,3250
MAY155.GT,Ca21chr3_C_albicans_SC5314,891723,90164
MAY155.GT,Ca21chr3_C_albicans_SC5314,981887,213
MAY155.GT,Ca21chr3_C_albicans_SC5314,982100,139077
MAY155.GT,Ca21chr3_C_albicans_SC5314,1121177,339
MAY155.GT,Ca21chr3_C_albicans_SC5314,1121516,30401
MAY155.GT,Ca21chr3_C_albicans_SC5314,1151917,27
MAY155.GT,Ca21chr3_C_albicans_SC5314,1151944,29924
MAY155.GT,Ca21chr3_C_albicans_SC5314,1181868,591
MAY155.GT,Ca21chr3_C_albicans_SC5314,1182459,630
MAY155.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY155.GT,Ca21chr3_C_albicans_SC5314,1183487,3098
MAY155.GT,Ca21chr3_C_albicans_SC5314,1186585,2867
MAY155.GT,Ca21chr3_C_albicans_SC5314,1189452,19809
MAY155.GT,Ca21chr3_C_albicans_SC5314,1209261,68
MAY155.GT,Ca21chr3_C_albicans_SC5314,1209329,8525
MAY155.GT,Ca21chr3_C_albicans_SC5314,1217854,63
MAY155.GT,Ca21chr3_C_albicans_SC5314,1217917,278053
MAY155.GT,Ca21chr3_C_albicans_SC5314,1495970,2196
MAY155.GT,Ca21chr3_C_albicans_SC5314,1498166,8752
MAY155.GT,Ca21chr3_C_albicans_SC5314,1506918,463
MAY155.GT,Ca21chr3_C_albicans_SC5314,1507381,103239
MAY155.GT,Ca21chr3_C_albicans_SC5314,1610620,292
MAY155.GT,Ca21chr3_C_albicans_SC5314,1610912,168352
MAY155.GT,Ca21chr3_C_albicans_SC5314,1779264,900
MAY155.GT,Ca21chr3_C_albicans_SC5314,1780164,19836
MAY155.GT,Ca21chr4_C_albicans_SC5314,938109,938
MAY155.GT,Ca21chr4_C_albicans_SC5314,937171,93175
MAY155.GT,Ca21chr4_C_albicans_SC5314,843996,830
MAY155.GT,Ca21chr4_C_albicans_SC5314,843166,275353
MAY155.GT,Ca21chr4_C_albicans_SC5314,567813,97
MAY155.GT,Ca21chr4_C_albicans_SC5314,567716,40233
MAY155.GT,Ca21chr4_C_albicans_SC5314,527483,1393
MAY155.GT,Ca21chr4_C_albicans_SC5314,526090,5577
MAY155.GT,Ca21chr4_C_albicans_SC5314,520513,509
MAY155.GT,Ca21chr4_C_albicans_SC5314,520004,517345
MAY155.GT,Ca21chr4_C_albicans_SC5314,2659,2659
MAY155.GT,Ca21chr4_C_albicans_SC5314,1020677,1305
MAY155.GT,Ca21chr4_C_albicans_SC5314,1021982,79641
MAY155.GT,Ca21chr4_C_albicans_SC5314,1101623,1543
MAY155.GT,Ca21chr4_C_albicans_SC5314,1103166,91484
MAY155.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY155.GT,Ca21chr4_C_albicans_SC5314,1212434,221196
MAY155.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY155.GT,Ca21chr4_C_albicans_SC5314,1434134,27004
MAY155.GT,Ca21chr4_C_albicans_SC5314,1461138,731
MAY155.GT,Ca21chr4_C_albicans_SC5314,1461869,138131
MAY155.GT,Ca21chr5_C_albicans_SC5314,416341,5084
MAY155.GT,Ca21chr5_C_albicans_SC5314,411257,152848
MAY155.GT,Ca21chr5_C_albicans_SC5314,258409,84
MAY155.GT,Ca21chr5_C_albicans_SC5314,258325,87769
MAY155.GT,Ca21chr5_C_albicans_SC5314,170556,201
MAY155.GT,Ca21chr5_C_albicans_SC5314,170355,170355
MAY155.GT,Ca21chr5_C_albicans_SC5314,921104,20
MAY155.GT,Ca21chr5_C_albicans_SC5314,921124,268876
MAY155.GT,Ca21chr6_C_albicans_SC5314,977120,5119
MAY155.GT,Ca21chr6_C_albicans_SC5314,972001,37331
MAY155.GT,Ca21chr6_C_albicans_SC5314,934670,6808
MAY155.GT,Ca21chr6_C_albicans_SC5314,927862,2257
MAY155.GT,Ca21chr6_C_albicans_SC5314,925605,18721
MAY155.GT,Ca21chr6_C_albicans_SC5314,906884,130
MAY155.GT,Ca21chr6_C_albicans_SC5314,906754,10569
MAY155.GT,Ca21chr6_C_albicans_SC5314,896185,2131
MAY155.GT,Ca21chr6_C_albicans_SC5314,894054,54960
MAY155.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY155.GT,Ca21chr6_C_albicans_SC5314,838702,16024
MAY155.GT,Ca21chr6_C_albicans_SC5314,822678,1439
MAY155.GT,Ca21chr6_C_albicans_SC5314,821239,801
MAY155.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY155.GT,Ca21chr6_C_albicans_SC5314,819698,20890
MAY155.GT,Ca21chr6_C_albicans_SC5314,798808,8677
MAY155.GT,Ca21chr6_C_albicans_SC5314,790131,176938
MAY155.GT,Ca21chr6_C_albicans_SC5314,613193,1684
MAY155.GT,Ca21chr6_C_albicans_SC5314,611509,24637
MAY155.GT,Ca21chr6_C_albicans_SC5314,586872,252
MAY155.GT,Ca21chr6_C_albicans_SC5314,586620,15260
MAY155.GT,Ca21chr6_C_albicans_SC5314,571360,11
MAY155.GT,Ca21chr6_C_albicans_SC5314,571349,52264
MAY155.GT,Ca21chr6_C_albicans_SC5314,519085,1848
MAY155.GT,Ca21chr6_C_albicans_SC5314,517237,3428
MAY155.GT,Ca21chr6_C_albicans_SC5314,513809,788
MAY155.GT,Ca21chr6_C_albicans_SC5314,513021,116688
MAY155.GT,Ca21chr6_C_albicans_SC5314,396333,3916
