Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY155.GT,Ca21chr6_C_albicans_SC5314,349717,18499
MAY155.GT,Ca21chr6_C_albicans_SC5314,331218,1885
MAY155.GT,Ca21chr6_C_albicans_SC5314,329333,6447
MAY155.GT,Ca21chr6_C_albicans_SC5314,322886,3490
MAY155.GT,Ca21chr6_C_albicans_SC5314,319396,49652
MAY155.GT,Ca21chr6_C_albicans_SC5314,269744,863
MAY155.GT,Ca21chr6_C_albicans_SC5314,268881,60919
MAY155.GT,Ca21chr6_C_albicans_SC5314,207962,713
MAY155.GT,Ca21chr6_C_albicans_SC5314,207249,5633
MAY155.GT,Ca21chr6_C_albicans_SC5314,201616,2415
MAY155.GT,Ca21chr6_C_albicans_SC5314,199201,2511
MAY155.GT,Ca21chr6_C_albicans_SC5314,196690,2276
MAY155.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY155.GT,Ca21chr6_C_albicans_SC5314,193961,3409
MAY155.GT,Ca21chr6_C_albicans_SC5314,190552,10943
MAY155.GT,Ca21chr6_C_albicans_SC5314,179609,458
MAY155.GT,Ca21chr6_C_albicans_SC5314,179151,17334
MAY155.GT,Ca21chr6_C_albicans_SC5314,161817,420
MAY155.GT,Ca21chr6_C_albicans_SC5314,161397,890
MAY155.GT,Ca21chr6_C_albicans_SC5314,160507,147
MAY155.GT,Ca21chr6_C_albicans_SC5314,160360,160360
MAY155.GT,Ca21chr6_C_albicans_SC5314,992920,518
MAY155.GT,Ca21chr6_C_albicans_SC5314,993438,2847
MAY155.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY155.GT,Ca21chr6_C_albicans_SC5314,996349,33651
MAY155.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY155.GT,Ca21chr7_C_albicans_SC5314,412834,33527
MAY155.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY155.GT,Ca21chr7_C_albicans_SC5314,379012,56004
MAY155.GT,Ca21chr7_C_albicans_SC5314,323008,235
MAY155.GT,Ca21chr7_C_albicans_SC5314,322773,3860
MAY155.GT,Ca21chr7_C_albicans_SC5314,318913,14
MAY155.GT,Ca21chr7_C_albicans_SC5314,318899,3044
MAY155.GT,Ca21chr7_C_albicans_SC5314,315855,96
MAY155.GT,Ca21chr7_C_albicans_SC5314,315759,15182
MAY155.GT,Ca21chr7_C_albicans_SC5314,300577,680
MAY155.GT,Ca21chr7_C_albicans_SC5314,299897,5992
MAY155.GT,Ca21chr7_C_albicans_SC5314,293905,669
MAY155.GT,Ca21chr7_C_albicans_SC5314,293236,4987
MAY155.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY155.GT,Ca21chr7_C_albicans_SC5314,286749,166
MAY155.GT,Ca21chr7_C_albicans_SC5314,286583,271
MAY155.GT,Ca21chr7_C_albicans_SC5314,286312,2512
MAY155.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY155.GT,Ca21chr7_C_albicans_SC5314,282786,1594
MAY155.GT,Ca21chr7_C_albicans_SC5314,281192,189
MAY155.GT,Ca21chr7_C_albicans_SC5314,281003,3106
MAY155.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY155.GT,Ca21chr7_C_albicans_SC5314,277728,4196
MAY155.GT,Ca21chr7_C_albicans_SC5314,273532,980
MAY155.GT,Ca21chr7_C_albicans_SC5314,272552,68720
MAY155.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY155.GT,Ca21chr7_C_albicans_SC5314,203782,1825
MAY155.GT,Ca21chr7_C_albicans_SC5314,201957,990
MAY155.GT,Ca21chr7_C_albicans_SC5314,200967,13950
MAY155.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY155.GT,Ca21chr7_C_albicans_SC5314,186087,9760
MAY155.GT,Ca21chr7_C_albicans_SC5314,176327,401
MAY155.GT,Ca21chr7_C_albicans_SC5314,175926,15246
MAY155.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY155.GT,Ca21chr7_C_albicans_SC5314,160190,14439
MAY155.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY155.GT,Ca21chr7_C_albicans_SC5314,144860,1379
MAY155.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY155.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY155.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY155.GT,Ca21chr7_C_albicans_SC5314,119931,9158
MAY155.GT,Ca21chr7_C_albicans_SC5314,110773,1422
MAY155.GT,Ca21chr7_C_albicans_SC5314,109351,88714
MAY155.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY155.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY155.GT,Ca21chr7_C_albicans_SC5314,540500,3226
MAY155.GT,Ca21chr7_C_albicans_SC5314,543726,10110
MAY155.GT,Ca21chr7_C_albicans_SC5314,553836,528
MAY155.GT,Ca21chr7_C_albicans_SC5314,554364,12106
MAY155.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY155.GT,Ca21chr7_C_albicans_SC5314,566763,6903
MAY155.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY155.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY155.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY155.GT,Ca21chr7_C_albicans_SC5314,635350,67464
MAY155.GT,Ca21chr7_C_albicans_SC5314,702814,1
MAY155.GT,Ca21chr7_C_albicans_SC5314,702815,18520
MAY155.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY155.GT,Ca21chr7_C_albicans_SC5314,722901,3198
MAY155.GT,Ca21chr7_C_albicans_SC5314,726099,2954
MAY155.GT,Ca21chr7_C_albicans_SC5314,729053,48356
MAY155.GT,Ca21chr7_C_albicans_SC5314,777409,41
MAY155.GT,Ca21chr7_C_albicans_SC5314,777450,6400
MAY155.GT,Ca21chr7_C_albicans_SC5314,783850,2140
MAY155.GT,Ca21chr7_C_albicans_SC5314,785990,2777
MAY155.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY155.GT,Ca21chr7_C_albicans_SC5314,789473,412
MAY155.GT,Ca21chr7_C_albicans_SC5314,789885,443
MAY155.GT,Ca21chr7_C_albicans_SC5314,790328,42874
MAY155.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY155.GT,Ca21chr7_C_albicans_SC5314,834402,18198
MAY155.GT,Ca21chr7_C_albicans_SC5314,852600,685
MAY155.GT,Ca21chr7_C_albicans_SC5314,853285,26909
MAY155.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY155.GT,Ca21chr7_C_albicans_SC5314,880651,18233
MAY155.GT,Ca21chr7_C_albicans_SC5314,898884,22
MAY155.GT,Ca21chr7_C_albicans_SC5314,898906,18077
MAY155.GT,Ca21chr7_C_albicans_SC5314,916983,23
MAY155.GT,Ca21chr7_C_albicans_SC5314,917006,4887
MAY155.GT,Ca21chr7_C_albicans_SC5314,921893,371
MAY155.GT,Ca21chr7_C_albicans_SC5314,922264,27736
MAY155.GT,Ca21chrR_C_albicans_SC5314,1710432,2
MAY155.GT,Ca21chrR_C_albicans_SC5314,1710430,12254
MAY155.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY155.GT,Ca21chrR_C_albicans_SC5314,1696601,169585
MAY155.GT,Ca21chrR_C_albicans_SC5314,1527016,655
MAY155.GT,Ca21chrR_C_albicans_SC5314,1526361,1184
MAY155.GT,Ca21chrR_C_albicans_SC5314,1525177,86
MAY155.GT,Ca21chrR_C_albicans_SC5314,1525091,8714
MAY155.GT,Ca21chrR_C_albicans_SC5314,1516377,942
MAY155.GT,Ca21chrR_C_albicans_SC5314,1515435,24390
MAY155.GT,Ca21chrR_C_albicans_SC5314,1491045,198
MAY155.GT,Ca21chrR_C_albicans_SC5314,1490847,5043
MAY155.GT,Ca21chrR_C_albicans_SC5314,1485804,24
MAY155.GT,Ca21chrR_C_albicans_SC5314,1485780,1210
MAY155.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY155.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478565,122
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478201,7578
MAY155.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY155.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY155.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,1459552,4370
MAY155.GT,Ca21chrR_C_albicans_SC5314,1455182,20
MAY155.GT,Ca21chrR_C_albicans_SC5314,1455162,11696
MAY155.GT,Ca21chrR_C_albicans_SC5314,1443466,26
MAY155.GT,Ca21chrR_C_albicans_SC5314,1443440,21608
MAY155.GT,Ca21chrR_C_albicans_SC5314,1421832,1049
MAY155.GT,Ca21chrR_C_albicans_SC5314,1420783,1269
MAY155.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY155.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY155.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY155.GT,Ca21chrR_C_albicans_SC5314,1405098,8545
MAY155.GT,Ca21chrR_C_albicans_SC5314,1396553,3009
MAY155.GT,Ca21chrR_C_albicans_SC5314,1393544,8733
MAY155.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY155.GT,Ca21chrR_C_albicans_SC5314,1380928,2888
MAY155.GT,Ca21chrR_C_albicans_SC5314,1378040,168
MAY155.GT,Ca21chrR_C_albicans_SC5314,1377872,8264
MAY155.GT,Ca21chrR_C_albicans_SC5314,1369608,98
MAY155.GT,Ca21chrR_C_albicans_SC5314,1369510,34314
MAY155.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY155.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY155.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY155.GT,Ca21chrR_C_albicans_SC5314,1321801,11236
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310565,32
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310533,217
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310316,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310286,22575
MAY155.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY155.GT,Ca21chrR_C_albicans_SC5314,1285061,2405
MAY155.GT,Ca21chrR_C_albicans_SC5314,1282656,605
MAY155.GT,Ca21chrR_C_albicans_SC5314,1282051,5330
MAY155.GT,Ca21chrR_C_albicans_SC5314,1276721,2173
MAY155.GT,Ca21chrR_C_albicans_SC5314,1274548,42329
MAY155.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY155.GT,Ca21chrR_C_albicans_SC5314,1232118,71076
MAY155.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY155.GT,Ca21chrR_C_albicans_SC5314,1160770,22755
MAY155.GT,Ca21chrR_C_albicans_SC5314,1138015,403
MAY155.GT,Ca21chrR_C_albicans_SC5314,1137612,8622
MAY155.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY155.GT,Ca21chrR_C_albicans_SC5314,1128608,4650
MAY155.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY155.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY155.GT,Ca21chrR_C_albicans_SC5314,1121493,26680
MAY155.GT,Ca21chrR_C_albicans_SC5314,1094813,306
MAY155.GT,Ca21chrR_C_albicans_SC5314,1094507,1495
MAY155.GT,Ca21chrR_C_albicans_SC5314,1093012,1271
MAY155.GT,Ca21chrR_C_albicans_SC5314,1091741,37461
MAY155.GT,Ca21chrR_C_albicans_SC5314,1054280,157
MAY155.GT,Ca21chrR_C_albicans_SC5314,1054123,3095
MAY155.GT,Ca21chrR_C_albicans_SC5314,1051028,3024
MAY155.GT,Ca21chrR_C_albicans_SC5314,1048004,1144
MAY155.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY155.GT,Ca21chrR_C_albicans_SC5314,1045970,1981
MAY155.GT,Ca21chrR_C_albicans_SC5314,1043989,1571
MAY155.GT,Ca21chrR_C_albicans_SC5314,1042418,10820
MAY155.GT,Ca21chrR_C_albicans_SC5314,1031598,580
MAY155.GT,Ca21chrR_C_albicans_SC5314,1031018,4283
MAY155.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY155.GT,Ca21chrR_C_albicans_SC5314,1026633,1088
MAY155.GT,Ca21chrR_C_albicans_SC5314,1025545,484
MAY155.GT,Ca21chrR_C_albicans_SC5314,1025061,3826
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021235,20
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021215,72
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021143,80
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021063,7753
MAY155.GT,Ca21chrR_C_albicans_SC5314,1013310,2439
MAY155.GT,Ca21chrR_C_albicans_SC5314,1010871,49045
MAY155.GT,Ca21chrR_C_albicans_SC5314,961826,1234
MAY155.GT,Ca21chrR_C_albicans_SC5314,960592,17370
MAY155.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY155.GT,Ca21chrR_C_albicans_SC5314,942754,59571
MAY155.GT,Ca21chrR_C_albicans_SC5314,883183,117
MAY155.GT,Ca21chrR_C_albicans_SC5314,883066,16890
MAY155.GT,Ca21chrR_C_albicans_SC5314,866176,646
MAY155.GT,Ca21chrR_C_albicans_SC5314,865530,18264
MAY155.GT,Ca21chrR_C_albicans_SC5314,847266,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,847236,39594
MAY155.GT,Ca21chrR_C_albicans_SC5314,807642,8624
MAY155.GT,Ca21chrR_C_albicans_SC5314,799018,65072
MAY155.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY155.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY155.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY155.GT,Ca21chrR_C_albicans_SC5314,728130,34870
MAY155.GT,Ca21chrR_C_albicans_SC5314,693260,2669
MAY155.GT,Ca21chrR_C_albicans_SC5314,690591,13571
MAY155.GT,Ca21chrR_C_albicans_SC5314,677020,165
MAY155.GT,Ca21chrR_C_albicans_SC5314,676855,4928
MAY155.GT,Ca21chrR_C_albicans_SC5314,671927,139
MAY155.GT,Ca21chrR_C_albicans_SC5314,671788,2736
MAY155.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY155.GT,Ca21chrR_C_albicans_SC5314,668465,6117
MAY155.GT,Ca21chrR_C_albicans_SC5314,662348,612
MAY155.GT,Ca21chrR_C_albicans_SC5314,661736,3069
MAY155.GT,Ca21chrR_C_albicans_SC5314,658667,241
MAY155.GT,Ca21chrR_C_albicans_SC5314,658426,22118
MAY155.GT,Ca21chrR_C_albicans_SC5314,636308,69
MAY155.GT,Ca21chrR_C_albicans_SC5314,636239,9245
MAY155.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY155.GT,Ca21chrR_C_albicans_SC5314,626761,13041
MAY155.GT,Ca21chrR_C_albicans_SC5314,613720,1432
MAY155.GT,Ca21chrR_C_albicans_SC5314,612288,4230
MAY155.GT,Ca21chrR_C_albicans_SC5314,608058,383
MAY155.GT,Ca21chrR_C_albicans_SC5314,607675,949
MAY155.GT,Ca21chrR_C_albicans_SC5314,606726,77
MAY155.GT,Ca21chrR_C_albicans_SC5314,606649,1062
MAY155.GT,Ca21chrR_C_albicans_SC5314,605587,8315
MAY155.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY155.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY155.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY155.GT,Ca21chrR_C_albicans_SC5314,589818,191
MAY155.GT,Ca21chrR_C_albicans_SC5314,589627,3246
MAY155.GT,Ca21chrR_C_albicans_SC5314,586381,12804
MAY155.GT,Ca21chrR_C_albicans_SC5314,573577,292
MAY155.GT,Ca21chrR_C_albicans_SC5314,573285,12446
MAY155.GT,Ca21chrR_C_albicans_SC5314,560839,174
MAY155.GT,Ca21chrR_C_albicans_SC5314,560665,7055
MAY155.GT,Ca21chrR_C_albicans_SC5314,553610,1184
MAY155.GT,Ca21chrR_C_albicans_SC5314,552426,226
MAY155.GT,Ca21chrR_C_albicans_SC5314,552200,4
MAY155.GT,Ca21chrR_C_albicans_SC5314,552196,12640
MAY155.GT,Ca21chrR_C_albicans_SC5314,539556,2844
MAY155.GT,Ca21chrR_C_albicans_SC5314,536712,316
MAY155.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY155.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY155.GT,Ca21chrR_C_albicans_SC5314,531259,2607
MAY155.GT,Ca21chrR_C_albicans_SC5314,528652,7
MAY155.GT,Ca21chrR_C_albicans_SC5314,528645,17630
MAY155.GT,Ca21chrR_C_albicans_SC5314,511015,54
MAY155.GT,Ca21chrR_C_albicans_SC5314,510961,39
MAY155.GT,Ca21chrR_C_albicans_SC5314,510922,906
MAY155.GT,Ca21chrR_C_albicans_SC5314,510016,12738
MAY155.GT,Ca21chrR_C_albicans_SC5314,497278,173
MAY155.GT,Ca21chrR_C_albicans_SC5314,497105,230751
MAY155.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY155.GT,Ca21chrR_C_albicans_SC5314,266105,28138
MAY155.GT,Ca21chrR_C_albicans_SC5314,237967,1
MAY155.GT,Ca21chrR_C_albicans_SC5314,237966,6612
MAY155.GT,Ca21chrR_C_albicans_SC5314,231354,645
MAY155.GT,Ca21chrR_C_albicans_SC5314,230709,14970
MAY155.GT,Ca21chrR_C_albicans_SC5314,215739,707
MAY155.GT,Ca21chrR_C_albicans_SC5314,215032,8889
MAY155.GT,Ca21chrR_C_albicans_SC5314,206143,1822
MAY155.GT,Ca21chrR_C_albicans_SC5314,204321,31896
MAY155.GT,Ca21chrR_C_albicans_SC5314,172425,776
MAY155.GT,Ca21chrR_C_albicans_SC5314,171649,16661
MAY155.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY155.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY155.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY155.GT,Ca21chrR_C_albicans_SC5314,149566,13899
MAY155.GT,Ca21chrR_C_albicans_SC5314,135667,142
MAY155.GT,Ca21chrR_C_albicans_SC5314,135525,14665
MAY155.GT,Ca21chrR_C_albicans_SC5314,120860,41
MAY155.GT,Ca21chrR_C_albicans_SC5314,120819,101382
MAY155.GT,Ca21chrR_C_albicans_SC5314,19437,429
MAY155.GT,Ca21chrR_C_albicans_SC5314,19008,11818
MAY155.GT,Ca21chrR_C_albicans_SC5314,7190,115
MAY155.GT,Ca21chrR_C_albicans_SC5314,7075,7075
MAY155.GT,Ca21chrR_C_albicans_SC5314,1746901,12699
MAY155.GT,Ca21chrR_C_albicans_SC5314,1759600,438
MAY155.GT,Ca21chrR_C_albicans_SC5314,1760038,27243
MAY155.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY155.GT,Ca21chrR_C_albicans_SC5314,1792294,49425
MAY155.GT,Ca21chrR_C_albicans_SC5314,1841719,345
MAY155.GT,Ca21chrR_C_albicans_SC5314,1842064,154377
MAY155.GT,Ca21chrR_C_albicans_SC5314,1996441,625
MAY155.GT,Ca21chrR_C_albicans_SC5314,1997066,2169
MAY155.GT,Ca21chrR_C_albicans_SC5314,1999235,2
MAY155.GT,Ca21chrR_C_albicans_SC5314,1999237,11564
MAY155.GT,Ca21chrR_C_albicans_SC5314,2010801,74
MAY155.GT,Ca21chrR_C_albicans_SC5314,2010875,10549
MAY155.GT,Ca21chrR_C_albicans_SC5314,2021424,29
MAY155.GT,Ca21chrR_C_albicans_SC5314,2021453,400
MAY155.GT,Ca21chrR_C_albicans_SC5314,2021853,17161
MAY155.GT,Ca21chrR_C_albicans_SC5314,2039014,151
MAY155.GT,Ca21chrR_C_albicans_SC5314,2039165,2452
MAY155.GT,Ca21chrR_C_albicans_SC5314,2041617,203
MAY155.GT,Ca21chrR_C_albicans_SC5314,2041820,3223
MAY155.GT,Ca21chrR_C_albicans_SC5314,2045043,331
MAY155.GT,Ca21chrR_C_albicans_SC5314,2045374,3230
MAY155.GT,Ca21chrR_C_albicans_SC5314,2048604,445
MAY155.GT,Ca21chrR_C_albicans_SC5314,2049049,6301
MAY155.GT,Ca21chrR_C_albicans_SC5314,2055350,1085
MAY155.GT,Ca21chrR_C_albicans_SC5314,2056435,11377
MAY155.GT,Ca21chrR_C_albicans_SC5314,2067812,1396
MAY155.GT,Ca21chrR_C_albicans_SC5314,2069208,100366
MAY155.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY155.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
MAY156.GT,Ca21chr1_C_albicans_SC5314,1563640,56296
MAY156.GT,Ca21chr1_C_albicans_SC5314,1507344,113
MAY156.GT,Ca21chr1_C_albicans_SC5314,1507231,74240
MAY156.GT,Ca21chr1_C_albicans_SC5314,1432991,1651
MAY156.GT,Ca21chr1_C_albicans_SC5314,1431340,15024
MAY156.GT,Ca21chr1_C_albicans_SC5314,1416316,609
MAY156.GT,Ca21chr1_C_albicans_SC5314,1415707,6798
MAY156.GT,Ca21chr1_C_albicans_SC5314,1408909,5827
MAY156.GT,Ca21chr1_C_albicans_SC5314,1403082,7986
MAY156.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY156.GT,Ca21chr1_C_albicans_SC5314,1393292,2505
MAY156.GT,Ca21chr1_C_albicans_SC5314,1390787,4263
MAY156.GT,Ca21chr1_C_albicans_SC5314,1386524,16080
MAY156.GT,Ca21chr1_C_albicans_SC5314,1370444,5511
MAY156.GT,Ca21chr1_C_albicans_SC5314,1364933,7462
MAY156.GT,Ca21chr1_C_albicans_SC5314,1357471,51
MAY156.GT,Ca21chr1_C_albicans_SC5314,1357420,9933
MAY156.GT,Ca21chr1_C_albicans_SC5314,1347487,3
MAY156.GT,Ca21chr1_C_albicans_SC5314,1347484,3199
MAY156.GT,Ca21chr1_C_albicans_SC5314,1344285,465
MAY156.GT,Ca21chr1_C_albicans_SC5314,1343820,6106
MAY156.GT,Ca21chr1_C_albicans_SC5314,1337714,60
MAY156.GT,Ca21chr1_C_albicans_SC5314,1337654,4261
MAY156.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY156.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY156.GT,Ca21chr1_C_albicans_SC5314,1313246,49482
MAY156.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY156.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY156.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY156.GT,Ca21chr1_C_albicans_SC5314,1256253,368
MAY156.GT,Ca21chr1_C_albicans_SC5314,1255885,2105
MAY156.GT,Ca21chr1_C_albicans_SC5314,1253780,3708
MAY156.GT,Ca21chr1_C_albicans_SC5314,1250072,644
MAY156.GT,Ca21chr1_C_albicans_SC5314,1249428,5047
MAY156.GT,Ca21chr1_C_albicans_SC5314,1244381,8665
MAY156.GT,Ca21chr1_C_albicans_SC5314,1235716,2177
MAY156.GT,Ca21chr1_C_albicans_SC5314,1233539,6
MAY156.GT,Ca21chr1_C_albicans_SC5314,1233533,42048
MAY156.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY156.GT,Ca21chr1_C_albicans_SC5314,1190679,18734
MAY156.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY156.GT,Ca21chr1_C_albicans_SC5314,1171924,3761
MAY156.GT,Ca21chr1_C_albicans_SC5314,1168163,1012
MAY156.GT,Ca21chr1_C_albicans_SC5314,1167151,4251
MAY156.GT,Ca21chr1_C_albicans_SC5314,1162900,904
MAY156.GT,Ca21chr1_C_albicans_SC5314,1161996,60891
MAY156.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY156.GT,Ca21chr1_C_albicans_SC5314,1097608,51120
MAY156.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY156.GT,Ca21chr1_C_albicans_SC5314,1046458,9262
MAY156.GT,Ca21chr1_C_albicans_SC5314,1037196,233
MAY156.GT,Ca21chr1_C_albicans_SC5314,1036963,11705
MAY156.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY156.GT,Ca21chr1_C_albicans_SC5314,1024524,6952
MAY156.GT,Ca21chr1_C_albicans_SC5314,1017572,2687
MAY156.GT,Ca21chr1_C_albicans_SC5314,1014885,24261
MAY156.GT,Ca21chr1_C_albicans_SC5314,990624,4
MAY156.GT,Ca21chr1_C_albicans_SC5314,990620,38614
MAY156.GT,Ca21chr1_C_albicans_SC5314,952006,2800
MAY156.GT,Ca21chr1_C_albicans_SC5314,949206,293
MAY156.GT,Ca21chr1_C_albicans_SC5314,948913,1608
MAY156.GT,Ca21chr1_C_albicans_SC5314,947305,13178
MAY156.GT,Ca21chr1_C_albicans_SC5314,934127,47
MAY156.GT,Ca21chr1_C_albicans_SC5314,934080,3180
MAY156.GT,Ca21chr1_C_albicans_SC5314,930900,39
MAY156.GT,Ca21chr1_C_albicans_SC5314,930861,28164
MAY156.GT,Ca21chr1_C_albicans_SC5314,902697,5
MAY156.GT,Ca21chr1_C_albicans_SC5314,902692,5190
MAY156.GT,Ca21chr1_C_albicans_SC5314,897502,934
MAY156.GT,Ca21chr1_C_albicans_SC5314,896568,20774
MAY156.GT,Ca21chr1_C_albicans_SC5314,875794,3919
MAY156.GT,Ca21chr1_C_albicans_SC5314,871875,4959
MAY156.GT,Ca21chr1_C_albicans_SC5314,866916,12
MAY156.GT,Ca21chr1_C_albicans_SC5314,866904,269
MAY156.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY156.GT,Ca21chr1_C_albicans_SC5314,853870,150
MAY156.GT,Ca21chr1_C_albicans_SC5314,853720,16226
MAY156.GT,Ca21chr1_C_albicans_SC5314,837494,1096
MAY156.GT,Ca21chr1_C_albicans_SC5314,836398,1252
MAY156.GT,Ca21chr1_C_albicans_SC5314,835146,57
MAY156.GT,Ca21chr1_C_albicans_SC5314,835089,13073
MAY156.GT,Ca21chr1_C_albicans_SC5314,822016,2259
MAY156.GT,Ca21chr1_C_albicans_SC5314,819757,4267
MAY156.GT,Ca21chr1_C_albicans_SC5314,815490,89
MAY156.GT,Ca21chr1_C_albicans_SC5314,815401,18140
MAY156.GT,Ca21chr1_C_albicans_SC5314,797261,1294
MAY156.GT,Ca21chr1_C_albicans_SC5314,795967,81157
MAY156.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY156.GT,Ca21chr1_C_albicans_SC5314,711295,69636
MAY156.GT,Ca21chr1_C_albicans_SC5314,641659,2416
MAY156.GT,Ca21chr1_C_albicans_SC5314,639243,80653
MAY156.GT,Ca21chr1_C_albicans_SC5314,558590,868
MAY156.GT,Ca21chr1_C_albicans_SC5314,557722,59950
MAY156.GT,Ca21chr1_C_albicans_SC5314,497772,198
MAY156.GT,Ca21chr1_C_albicans_SC5314,497574,2124
MAY156.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY156.GT,Ca21chr1_C_albicans_SC5314,494692,2705
MAY156.GT,Ca21chr1_C_albicans_SC5314,491987,1701
MAY156.GT,Ca21chr1_C_albicans_SC5314,490286,6582
MAY156.GT,Ca21chr1_C_albicans_SC5314,483704,8
MAY156.GT,Ca21chr1_C_albicans_SC5314,483696,6513
MAY156.GT,Ca21chr1_C_albicans_SC5314,477183,1246
MAY156.GT,Ca21chr1_C_albicans_SC5314,475937,97462
MAY156.GT,Ca21chr1_C_albicans_SC5314,378475,65
