chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr6_C_albicans_SC5314,923531,10933531,27,left
Ca21chr6_C_albicans_SC5314,925605,10935605,26,left
Ca21chr6_C_albicans_SC5314,927862,10937862,20,left
Ca21chr6_C_albicans_SC5314,934670,10944670,16,left
Ca21chr6_C_albicans_SC5314,964810,10974810,11,left
Ca21chr6_C_albicans_SC5314,972001,10982001,10,left
Ca21chr6_C_albicans_SC5314,977049,10987049,5,left
Ca21chr6_C_albicans_SC5314,977120,10987120,4,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,996285,11006285,4,right
Ca21chr6_C_albicans_SC5314,996349,11006349,8,right
Ca21chr6_C_albicans_SC5314,996539,11006539,9,right
Ca21chr6_C_albicans_SC5314,996602,11006602,10,right
Ca21chr6_C_albicans_SC5314,999377,11009377,12,right
Ca21chr6_C_albicans_SC5314,1002074,11012074,14,right
Ca21chr6_C_albicans_SC5314,1007533,11017533,16,right
Ca21chr6_C_albicans_SC5314,1007632,11017632,18,right
Ca21chr7_C_albicans_SC5314,20624,11060624,170,left
Ca21chr7_C_albicans_SC5314,20637,11060637,165,left
Ca21chr7_C_albicans_SC5314,74995,11114995,160,left
Ca21chr7_C_albicans_SC5314,75526,11115526,158,left
Ca21chr7_C_albicans_SC5314,119931,11159931,156,left
Ca21chr7_C_albicans_SC5314,120542,11160542,151,left
Ca21chr7_C_albicans_SC5314,143297,11183297,146,left
Ca21chr7_C_albicans_SC5314,143481,11183481,141,left
Ca21chr7_C_albicans_SC5314,144860,11184860,136,left
Ca21chr7_C_albicans_SC5314,145751,11185751,132,left
Ca21chr7_C_albicans_SC5314,160190,11200190,128,left
Ca21chr7_C_albicans_SC5314,160680,11200680,122,left
Ca21chr7_C_albicans_SC5314,170385,11210385,116,left
Ca21chr7_C_albicans_SC5314,171257,11211257,114,left
Ca21chr7_C_albicans_SC5314,172445,11212445,112,left
Ca21chr7_C_albicans_SC5314,172487,11212487,111,left
Ca21chr7_C_albicans_SC5314,173663,11213663,110,left
Ca21chr7_C_albicans_SC5314,175535,11215535,109,left
Ca21chr7_C_albicans_SC5314,186087,11226087,108,left
Ca21chr7_C_albicans_SC5314,186541,11226541,103,left
Ca21chr7_C_albicans_SC5314,187017,11227017,101,left
Ca21chr7_C_albicans_SC5314,203782,11243782,96,left
Ca21chr7_C_albicans_SC5314,203832,11243832,91,left
Ca21chr7_C_albicans_SC5314,263678,11303678,86,left
Ca21chr7_C_albicans_SC5314,265434,11305434,85,left
Ca21chr7_C_albicans_SC5314,272552,11312552,84,left
Ca21chr7_C_albicans_SC5314,273532,11313532,83,left
Ca21chr7_C_albicans_SC5314,277728,11317728,82,left
Ca21chr7_C_albicans_SC5314,277897,11317897,77,left
Ca21chr7_C_albicans_SC5314,280525,11320525,72,left
Ca21chr7_C_albicans_SC5314,281192,11321192,68,left
Ca21chr7_C_albicans_SC5314,282786,11322786,64,left
Ca21chr7_C_albicans_SC5314,283800,11323800,59,left
Ca21chr7_C_albicans_SC5314,285525,11325525,54,left
Ca21chr7_C_albicans_SC5314,286312,11326312,50,left
Ca21chr7_C_albicans_SC5314,286749,11326749,46,left
Ca21chr7_C_albicans_SC5314,288249,11328249,42,left
Ca21chr7_C_albicans_SC5314,292374,11332374,38,left
Ca21chr7_C_albicans_SC5314,293236,11333236,36,left
Ca21chr7_C_albicans_SC5314,299897,11339897,34,left
Ca21chr7_C_albicans_SC5314,300577,11340577,31,left
Ca21chr7_C_albicans_SC5314,315759,11355759,28,left
Ca21chr7_C_albicans_SC5314,315855,11355855,25,left
Ca21chr7_C_albicans_SC5314,322773,11362773,22,left
Ca21chr7_C_albicans_SC5314,323008,11363008,20,left
Ca21chr7_C_albicans_SC5314,379012,11419012,18,left
Ca21chr7_C_albicans_SC5314,379307,11419307,14,left
Ca21chr7_C_albicans_SC5314,412834,11452834,10,left
Ca21chr7_C_albicans_SC5314,412939,11452939,5,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,428855,11468855,2,right
Ca21chr7_C_albicans_SC5314,429084,11469084,4,right
Ca21chr7_C_albicans_SC5314,481418,11521418,9,right
Ca21chr7_C_albicans_SC5314,482344,11522344,14,right
Ca21chr7_C_albicans_SC5314,482446,11522446,15,right
Ca21chr7_C_albicans_SC5314,482475,11522475,16,right
Ca21chr7_C_albicans_SC5314,522732,11562732,17,right
Ca21chr7_C_albicans_SC5314,533487,11573487,18,right
Ca21chr7_C_albicans_SC5314,543726,11583726,20,right
Ca21chr7_C_albicans_SC5314,546427,11586427,22,right
Ca21chr7_C_albicans_SC5314,566470,11606470,27,right
Ca21chr7_C_albicans_SC5314,566763,11606763,32,right
Ca21chr7_C_albicans_SC5314,567689,11607689,35,right
Ca21chr7_C_albicans_SC5314,567800,11607800,38,right
Ca21chr7_C_albicans_SC5314,573666,11613666,43,right
Ca21chr7_C_albicans_SC5314,573731,11613731,48,right
Ca21chr7_C_albicans_SC5314,619985,11659985,53,right
Ca21chr7_C_albicans_SC5314,635350,11675350,58,right
Ca21chr7_C_albicans_SC5314,674256,11714256,60,right
Ca21chr7_C_albicans_SC5314,675476,11715476,62,right
Ca21chr7_C_albicans_SC5314,702815,11742815,64,right
Ca21chr7_C_albicans_SC5314,704560,11744560,66,right
Ca21chr7_C_albicans_SC5314,721335,11761335,71,right
Ca21chr7_C_albicans_SC5314,722901,11762901,76,right
Ca21chr7_C_albicans_SC5314,726085,11766085,79,right
Ca21chr7_C_albicans_SC5314,726099,11766099,81,right
Ca21chr7_C_albicans_SC5314,729053,11769053,86,right
Ca21chr7_C_albicans_SC5314,777409,11817409,87,right
Ca21chr7_C_albicans_SC5314,777450,11817450,88,right
Ca21chr7_C_albicans_SC5314,783850,11823850,89,right
Ca21chr7_C_albicans_SC5314,785990,11825990,90,right
Ca21chr7_C_albicans_SC5314,788758,11828758,91,right
Ca21chr7_C_albicans_SC5314,788767,11828767,95,right
Ca21chr7_C_albicans_SC5314,789473,11829473,100,right
Ca21chr7_C_albicans_SC5314,830189,11870189,102,right
Ca21chr7_C_albicans_SC5314,831005,11871005,104,right
Ca21chr7_C_albicans_SC5314,833202,11873202,109,right
Ca21chr7_C_albicans_SC5314,834402,11874402,114,right
Ca21chr7_C_albicans_SC5314,837813,11877813,115,right
Ca21chr7_C_albicans_SC5314,837865,11877865,116,right
Ca21chr7_C_albicans_SC5314,852743,11892743,121,right
Ca21chr7_C_albicans_SC5314,853285,11893285,126,right
Ca21chr7_C_albicans_SC5314,880183,11920183,128,right
Ca21chr7_C_albicans_SC5314,880194,11920194,132,right
Ca21chr7_C_albicans_SC5314,880651,11920651,138,right
Ca21chr7_C_albicans_SC5314,898906,11938906,140,right
Ca21chr7_C_albicans_SC5314,898980,11938980,142,right
Ca21chr7_C_albicans_SC5314,916983,11956983,146,right
Ca21chr7_C_albicans_SC5314,917006,11957006,150,right
Ca21chr7_C_albicans_SC5314,921893,11961893,153,right
Ca21chr7_C_albicans_SC5314,921897,11961897,155,right
Ca21chr7_C_albicans_SC5314,922264,11962264,158,right
Ca21chr7_C_albicans_SC5314,923359,11963359,161,right
Ca21chr7_C_albicans_SC5314,923425,11963425,164,right
Ca21chr7_C_albicans_SC5314,924567,11964567,166,right
Ca21chr7_C_albicans_SC5314,925391,11965391,168,right
Ca21chrR_C_albicans_SC5314,7075,11997075,501,left
Ca21chrR_C_albicans_SC5314,7190,11997190,500,left
Ca21chrR_C_albicans_SC5314,8551,11998551,499,left
Ca21chrR_C_albicans_SC5314,11797,12001797,498,left
Ca21chrR_C_albicans_SC5314,19008,12009008,497,left
Ca21chrR_C_albicans_SC5314,19437,12009437,495,left
Ca21chrR_C_albicans_SC5314,19449,12009449,492,left
Ca21chrR_C_albicans_SC5314,128935,12118935,489,left
Ca21chrR_C_albicans_SC5314,128976,12118976,486,left
Ca21chrR_C_albicans_SC5314,128983,12118983,484,left
Ca21chrR_C_albicans_SC5314,149566,12139566,479,left
Ca21chrR_C_albicans_SC5314,149762,12139762,475,left
Ca21chrR_C_albicans_SC5314,154914,12144914,471,left
Ca21chrR_C_albicans_SC5314,154988,12144988,467,left
Ca21chrR_C_albicans_SC5314,175562,12165562,463,left
Ca21chrR_C_albicans_SC5314,175750,12165750,462,left
Ca21chrR_C_albicans_SC5314,204321,12194321,461,left
Ca21chrR_C_albicans_SC5314,206143,12196143,459,left
Ca21chrR_C_albicans_SC5314,209805,12199805,457,left
Ca21chrR_C_albicans_SC5314,211633,12201633,456,left
Ca21chrR_C_albicans_SC5314,230709,12220709,455,left
Ca21chrR_C_albicans_SC5314,231354,12221354,452,left
Ca21chrR_C_albicans_SC5314,266105,12256105,449,left
Ca21chrR_C_albicans_SC5314,266354,12256354,444,left
Ca21chrR_C_albicans_SC5314,297416,12287416,439,left
Ca21chrR_C_albicans_SC5314,298675,12288675,436,left
Ca21chrR_C_albicans_SC5314,304478,12294478,433,left
Ca21chrR_C_albicans_SC5314,306387,12296387,431,left
Ca21chrR_C_albicans_SC5314,455933,12445933,429,left
Ca21chrR_C_albicans_SC5314,456489,12446489,428,left
Ca21chrR_C_albicans_SC5314,493874,12483874,427,left
Ca21chrR_C_albicans_SC5314,500312,12490312,426,left
Ca21chrR_C_albicans_SC5314,510016,12500016,425,left
Ca21chrR_C_albicans_SC5314,510961,12500961,423,left
Ca21chrR_C_albicans_SC5314,525827,12515827,421,left
Ca21chrR_C_albicans_SC5314,526945,12516945,420,left
Ca21chrR_C_albicans_SC5314,531259,12521259,419,left
Ca21chrR_C_albicans_SC5314,533059,12523059,414,left
Ca21chrR_C_albicans_SC5314,533387,12523387,409,left
Ca21chrR_C_albicans_SC5314,536041,12526041,408,left
Ca21chrR_C_albicans_SC5314,536396,12526396,407,left
Ca21chrR_C_albicans_SC5314,539556,12529556,403,left
Ca21chrR_C_albicans_SC5314,549391,12539391,399,left
Ca21chrR_C_albicans_SC5314,549618,12539618,398,left
Ca21chrR_C_albicans_SC5314,552196,12542196,394,left
Ca21chrR_C_albicans_SC5314,552200,12542200,391,left
Ca21chrR_C_albicans_SC5314,558145,12548145,385,left
Ca21chrR_C_albicans_SC5314,560830,12550830,381,left
Ca21chrR_C_albicans_SC5314,573285,12563285,377,left
Ca21chrR_C_albicans_SC5314,573926,12563926,374,left
Ca21chrR_C_albicans_SC5314,589818,12579818,371,left
Ca21chrR_C_albicans_SC5314,592109,12582109,366,left
Ca21chrR_C_albicans_SC5314,597256,12587256,361,left
Ca21chrR_C_albicans_SC5314,597272,12587272,356,left
Ca21chrR_C_albicans_SC5314,605587,12595587,351,left
Ca21chrR_C_albicans_SC5314,606593,12596593,347,left
Ca21chrR_C_albicans_SC5314,606649,12596649,343,left
Ca21chrR_C_albicans_SC5314,607675,12597675,341,left
Ca21chrR_C_albicans_SC5314,608058,12598058,339,left
Ca21chrR_C_albicans_SC5314,612288,12602288,337,left
Ca21chrR_C_albicans_SC5314,613720,12603720,334,left
Ca21chrR_C_albicans_SC5314,626761,12616761,331,left
Ca21chrR_C_albicans_SC5314,626994,12616994,327,left
Ca21chrR_C_albicans_SC5314,641580,12631580,323,left
Ca21chrR_C_albicans_SC5314,641913,12631913,321,left
Ca21chrR_C_albicans_SC5314,642721,12632721,319,left
Ca21chrR_C_albicans_SC5314,646604,12636604,318,left
Ca21chrR_C_albicans_SC5314,668465,12658465,317,left
Ca21chrR_C_albicans_SC5314,669052,12659052,313,left
Ca21chrR_C_albicans_SC5314,714020,12704020,309,left
Ca21chrR_C_albicans_SC5314,715344,12705344,308,left
Ca21chrR_C_albicans_SC5314,721031,12711031,307,left
Ca21chrR_C_albicans_SC5314,722830,12712830,306,left
Ca21chrR_C_albicans_SC5314,728130,12718130,305,left
Ca21chrR_C_albicans_SC5314,728248,12718248,300,left
Ca21chrR_C_albicans_SC5314,733405,12723405,295,left
Ca21chrR_C_albicans_SC5314,733946,12723946,290,left
Ca21chrR_C_albicans_SC5314,842136,12832136,285,left
Ca21chrR_C_albicans_SC5314,843481,12833481,284,left
Ca21chrR_C_albicans_SC5314,847188,12837188,283,left
Ca21chrR_C_albicans_SC5314,847236,12837236,282,left
Ca21chrR_C_albicans_SC5314,847266,12837266,281,left
Ca21chrR_C_albicans_SC5314,886921,12876921,279,left
Ca21chrR_C_albicans_SC5314,887111,12877111,278,left
Ca21chrR_C_albicans_SC5314,942754,12932754,277,left
Ca21chrR_C_albicans_SC5314,943222,12933222,272,left
Ca21chrR_C_albicans_SC5314,1021063,13011063,267,left
Ca21chrR_C_albicans_SC5314,1021137,13011137,266,left
Ca21chrR_C_albicans_SC5314,1021143,13011143,262,left
Ca21chrR_C_albicans_SC5314,1026633,13016633,257,left
Ca21chrR_C_albicans_SC5314,1026735,13016735,253,left
Ca21chrR_C_albicans_SC5314,1045970,13035970,249,left
Ca21chrR_C_albicans_SC5314,1046860,13036860,245,left
Ca21chrR_C_albicans_SC5314,1048004,13038004,241,left
Ca21chrR_C_albicans_SC5314,1051028,13041028,237,left
Ca21chrR_C_albicans_SC5314,1064458,13054458,233,left
Ca21chrR_C_albicans_SC5314,1067158,13057158,232,left
Ca21chrR_C_albicans_SC5314,1082685,13072685,231,left
Ca21chrR_C_albicans_SC5314,1083260,13073260,230,left
Ca21chrR_C_albicans_SC5314,1084842,13074842,229,left
Ca21chrR_C_albicans_SC5314,1085271,13075271,228,left
Ca21chrR_C_albicans_SC5314,1090159,13080159,227,left
Ca21chrR_C_albicans_SC5314,1091065,13081065,226,left
Ca21chrR_C_albicans_SC5314,1091222,13081222,224,left
Ca21chrR_C_albicans_SC5314,1121493,13111493,223,left
Ca21chrR_C_albicans_SC5314,1121705,13111705,219,left
Ca21chrR_C_albicans_SC5314,1123958,13113958,214,left
Ca21chrR_C_albicans_SC5314,1126568,13116568,209,left
Ca21chrR_C_albicans_SC5314,1126769,13116769,206,left
Ca21chrR_C_albicans_SC5314,1128608,13118608,203,left
Ca21chrR_C_albicans_SC5314,1128990,13118990,199,left
Ca21chrR_C_albicans_SC5314,1133982,13123982,195,left
Ca21chrR_C_albicans_SC5314,1137612,13127612,194,left
Ca21chrR_C_albicans_SC5314,1137803,13127803,190,left
Ca21chrR_C_albicans_SC5314,1138015,13128015,187,left
Ca21chrR_C_albicans_SC5314,1157824,13147824,184,left
Ca21chrR_C_albicans_SC5314,1158999,13148999,183,left
Ca21chrR_C_albicans_SC5314,1160770,13150770,182,left
Ca21chrR_C_albicans_SC5314,1161042,13151042,178,left
Ca21chrR_C_albicans_SC5314,1184462,13174462,174,left
Ca21chrR_C_albicans_SC5314,1191109,13181109,173,left
Ca21chrR_C_albicans_SC5314,1232118,13222118,172,left
Ca21chrR_C_albicans_SC5314,1232219,13222219,168,left
Ca21chrR_C_albicans_SC5314,1285061,13275061,164,left
Ca21chrR_C_albicans_SC5314,1287711,13277711,159,left
Ca21chrR_C_albicans_SC5314,1309830,13299830,154,left
Ca21chrR_C_albicans_SC5314,1310286,13300286,152,left
Ca21chrR_C_albicans_SC5314,1310316,13300316,148,left
Ca21chrR_C_albicans_SC5314,1321801,13311801,146,left
Ca21chrR_C_albicans_SC5314,1322904,13312904,142,left
Ca21chrR_C_albicans_SC5314,1326271,13316271,138,left
Ca21chrR_C_albicans_SC5314,1335196,13325196,132,left
Ca21chrR_C_albicans_SC5314,1369510,13359510,126,left
Ca21chrR_C_albicans_SC5314,1369608,13359608,124,left
Ca21chrR_C_albicans_SC5314,1372744,13362744,122,left
Ca21chrR_C_albicans_SC5314,1373791,13363791,120,left
Ca21chrR_C_albicans_SC5314,1377872,13367872,118,left
Ca21chrR_C_albicans_SC5314,1378040,13368040,115,left
Ca21chrR_C_albicans_SC5314,1380928,13370928,112,left
Ca21chrR_C_albicans_SC5314,1384811,13374811,108,left
Ca21chrR_C_albicans_SC5314,1393544,13383544,104,left
Ca21chrR_C_albicans_SC5314,1396553,13386553,102,left
Ca21chrR_C_albicans_SC5314,1405098,13395098,100,left
Ca21chrR_C_albicans_SC5314,1406196,13396196,96,left
Ca21chrR_C_albicans_SC5314,1411385,13401385,92,left
Ca21chrR_C_albicans_SC5314,1412351,13402351,91,left
Ca21chrR_C_albicans_SC5314,1412770,13402770,90,left
Ca21chrR_C_albicans_SC5314,1419514,13409514,84,left
Ca21chrR_C_albicans_SC5314,1431560,13421560,78,left
Ca21chrR_C_albicans_SC5314,1431747,13421747,77,left
Ca21chrR_C_albicans_SC5314,1443440,13433440,76,left
Ca21chrR_C_albicans_SC5314,1443466,13433466,73,left
Ca21chrR_C_albicans_SC5314,1459552,13449552,70,left
Ca21chrR_C_albicans_SC5314,1459582,13449582,64,left
Ca21chrR_C_albicans_SC5314,1469887,13459887,58,left
Ca21chrR_C_albicans_SC5314,1470623,13460623,54,left
Ca21chrR_C_albicans_SC5314,1473568,13463568,50,left
Ca21chrR_C_albicans_SC5314,1473848,13463848,49,left
Ca21chrR_C_albicans_SC5314,1478201,13468201,48,left
Ca21chrR_C_albicans_SC5314,1478443,13468443,44,left
Ca21chrR_C_albicans_SC5314,1478565,13468565,40,left
Ca21chrR_C_albicans_SC5314,1478792,13468792,36,left
Ca21chrR_C_albicans_SC5314,1484478,13474478,32,left
Ca21chrR_C_albicans_SC5314,1484570,13474570,28,left
Ca21chrR_C_albicans_SC5314,1485753,13475753,24,left
Ca21chrR_C_albicans_SC5314,1485780,13475780,23,left
Ca21chrR_C_albicans_SC5314,1485804,13475804,21,left
Ca21chrR_C_albicans_SC5314,1512242,13502242,18,left
Ca21chrR_C_albicans_SC5314,1512578,13502578,16,left
Ca21chrR_C_albicans_SC5314,1546267,13536267,14,left
Ca21chrR_C_albicans_SC5314,1546809,13536809,13,left
Ca21chrR_C_albicans_SC5314,1657276,13647276,12,left
Ca21chrR_C_albicans_SC5314,1657883,13647883,11,left
Ca21chrR_C_albicans_SC5314,1691473,13681473,10,left
Ca21chrR_C_albicans_SC5314,1694967,13684967,9,left
Ca21chrR_C_albicans_SC5314,1696601,13686601,8,left
Ca21chrR_C_albicans_SC5314,1698176,13688176,4,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1748664,13738664,4,right
Ca21chrR_C_albicans_SC5314,1759600,13749600,6,right
Ca21chrR_C_albicans_SC5314,1760038,13750038,8,right
Ca21chrR_C_albicans_SC5314,1787281,13777281,12,right
Ca21chrR_C_albicans_SC5314,1787356,13777356,13,right
Ca21chrR_C_albicans_SC5314,1792294,13782294,18,right
Ca21chrR_C_albicans_SC5314,1839659,13829659,19,right
Ca21chrR_C_albicans_SC5314,1840820,13830820,20,right
Ca21chrR_C_albicans_SC5314,1841719,13831719,21,right
Ca21chrR_C_albicans_SC5314,1842064,13832064,22,right
Ca21chrR_C_albicans_SC5314,1851864,13841864,23,right
Ca21chrR_C_albicans_SC5314,1852200,13842200,24,right
Ca21chrR_C_albicans_SC5314,1899136,13889136,29,right
Ca21chrR_C_albicans_SC5314,1899260,13889260,34,right
Ca21chrR_C_albicans_SC5314,1996441,13986441,36,right
Ca21chrR_C_albicans_SC5314,1997066,13987066,38,right
Ca21chrR_C_albicans_SC5314,2010785,14000785,41,right
Ca21chrR_C_albicans_SC5314,2010801,14000801,44,right
Ca21chrR_C_albicans_SC5314,2010875,14000875,50,right
Ca21chrR_C_albicans_SC5314,2023115,14013115,51,right
Ca21chrR_C_albicans_SC5314,2023221,14013221,52,right
Ca21chrR_C_albicans_SC5314,2032108,14022108,53,right
Ca21chrR_C_albicans_SC5314,2032711,14022711,54,right
Ca21chrR_C_albicans_SC5314,2041617,14031617,57,right
Ca21chrR_C_albicans_SC5314,2041632,14031632,59,right
Ca21chrR_C_albicans_SC5314,2041820,14031820,64,right
Ca21chrR_C_albicans_SC5314,2045043,14035043,67,right
Ca21chrR_C_albicans_SC5314,2045374,14035374,70,right
Ca21chrR_C_albicans_SC5314,2048604,14038604,71,right
Ca21chrR_C_albicans_SC5314,2049049,14039049,72,right
Ca21chrR_C_albicans_SC5314,2051957,14041957,75,right
Ca21chrR_C_albicans_SC5314,2052461,14042461,78,right
Ca21chrR_C_albicans_SC5314,2055350,14045350,81,right
Ca21chrR_C_albicans_SC5314,2056435,14046435,84,right
Ca21chrR_C_albicans_SC5314,2063601,14053601,86,right
Ca21chrR_C_albicans_SC5314,2063803,14053803,88,right
Ca21chrR_C_albicans_SC5314,2067812,14057812,89,right
Ca21chrR_C_albicans_SC5314,2069208,14059208,90,right
Ca21chrR_C_albicans_SC5314,2169574,14159574,94,right
Ca21chrR_C_albicans_SC5314,2170012,14160012,98,right
