chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr7_C_albicans_SC5314,482446,11522446,5,right
Ca21chr7_C_albicans_SC5314,482475,11522475,6,right
Ca21chr7_C_albicans_SC5314,522732,11562732,7,right
Ca21chr7_C_albicans_SC5314,533487,11573487,8,right
Ca21chr7_C_albicans_SC5314,543726,11583726,9,right
Ca21chr7_C_albicans_SC5314,546427,11586427,10,right
Ca21chr7_C_albicans_SC5314,566470,11606470,15,right
Ca21chr7_C_albicans_SC5314,566763,11606763,20,right
Ca21chr7_C_albicans_SC5314,567689,11607689,23,right
Ca21chr7_C_albicans_SC5314,567800,11607800,26,right
Ca21chr7_C_albicans_SC5314,573666,11613666,31,right
Ca21chr7_C_albicans_SC5314,573731,11613731,36,right
Ca21chr7_C_albicans_SC5314,619985,11659985,40,right
Ca21chr7_C_albicans_SC5314,635350,11675350,44,right
Ca21chr7_C_albicans_SC5314,674256,11714256,45,right
Ca21chr7_C_albicans_SC5314,675476,11715476,46,right
Ca21chr7_C_albicans_SC5314,702815,11742815,47,right
Ca21chr7_C_albicans_SC5314,704560,11744560,48,right
Ca21chr7_C_albicans_SC5314,721335,11761335,53,right
Ca21chr7_C_albicans_SC5314,722901,11762901,58,right
Ca21chr7_C_albicans_SC5314,726085,11766085,61,right
Ca21chr7_C_albicans_SC5314,726099,11766099,63,right
Ca21chr7_C_albicans_SC5314,729053,11769053,68,right
Ca21chr7_C_albicans_SC5314,777409,11817409,69,right
Ca21chr7_C_albicans_SC5314,777450,11817450,70,right
Ca21chr7_C_albicans_SC5314,783850,11823850,71,right
Ca21chr7_C_albicans_SC5314,785990,11825990,72,right
Ca21chr7_C_albicans_SC5314,788758,11828758,73,right
Ca21chr7_C_albicans_SC5314,788767,11828767,77,right
Ca21chr7_C_albicans_SC5314,789473,11829473,82,right
Ca21chr7_C_albicans_SC5314,830189,11870189,83,right
Ca21chr7_C_albicans_SC5314,831005,11871005,84,right
Ca21chr7_C_albicans_SC5314,837813,11877813,85,right
Ca21chr7_C_albicans_SC5314,837865,11877865,86,right
Ca21chr7_C_albicans_SC5314,852743,11892743,91,right
Ca21chr7_C_albicans_SC5314,853285,11893285,96,right
Ca21chr7_C_albicans_SC5314,880183,11920183,98,right
Ca21chr7_C_albicans_SC5314,880194,11920194,101,right
Ca21chr7_C_albicans_SC5314,880651,11920651,106,right
Ca21chr7_C_albicans_SC5314,898906,11938906,107,right
Ca21chr7_C_albicans_SC5314,898980,11938980,108,right
Ca21chr7_C_albicans_SC5314,916983,11956983,111,right
Ca21chr7_C_albicans_SC5314,917006,11957006,114,right
Ca21chr7_C_albicans_SC5314,921893,11961893,116,right
Ca21chr7_C_albicans_SC5314,921897,11961897,118,right
Ca21chr7_C_albicans_SC5314,922264,11962264,120,right
Ca21chr7_C_albicans_SC5314,923359,11963359,123,right
Ca21chr7_C_albicans_SC5314,923425,11963425,126,right
Ca21chr7_C_albicans_SC5314,924567,11964567,128,right
Ca21chr7_C_albicans_SC5314,925391,11965391,130,right
Ca21chrR_C_albicans_SC5314,7075,11997075,452,left
Ca21chrR_C_albicans_SC5314,7190,11997190,451,left
Ca21chrR_C_albicans_SC5314,8551,11998551,450,left
Ca21chrR_C_albicans_SC5314,11797,12001797,449,left
Ca21chrR_C_albicans_SC5314,19008,12009008,448,left
Ca21chrR_C_albicans_SC5314,19437,12009437,446,left
Ca21chrR_C_albicans_SC5314,19449,12009449,444,left
Ca21chrR_C_albicans_SC5314,128935,12118935,442,left
Ca21chrR_C_albicans_SC5314,128976,12118976,439,left
Ca21chrR_C_albicans_SC5314,128983,12118983,438,left
Ca21chrR_C_albicans_SC5314,149566,12139566,434,left
Ca21chrR_C_albicans_SC5314,149762,12139762,430,left
Ca21chrR_C_albicans_SC5314,154914,12144914,426,left
Ca21chrR_C_albicans_SC5314,154988,12144988,422,left
Ca21chrR_C_albicans_SC5314,175562,12165562,418,left
Ca21chrR_C_albicans_SC5314,175750,12165750,417,left
Ca21chrR_C_albicans_SC5314,204321,12194321,416,left
Ca21chrR_C_albicans_SC5314,206143,12196143,414,left
Ca21chrR_C_albicans_SC5314,209805,12199805,412,left
Ca21chrR_C_albicans_SC5314,211633,12201633,411,left
Ca21chrR_C_albicans_SC5314,230709,12220709,410,left
Ca21chrR_C_albicans_SC5314,231354,12221354,408,left
Ca21chrR_C_albicans_SC5314,266105,12256105,406,left
Ca21chrR_C_albicans_SC5314,266354,12256354,402,left
Ca21chrR_C_albicans_SC5314,316043,12306043,398,left
Ca21chrR_C_albicans_SC5314,317767,12307767,395,left
Ca21chrR_C_albicans_SC5314,455933,12445933,392,left
Ca21chrR_C_albicans_SC5314,456489,12446489,391,left
Ca21chrR_C_albicans_SC5314,493874,12483874,390,left
Ca21chrR_C_albicans_SC5314,500312,12490312,389,left
Ca21chrR_C_albicans_SC5314,510016,12500016,388,left
Ca21chrR_C_albicans_SC5314,510961,12500961,387,left
Ca21chrR_C_albicans_SC5314,525827,12515827,386,left
Ca21chrR_C_albicans_SC5314,526945,12516945,385,left
Ca21chrR_C_albicans_SC5314,531259,12521259,384,left
Ca21chrR_C_albicans_SC5314,533059,12523059,379,left
Ca21chrR_C_albicans_SC5314,533387,12523387,374,left
Ca21chrR_C_albicans_SC5314,536041,12526041,373,left
Ca21chrR_C_albicans_SC5314,536396,12526396,372,left
Ca21chrR_C_albicans_SC5314,536712,12526712,368,left
Ca21chrR_C_albicans_SC5314,539556,12529556,364,left
Ca21chrR_C_albicans_SC5314,549391,12539391,360,left
Ca21chrR_C_albicans_SC5314,549618,12539618,359,left
Ca21chrR_C_albicans_SC5314,552196,12542196,356,left
Ca21chrR_C_albicans_SC5314,552200,12542200,353,left
Ca21chrR_C_albicans_SC5314,558145,12548145,348,left
Ca21chrR_C_albicans_SC5314,560830,12550830,344,left
Ca21chrR_C_albicans_SC5314,573285,12563285,340,left
Ca21chrR_C_albicans_SC5314,573926,12563926,337,left
Ca21chrR_C_albicans_SC5314,589818,12579818,334,left
Ca21chrR_C_albicans_SC5314,592109,12582109,329,left
Ca21chrR_C_albicans_SC5314,597256,12587256,324,left
Ca21chrR_C_albicans_SC5314,597272,12587272,319,left
Ca21chrR_C_albicans_SC5314,605587,12595587,314,left
Ca21chrR_C_albicans_SC5314,606593,12596593,311,left
Ca21chrR_C_albicans_SC5314,606649,12596649,308,left
Ca21chrR_C_albicans_SC5314,607675,12597675,306,left
Ca21chrR_C_albicans_SC5314,608058,12598058,304,left
Ca21chrR_C_albicans_SC5314,612288,12602288,302,left
Ca21chrR_C_albicans_SC5314,613720,12603720,299,left
Ca21chrR_C_albicans_SC5314,626761,12616761,296,left
Ca21chrR_C_albicans_SC5314,626994,12616994,292,left
Ca21chrR_C_albicans_SC5314,641580,12631580,288,left
Ca21chrR_C_albicans_SC5314,641913,12631913,286,left
Ca21chrR_C_albicans_SC5314,642721,12632721,284,left
Ca21chrR_C_albicans_SC5314,646604,12636604,283,left
Ca21chrR_C_albicans_SC5314,668465,12658465,282,left
Ca21chrR_C_albicans_SC5314,669052,12659052,278,left
Ca21chrR_C_albicans_SC5314,714020,12704020,274,left
Ca21chrR_C_albicans_SC5314,715344,12705344,273,left
Ca21chrR_C_albicans_SC5314,721031,12711031,272,left
Ca21chrR_C_albicans_SC5314,722830,12712830,271,left
Ca21chrR_C_albicans_SC5314,728130,12718130,270,left
Ca21chrR_C_albicans_SC5314,728248,12718248,266,left
Ca21chrR_C_albicans_SC5314,733405,12723405,262,left
Ca21chrR_C_albicans_SC5314,733946,12723946,257,left
Ca21chrR_C_albicans_SC5314,842136,12832136,252,left
Ca21chrR_C_albicans_SC5314,843481,12833481,251,left
Ca21chrR_C_albicans_SC5314,847188,12837188,250,left
Ca21chrR_C_albicans_SC5314,847236,12837236,249,left
Ca21chrR_C_albicans_SC5314,847266,12837266,248,left
Ca21chrR_C_albicans_SC5314,886921,12876921,246,left
Ca21chrR_C_albicans_SC5314,887111,12877111,245,left
Ca21chrR_C_albicans_SC5314,1021063,13011063,244,left
Ca21chrR_C_albicans_SC5314,1021137,13011137,243,left
Ca21chrR_C_albicans_SC5314,1021143,13011143,240,left
Ca21chrR_C_albicans_SC5314,1025061,13015061,236,left
Ca21chrR_C_albicans_SC5314,1025545,13015545,232,left
Ca21chrR_C_albicans_SC5314,1026633,13016633,228,left
Ca21chrR_C_albicans_SC5314,1026735,13016735,224,left
Ca21chrR_C_albicans_SC5314,1045970,13035970,220,left
Ca21chrR_C_albicans_SC5314,1046860,13036860,216,left
Ca21chrR_C_albicans_SC5314,1064458,13054458,212,left
Ca21chrR_C_albicans_SC5314,1067158,13057158,211,left
Ca21chrR_C_albicans_SC5314,1082685,13072685,210,left
Ca21chrR_C_albicans_SC5314,1083260,13073260,209,left
Ca21chrR_C_albicans_SC5314,1084842,13074842,208,left
Ca21chrR_C_albicans_SC5314,1085271,13075271,207,left
Ca21chrR_C_albicans_SC5314,1090159,13080159,206,left
Ca21chrR_C_albicans_SC5314,1091065,13081065,205,left
Ca21chrR_C_albicans_SC5314,1121493,13111493,204,left
Ca21chrR_C_albicans_SC5314,1121705,13111705,200,left
Ca21chrR_C_albicans_SC5314,1123958,13113958,195,left
Ca21chrR_C_albicans_SC5314,1126568,13116568,190,left
Ca21chrR_C_albicans_SC5314,1126769,13116769,188,left
Ca21chrR_C_albicans_SC5314,1128608,13118608,186,left
Ca21chrR_C_albicans_SC5314,1133982,13123982,185,left
Ca21chrR_C_albicans_SC5314,1137612,13127612,184,left
Ca21chrR_C_albicans_SC5314,1137803,13127803,180,left
Ca21chrR_C_albicans_SC5314,1138015,13128015,178,left
Ca21chrR_C_albicans_SC5314,1157824,13147824,176,left
Ca21chrR_C_albicans_SC5314,1158999,13148999,175,left
Ca21chrR_C_albicans_SC5314,1160770,13150770,174,left
Ca21chrR_C_albicans_SC5314,1161042,13151042,171,left
Ca21chrR_C_albicans_SC5314,1184462,13174462,168,left
Ca21chrR_C_albicans_SC5314,1191109,13181109,167,left
Ca21chrR_C_albicans_SC5314,1232118,13222118,166,left
Ca21chrR_C_albicans_SC5314,1232219,13222219,162,left
Ca21chrR_C_albicans_SC5314,1285061,13275061,158,left
Ca21chrR_C_albicans_SC5314,1287711,13277711,153,left
Ca21chrR_C_albicans_SC5314,1309830,13299830,148,left
Ca21chrR_C_albicans_SC5314,1310286,13300286,146,left
Ca21chrR_C_albicans_SC5314,1310316,13300316,142,left
Ca21chrR_C_albicans_SC5314,1321801,13311801,140,left
Ca21chrR_C_albicans_SC5314,1322904,13312904,136,left
Ca21chrR_C_albicans_SC5314,1326271,13316271,132,left
Ca21chrR_C_albicans_SC5314,1335196,13325196,127,left
Ca21chrR_C_albicans_SC5314,1369510,13359510,122,left
Ca21chrR_C_albicans_SC5314,1369608,13359608,120,left
Ca21chrR_C_albicans_SC5314,1372744,13362744,118,left
Ca21chrR_C_albicans_SC5314,1373791,13363791,117,left
Ca21chrR_C_albicans_SC5314,1377872,13367872,116,left
Ca21chrR_C_albicans_SC5314,1378040,13368040,113,left
Ca21chrR_C_albicans_SC5314,1380928,13370928,110,left
Ca21chrR_C_albicans_SC5314,1384811,13374811,106,left
Ca21chrR_C_albicans_SC5314,1393544,13383544,102,left
Ca21chrR_C_albicans_SC5314,1396553,13386553,100,left
Ca21chrR_C_albicans_SC5314,1405098,13395098,98,left
Ca21chrR_C_albicans_SC5314,1406196,13396196,94,left
Ca21chrR_C_albicans_SC5314,1411385,13401385,90,left
Ca21chrR_C_albicans_SC5314,1412351,13402351,89,left
Ca21chrR_C_albicans_SC5314,1412770,13402770,88,left
Ca21chrR_C_albicans_SC5314,1419514,13409514,83,left
Ca21chrR_C_albicans_SC5314,1431560,13421560,78,left
Ca21chrR_C_albicans_SC5314,1431747,13421747,77,left
Ca21chrR_C_albicans_SC5314,1443440,13433440,76,left
Ca21chrR_C_albicans_SC5314,1443466,13433466,73,left
Ca21chrR_C_albicans_SC5314,1459552,13449552,70,left
Ca21chrR_C_albicans_SC5314,1459582,13449582,65,left
Ca21chrR_C_albicans_SC5314,1469887,13459887,60,left
Ca21chrR_C_albicans_SC5314,1470623,13460623,57,left
Ca21chrR_C_albicans_SC5314,1473568,13463568,54,left
Ca21chrR_C_albicans_SC5314,1473848,13463848,53,left
Ca21chrR_C_albicans_SC5314,1478201,13468201,52,left
Ca21chrR_C_albicans_SC5314,1478443,13468443,48,left
Ca21chrR_C_albicans_SC5314,1478565,13468565,44,left
Ca21chrR_C_albicans_SC5314,1478792,13468792,40,left
Ca21chrR_C_albicans_SC5314,1484478,13474478,36,left
Ca21chrR_C_albicans_SC5314,1484570,13474570,32,left
Ca21chrR_C_albicans_SC5314,1485780,13475780,28,left
Ca21chrR_C_albicans_SC5314,1485804,13475804,26,left
Ca21chrR_C_albicans_SC5314,1512242,13502242,24,left
Ca21chrR_C_albicans_SC5314,1512578,13502578,23,left
Ca21chrR_C_albicans_SC5314,1546267,13536267,22,left
Ca21chrR_C_albicans_SC5314,1546809,13536809,21,left
Ca21chrR_C_albicans_SC5314,1657276,13647276,20,left
Ca21chrR_C_albicans_SC5314,1657883,13647883,19,left
Ca21chrR_C_albicans_SC5314,1691473,13681473,18,left
Ca21chrR_C_albicans_SC5314,1694967,13684967,17,left
Ca21chrR_C_albicans_SC5314,1696601,13686601,16,left
Ca21chrR_C_albicans_SC5314,1698176,13688176,12,left
Ca21chrR_C_albicans_SC5314,1716859,13706859,8,left
Ca21chrR_C_albicans_SC5314,1717550,13707550,4,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1748664,13738664,4,right
Ca21chrR_C_albicans_SC5314,1759600,13749600,6,right
Ca21chrR_C_albicans_SC5314,1760038,13750038,8,right
Ca21chrR_C_albicans_SC5314,1787281,13777281,12,right
Ca21chrR_C_albicans_SC5314,1792294,13782294,16,right
Ca21chrR_C_albicans_SC5314,1839659,13829659,17,right
Ca21chrR_C_albicans_SC5314,1840820,13830820,18,right
Ca21chrR_C_albicans_SC5314,1841719,13831719,19,right
Ca21chrR_C_albicans_SC5314,1842064,13832064,20,right
Ca21chrR_C_albicans_SC5314,1851864,13841864,21,right
Ca21chrR_C_albicans_SC5314,1852200,13842200,22,right
Ca21chrR_C_albicans_SC5314,1899136,13889136,26,right
Ca21chrR_C_albicans_SC5314,1899260,13889260,30,right
Ca21chrR_C_albicans_SC5314,1996441,13986441,32,right
Ca21chrR_C_albicans_SC5314,1997066,13987066,34,right
Ca21chrR_C_albicans_SC5314,2010785,14000785,37,right
Ca21chrR_C_albicans_SC5314,2010801,14000801,39,right
Ca21chrR_C_albicans_SC5314,2010875,14000875,44,right
Ca21chrR_C_albicans_SC5314,2023115,14013115,45,right
Ca21chrR_C_albicans_SC5314,2023221,14013221,46,right
Ca21chrR_C_albicans_SC5314,2032108,14022108,47,right
Ca21chrR_C_albicans_SC5314,2032711,14022711,48,right
Ca21chrR_C_albicans_SC5314,2041617,14031617,50,right
Ca21chrR_C_albicans_SC5314,2041632,14031632,52,right
Ca21chrR_C_albicans_SC5314,2041820,14031820,56,right
Ca21chrR_C_albicans_SC5314,2045043,14035043,58,right
Ca21chrR_C_albicans_SC5314,2045374,14035374,60,right
Ca21chrR_C_albicans_SC5314,2048604,14038604,61,right
Ca21chrR_C_albicans_SC5314,2049049,14039049,62,right
Ca21chrR_C_albicans_SC5314,2055350,14045350,64,right
Ca21chrR_C_albicans_SC5314,2056435,14046435,66,right
Ca21chrR_C_albicans_SC5314,2063601,14053601,68,right
Ca21chrR_C_albicans_SC5314,2063803,14053803,70,right
Ca21chrR_C_albicans_SC5314,2067812,14057812,71,right
Ca21chrR_C_albicans_SC5314,2069208,14059208,72,right
Ca21chrR_C_albicans_SC5314,2169574,14159574,76,right
Ca21chrR_C_albicans_SC5314,2170012,14160012,80,right
