chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr3_C_albicans_SC5314,948765,6368765,21,right
Ca21chr3_C_albicans_SC5314,981887,6401887,24,right
Ca21chr3_C_albicans_SC5314,982100,6402100,27,right
Ca21chr3_C_albicans_SC5314,991379,6411379,29,right
Ca21chr3_C_albicans_SC5314,991395,6411395,30,right
Ca21chr3_C_albicans_SC5314,991504,6411504,33,right
Ca21chr3_C_albicans_SC5314,1017781,6437781,34,right
Ca21chr3_C_albicans_SC5314,1018003,6438003,35,right
Ca21chr3_C_albicans_SC5314,1055690,6475690,36,right
Ca21chr3_C_albicans_SC5314,1055783,6475783,37,right
Ca21chr3_C_albicans_SC5314,1060149,6480149,38,right
Ca21chr3_C_albicans_SC5314,1060604,6480604,39,right
Ca21chr3_C_albicans_SC5314,1063915,6483915,40,right
Ca21chr3_C_albicans_SC5314,1064304,6484304,41,right
Ca21chr3_C_albicans_SC5314,1067673,6487673,45,right
Ca21chr3_C_albicans_SC5314,1067736,6487736,49,right
Ca21chr3_C_albicans_SC5314,1075194,6495194,50,right
Ca21chr3_C_albicans_SC5314,1075341,6495341,51,right
Ca21chr3_C_albicans_SC5314,1075943,6495943,53,right
Ca21chr3_C_albicans_SC5314,1076718,6496718,55,right
Ca21chr3_C_albicans_SC5314,1121177,6541177,58,right
Ca21chr3_C_albicans_SC5314,1121516,6541516,61,right
Ca21chr3_C_albicans_SC5314,1123577,6543577,62,right
Ca21chr3_C_albicans_SC5314,1123759,6543759,63,right
Ca21chr3_C_albicans_SC5314,1129786,6549786,64,right
Ca21chr3_C_albicans_SC5314,1129792,6549792,66,right
Ca21chr3_C_albicans_SC5314,1129854,6549854,69,right
Ca21chr3_C_albicans_SC5314,1144279,6564279,71,right
Ca21chr3_C_albicans_SC5314,1144705,6564705,73,right
Ca21chr3_C_albicans_SC5314,1151917,6571917,76,right
Ca21chr3_C_albicans_SC5314,1151944,6571944,79,right
Ca21chr3_C_albicans_SC5314,1174607,6594607,80,right
Ca21chr3_C_albicans_SC5314,1174667,6594667,81,right
Ca21chr3_C_albicans_SC5314,1181868,6601868,82,right
Ca21chr3_C_albicans_SC5314,1182459,6602459,83,right
Ca21chr3_C_albicans_SC5314,1183089,6603089,87,right
Ca21chr3_C_albicans_SC5314,1183487,6603487,91,right
Ca21chr3_C_albicans_SC5314,1186585,6606585,92,right
Ca21chr3_C_albicans_SC5314,1189452,6609452,93,right
Ca21chr3_C_albicans_SC5314,1201028,6621028,94,right
Ca21chr3_C_albicans_SC5314,1201119,6621119,97,right
Ca21chr3_C_albicans_SC5314,1201504,6621504,101,right
Ca21chr3_C_albicans_SC5314,1207133,6627133,105,right
Ca21chr3_C_albicans_SC5314,1207299,6627299,109,right
Ca21chr3_C_albicans_SC5314,1207740,6627740,110,right
Ca21chr3_C_albicans_SC5314,1207888,6627888,111,right
Ca21chr3_C_albicans_SC5314,1209261,6629261,114,right
Ca21chr3_C_albicans_SC5314,1209329,6629329,117,right
Ca21chr3_C_albicans_SC5314,1217854,6637854,119,right
Ca21chr3_C_albicans_SC5314,1217917,6637917,121,right
Ca21chr3_C_albicans_SC5314,1218704,6638704,122,right
Ca21chr3_C_albicans_SC5314,1218993,6638993,123,right
Ca21chr3_C_albicans_SC5314,1229214,6649214,124,right
Ca21chr3_C_albicans_SC5314,1229333,6649333,125,right
Ca21chr3_C_albicans_SC5314,1236387,6656387,127,right
Ca21chr3_C_albicans_SC5314,1237835,6657835,129,right
Ca21chr3_C_albicans_SC5314,1263633,6683633,130,right
Ca21chr3_C_albicans_SC5314,1265702,6685702,131,right
Ca21chr3_C_albicans_SC5314,1268894,6688894,132,right
Ca21chr3_C_albicans_SC5314,1271730,6691730,133,right
Ca21chr3_C_albicans_SC5314,1302714,6722714,134,right
Ca21chr3_C_albicans_SC5314,1303362,6723362,135,right
Ca21chr3_C_albicans_SC5314,1305067,6725067,137,right
Ca21chr3_C_albicans_SC5314,1305203,6725203,139,right
Ca21chr3_C_albicans_SC5314,1495970,6915970,141,right
Ca21chr3_C_albicans_SC5314,1498166,6918166,143,right
Ca21chr3_C_albicans_SC5314,1499670,6919670,144,right
Ca21chr3_C_albicans_SC5314,1499742,6919742,146,right
Ca21chr3_C_albicans_SC5314,1499895,6919895,147,right
Ca21chr3_C_albicans_SC5314,1506591,6926591,148,right
Ca21chr3_C_albicans_SC5314,1506628,6926628,149,right
Ca21chr3_C_albicans_SC5314,1506918,6926918,150,right
Ca21chr3_C_albicans_SC5314,1507381,6927381,151,right
Ca21chr3_C_albicans_SC5314,1543730,6963730,152,right
Ca21chr3_C_albicans_SC5314,1543741,6963741,153,right
Ca21chr3_C_albicans_SC5314,1547089,6967089,155,right
Ca21chr3_C_albicans_SC5314,1576160,6996160,157,right
Ca21chr3_C_albicans_SC5314,1576804,6996804,159,right
Ca21chr3_C_albicans_SC5314,1584061,7004061,160,right
Ca21chr3_C_albicans_SC5314,1584477,7004477,161,right
Ca21chr3_C_albicans_SC5314,1587458,7007458,164,right
Ca21chr3_C_albicans_SC5314,1591096,7011096,167,right
Ca21chr3_C_albicans_SC5314,1597810,7017810,168,right
Ca21chr3_C_albicans_SC5314,1597864,7017864,170,right
Ca21chr3_C_albicans_SC5314,1598594,7018594,171,right
Ca21chr3_C_albicans_SC5314,1610620,7030620,172,right
Ca21chr3_C_albicans_SC5314,1610912,7030912,173,right
Ca21chr3_C_albicans_SC5314,1613083,7033083,174,right
Ca21chr3_C_albicans_SC5314,1615739,7035739,175,right
Ca21chr3_C_albicans_SC5314,1619219,7039219,178,right
Ca21chr3_C_albicans_SC5314,1619557,7039557,181,right
Ca21chr3_C_albicans_SC5314,1633582,7053582,185,right
Ca21chr3_C_albicans_SC5314,1634054,7054054,189,right
Ca21chr3_C_albicans_SC5314,1642856,7062856,191,right
Ca21chr3_C_albicans_SC5314,1642951,7062951,193,right
Ca21chr3_C_albicans_SC5314,1643230,7063230,196,right
Ca21chr3_C_albicans_SC5314,1643393,7063393,197,right
Ca21chr3_C_albicans_SC5314,1643669,7063669,198,right
Ca21chr3_C_albicans_SC5314,1643845,7063845,199,right
Ca21chr3_C_albicans_SC5314,1655515,7075515,200,right
Ca21chr3_C_albicans_SC5314,1657587,7077587,201,right
Ca21chr3_C_albicans_SC5314,1672553,7092553,202,right
Ca21chr3_C_albicans_SC5314,1673199,7093199,203,right
Ca21chr3_C_albicans_SC5314,1682527,7102527,207,right
Ca21chr3_C_albicans_SC5314,1682820,7102820,211,right
Ca21chr3_C_albicans_SC5314,1742421,7162421,216,right
Ca21chr3_C_albicans_SC5314,1743225,7163225,221,right
Ca21chr3_C_albicans_SC5314,1779264,7199264,224,right
Ca21chr3_C_albicans_SC5314,1780164,7200164,227,right
Ca21chr4_C_albicans_SC5314,2659,7222659,285,left
Ca21chr4_C_albicans_SC5314,4323,7224323,283,left
Ca21chr4_C_albicans_SC5314,7324,7227324,279,left
Ca21chr4_C_albicans_SC5314,13206,7233206,275,left
Ca21chr4_C_albicans_SC5314,14211,7234211,274,left
Ca21chr4_C_albicans_SC5314,121391,7341391,273,left
Ca21chr4_C_albicans_SC5314,123385,7343385,271,left
Ca21chr4_C_albicans_SC5314,156433,7376433,269,left
Ca21chr4_C_albicans_SC5314,169868,7389868,267,left
Ca21chr4_C_albicans_SC5314,172481,7392481,265,left
Ca21chr4_C_albicans_SC5314,176446,7396446,263,left
Ca21chr4_C_albicans_SC5314,177240,7397240,262,left
Ca21chr4_C_albicans_SC5314,198281,7418281,261,left
Ca21chr4_C_albicans_SC5314,198400,7418400,260,left
Ca21chr4_C_albicans_SC5314,254430,7474430,259,left
Ca21chr4_C_albicans_SC5314,254666,7474666,257,left
Ca21chr4_C_albicans_SC5314,261667,7481667,255,left
Ca21chr4_C_albicans_SC5314,262141,7482141,253,left
Ca21chr4_C_albicans_SC5314,288347,7508347,251,left
Ca21chr4_C_albicans_SC5314,288994,7508994,250,left
Ca21chr4_C_albicans_SC5314,289202,7509202,249,left
Ca21chr4_C_albicans_SC5314,290977,7510977,247,left
Ca21chr4_C_albicans_SC5314,291621,7511621,244,left
Ca21chr4_C_albicans_SC5314,293663,7513663,243,left
Ca21chr4_C_albicans_SC5314,294889,7514889,241,left
Ca21chr4_C_albicans_SC5314,309742,7529742,239,left
Ca21chr4_C_albicans_SC5314,315519,7535519,237,left
Ca21chr4_C_albicans_SC5314,315918,7535918,235,left
Ca21chr4_C_albicans_SC5314,318995,7538995,233,left
Ca21chr4_C_albicans_SC5314,324323,7544323,231,left
Ca21chr4_C_albicans_SC5314,324911,7544911,229,left
Ca21chr4_C_albicans_SC5314,366005,7586005,227,left
Ca21chr4_C_albicans_SC5314,366040,7586040,224,left
Ca21chr4_C_albicans_SC5314,450555,7670555,221,left
Ca21chr4_C_albicans_SC5314,451466,7671466,217,left
Ca21chr4_C_albicans_SC5314,463990,7683990,213,left
Ca21chr4_C_albicans_SC5314,464544,7684544,212,left
Ca21chr4_C_albicans_SC5314,471685,7691685,211,left
Ca21chr4_C_albicans_SC5314,471709,7691709,210,left
Ca21chr4_C_albicans_SC5314,471857,7691857,209,left
Ca21chr4_C_albicans_SC5314,490569,7710569,207,left
Ca21chr4_C_albicans_SC5314,494676,7714676,206,left
Ca21chr4_C_albicans_SC5314,495256,7715256,204,left
Ca21chr4_C_albicans_SC5314,500615,7720615,201,left
Ca21chr4_C_albicans_SC5314,500913,7720913,199,left
Ca21chr4_C_albicans_SC5314,519011,7739011,197,left
Ca21chr4_C_albicans_SC5314,519212,7739212,196,left
Ca21chr4_C_albicans_SC5314,520004,7740004,195,left
Ca21chr4_C_albicans_SC5314,520513,7740513,191,left
Ca21chr4_C_albicans_SC5314,522426,7742426,187,left
Ca21chr4_C_albicans_SC5314,523280,7743280,186,left
Ca21chr4_C_albicans_SC5314,524433,7744433,185,left
Ca21chr4_C_albicans_SC5314,524479,7744479,184,left
Ca21chr4_C_albicans_SC5314,524689,7744689,183,left
Ca21chr4_C_albicans_SC5314,526090,7746090,182,left
Ca21chr4_C_albicans_SC5314,527483,7747483,179,left
Ca21chr4_C_albicans_SC5314,529046,7749046,175,left
Ca21chr4_C_albicans_SC5314,531541,7751541,174,left
Ca21chr4_C_albicans_SC5314,550659,7770659,173,left
Ca21chr4_C_albicans_SC5314,554093,7774093,172,left
Ca21chr4_C_albicans_SC5314,567716,7787716,171,left
Ca21chr4_C_albicans_SC5314,567813,7787813,167,left
Ca21chr4_C_albicans_SC5314,580340,7800340,163,left
Ca21chr4_C_albicans_SC5314,580583,7800583,162,left
Ca21chr4_C_albicans_SC5314,669728,7889728,161,left
Ca21chr4_C_albicans_SC5314,671878,7891878,159,left
Ca21chr4_C_albicans_SC5314,672379,7892379,158,left
Ca21chr4_C_albicans_SC5314,673826,7893826,155,left
Ca21chr4_C_albicans_SC5314,675141,7895141,153,left
Ca21chr4_C_albicans_SC5314,688509,7908509,151,left
Ca21chr4_C_albicans_SC5314,689561,7909561,148,left
Ca21chr4_C_albicans_SC5314,691796,7911796,145,left
Ca21chr4_C_albicans_SC5314,692168,7912168,144,left
Ca21chr4_C_albicans_SC5314,693565,7913565,142,left
Ca21chr4_C_albicans_SC5314,694080,7914080,140,left
Ca21chr4_C_albicans_SC5314,697125,7917125,139,left
Ca21chr4_C_albicans_SC5314,699410,7919410,137,left
Ca21chr4_C_albicans_SC5314,705614,7925614,135,left
Ca21chr4_C_albicans_SC5314,712067,7932067,131,left
Ca21chr4_C_albicans_SC5314,714361,7934361,126,left
Ca21chr4_C_albicans_SC5314,714500,7934500,124,left
Ca21chr4_C_albicans_SC5314,715865,7935865,121,left
Ca21chr4_C_albicans_SC5314,717197,7937197,120,left
Ca21chr4_C_albicans_SC5314,718413,7938413,119,left
Ca21chr4_C_albicans_SC5314,718765,7938765,116,left
Ca21chr4_C_albicans_SC5314,721742,7941742,113,left
Ca21chr4_C_albicans_SC5314,721983,7941983,112,left
Ca21chr4_C_albicans_SC5314,734699,7954699,111,left
Ca21chr4_C_albicans_SC5314,734750,7954750,110,left
Ca21chr4_C_albicans_SC5314,745427,7965427,109,left
Ca21chr4_C_albicans_SC5314,745561,7965561,108,left
Ca21chr4_C_albicans_SC5314,745995,7965995,106,left
Ca21chr4_C_albicans_SC5314,745998,7965998,105,left
Ca21chr4_C_albicans_SC5314,746171,7966171,102,left
Ca21chr4_C_albicans_SC5314,769397,7989397,101,left
Ca21chr4_C_albicans_SC5314,772131,7992131,98,left
Ca21chr4_C_albicans_SC5314,772395,7992395,96,left
Ca21chr4_C_albicans_SC5314,773128,7993128,95,left
Ca21chr4_C_albicans_SC5314,774278,7994278,92,left
Ca21chr4_C_albicans_SC5314,774334,7994334,90,left
Ca21chr4_C_albicans_SC5314,774850,7994850,86,left
Ca21chr4_C_albicans_SC5314,781445,8001445,82,left
Ca21chr4_C_albicans_SC5314,781557,8001557,81,left
Ca21chr4_C_albicans_SC5314,781565,8001565,80,left
Ca21chr4_C_albicans_SC5314,782420,8002420,78,left
Ca21chr4_C_albicans_SC5314,782524,8002524,76,left
Ca21chr4_C_albicans_SC5314,782662,8002662,73,left
Ca21chr4_C_albicans_SC5314,783593,8003593,71,left
Ca21chr4_C_albicans_SC5314,783816,8003816,70,left
Ca21chr4_C_albicans_SC5314,787863,8007863,69,left
Ca21chr4_C_albicans_SC5314,788382,8008382,67,left
Ca21chr4_C_albicans_SC5314,790673,8010673,65,left
Ca21chr4_C_albicans_SC5314,790769,8010769,63,left
Ca21chr4_C_albicans_SC5314,794332,8014332,61,left
Ca21chr4_C_albicans_SC5314,796660,8016660,60,left
Ca21chr4_C_albicans_SC5314,800651,8020651,59,left
Ca21chr4_C_albicans_SC5314,800669,8020669,58,left
Ca21chr4_C_albicans_SC5314,819592,8039592,57,left
Ca21chr4_C_albicans_SC5314,820055,8040055,56,left
Ca21chr4_C_albicans_SC5314,820621,8040621,53,left
Ca21chr4_C_albicans_SC5314,821928,8041928,49,left
Ca21chr4_C_albicans_SC5314,822216,8042216,48,left
Ca21chr4_C_albicans_SC5314,823810,8043810,47,left
Ca21chr4_C_albicans_SC5314,824019,8044019,46,left
Ca21chr4_C_albicans_SC5314,843166,8063166,45,left
Ca21chr4_C_albicans_SC5314,843996,8063996,42,left
Ca21chr4_C_albicans_SC5314,867782,8087782,39,left
Ca21chr4_C_albicans_SC5314,869716,8089716,38,left
Ca21chr4_C_albicans_SC5314,873382,8093382,37,left
Ca21chr4_C_albicans_SC5314,874101,8094101,36,left
Ca21chr4_C_albicans_SC5314,877102,8097102,35,left
Ca21chr4_C_albicans_SC5314,878770,8098770,30,left
Ca21chr4_C_albicans_SC5314,894022,8114022,25,left
Ca21chr4_C_albicans_SC5314,894810,8114810,22,left
Ca21chr4_C_albicans_SC5314,897159,8117159,19,left
Ca21chr4_C_albicans_SC5314,898097,8118097,15,left
Ca21chr4_C_albicans_SC5314,937171,8157171,11,left
Ca21chr4_C_albicans_SC5314,938109,8158109,9,left
Ca21chr4_C_albicans_SC5314,938301,8158301,5,left
Ca21chr4_C_albicans_SC5314,946655,8166655,3,left
Ca21chr4_C_albicans_SC5314,946910,8166910,2,left
Ca21chr4_C_albicans_SC5314,992541,8212541,1,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,left
Ca21chr4_C_albicans_SC5314,994398,8214398,0,right
Ca21chr4_C_albicans_SC5314,1020677,8240677,4,right
Ca21chr4_C_albicans_SC5314,1021982,8241982,8,right
Ca21chr4_C_albicans_SC5314,1035673,8255673,9,right
Ca21chr4_C_albicans_SC5314,1038238,8258238,10,right
Ca21chr4_C_albicans_SC5314,1092822,8312822,12,right
Ca21chr4_C_albicans_SC5314,1094107,8314107,14,right
Ca21chr4_C_albicans_SC5314,1101623,8321623,18,right
Ca21chr4_C_albicans_SC5314,1102206,8322206,22,right
Ca21chr4_C_albicans_SC5314,1113327,8333327,25,right
Ca21chr4_C_albicans_SC5314,1113802,8333802,28,right
Ca21chr4_C_albicans_SC5314,1119327,8339327,32,right
Ca21chr4_C_albicans_SC5314,1119343,8339343,33,right
Ca21chr4_C_albicans_SC5314,1119470,8339470,38,right
Ca21chr4_C_albicans_SC5314,1147576,8367576,41,right
Ca21chr4_C_albicans_SC5314,1148430,8368430,44,right
Ca21chr4_C_albicans_SC5314,1154234,8374234,45,right
Ca21chr4_C_albicans_SC5314,1157678,8377678,46,right
Ca21chr4_C_albicans_SC5314,1162762,8382762,47,right
Ca21chr4_C_albicans_SC5314,1162765,8382765,48,right
Ca21chr4_C_albicans_SC5314,1163495,8383495,50,right
Ca21chr4_C_albicans_SC5314,1177582,8397582,52,right
Ca21chr4_C_albicans_SC5314,1180086,8400086,54,right
Ca21chr4_C_albicans_SC5314,1190085,8410085,56,right
Ca21chr4_C_albicans_SC5314,1192303,8412303,58,right
Ca21chr4_C_albicans_SC5314,1194650,8414650,62,right
Ca21chr4_C_albicans_SC5314,1212434,8432434,66,right
Ca21chr4_C_albicans_SC5314,1213117,8433117,68,right
Ca21chr4_C_albicans_SC5314,1213141,8433141,69,right
Ca21chr4_C_albicans_SC5314,1213537,8433537,70,right
Ca21chr4_C_albicans_SC5314,1214153,8434153,72,right
Ca21chr4_C_albicans_SC5314,1255124,8475124,73,right
Ca21chr4_C_albicans_SC5314,1255726,8475726,74,right
Ca21chr4_C_albicans_SC5314,1296486,8516486,77,right
Ca21chr4_C_albicans_SC5314,1299545,8519545,80,right
Ca21chr4_C_albicans_SC5314,1306392,8526392,82,right
Ca21chr4_C_albicans_SC5314,1308855,8528855,84,right
Ca21chr4_C_albicans_SC5314,1312755,8532755,85,right
Ca21chr4_C_albicans_SC5314,1312802,8532802,87,right
Ca21chr4_C_albicans_SC5314,1312841,8532841,89,right
Ca21chr4_C_albicans_SC5314,1314435,8534435,90,right
Ca21chr4_C_albicans_SC5314,1395896,8615896,93,right
Ca21chr4_C_albicans_SC5314,1396079,8616079,95,right
Ca21chr4_C_albicans_SC5314,1396649,8616649,96,right
Ca21chr4_C_albicans_SC5314,1401442,8621442,97,right
Ca21chr4_C_albicans_SC5314,1402679,8622679,98,right
Ca21chr4_C_albicans_SC5314,1405571,8625571,99,right
Ca21chr4_C_albicans_SC5314,1406405,8626405,100,right
Ca21chr4_C_albicans_SC5314,1425724,8645724,102,right
Ca21chr4_C_albicans_SC5314,1425822,8645822,105,right
Ca21chr4_C_albicans_SC5314,1426198,8646198,107,right
Ca21chr4_C_albicans_SC5314,1426275,8646275,110,right
Ca21chr4_C_albicans_SC5314,1433109,8653109,112,right
Ca21chr4_C_albicans_SC5314,1433630,8653630,118,right
Ca21chr4_C_albicans_SC5314,1434134,8654134,123,right
Ca21chr4_C_albicans_SC5314,1439678,8659678,124,right
Ca21chr4_C_albicans_SC5314,1444754,8664754,126,right
Ca21chr4_C_albicans_SC5314,1447657,8667657,127,right
Ca21chr4_C_albicans_SC5314,1461138,8681138,129,right
Ca21chr4_C_albicans_SC5314,1461869,8681869,131,right
Ca21chr4_C_albicans_SC5314,1497075,8717075,132,right
Ca21chr4_C_albicans_SC5314,1497616,8717616,133,right
Ca21chr4_C_albicans_SC5314,1497624,8717624,134,right
Ca21chr4_C_albicans_SC5314,1498120,8718120,136,right
Ca21chr4_C_albicans_SC5314,1503511,8723511,137,right
Ca21chr4_C_albicans_SC5314,1504156,8724156,138,right
Ca21chr4_C_albicans_SC5314,1535148,8755148,139,right
Ca21chr4_C_albicans_SC5314,1536874,8756874,140,right
Ca21chr4_C_albicans_SC5314,1574180,8794180,141,right
Ca21chr4_C_albicans_SC5314,1574796,8794796,142,right
Ca21chr4_C_albicans_SC5314,1594868,8814868,143,right
Ca21chr4_C_albicans_SC5314,1595263,8815263,144,right
Ca21chr5_C_albicans_SC5314,83807,8903807,149,left
Ca21chr5_C_albicans_SC5314,84250,8904250,148,left
Ca21chr5_C_albicans_SC5314,98187,8918187,147,left
Ca21chr5_C_albicans_SC5314,98780,8918780,146,left
Ca21chr5_C_albicans_SC5314,120620,8940620,145,left
Ca21chr5_C_albicans_SC5314,121314,8941314,144,left
Ca21chr5_C_albicans_SC5314,146017,8966017,143,left
Ca21chr5_C_albicans_SC5314,146303,8966303,140,left
Ca21chr5_C_albicans_SC5314,146329,8966329,135,left
Ca21chr5_C_albicans_SC5314,149248,8969248,132,left
Ca21chr5_C_albicans_SC5314,149976,8969976,131,left
Ca21chr5_C_albicans_SC5314,150064,8970064,129,left
Ca21chr5_C_albicans_SC5314,150600,8970600,126,left
Ca21chr5_C_albicans_SC5314,150624,8970624,122,left
Ca21chr5_C_albicans_SC5314,150646,8970646,119,left
Ca21chr5_C_albicans_SC5314,159109,8979109,118,left
Ca21chr5_C_albicans_SC5314,161632,8981632,117,left
Ca21chr5_C_albicans_SC5314,161921,8981921,116,left
Ca21chr5_C_albicans_SC5314,162114,8982114,111,left
Ca21chr5_C_albicans_SC5314,162587,8982587,108,left
Ca21chr5_C_albicans_SC5314,166082,8986082,105,left
Ca21chr5_C_albicans_SC5314,170355,8990355,102,left
Ca21chr5_C_albicans_SC5314,170556,8990556,99,left
Ca21chr5_C_albicans_SC5314,172505,8992505,96,left
Ca21chr5_C_albicans_SC5314,172580,8992580,95,left
Ca21chr5_C_albicans_SC5314,196787,9016787,94,left
Ca21chr5_C_albicans_SC5314,196840,9016840,91,left
Ca21chr5_C_albicans_SC5314,197790,9017790,88,left
Ca21chr5_C_albicans_SC5314,201705,9021705,86,left
Ca21chr5_C_albicans_SC5314,220460,9040460,84,left
Ca21chr5_C_albicans_SC5314,221694,9041694,83,left
Ca21chr5_C_albicans_SC5314,223174,9043174,82,left
Ca21chr5_C_albicans_SC5314,223533,9043533,79,left
Ca21chr5_C_albicans_SC5314,224321,9044321,76,left
Ca21chr5_C_albicans_SC5314,224717,9044717,75,left
Ca21chr5_C_albicans_SC5314,258325,9078325,74,left
Ca21chr5_C_albicans_SC5314,258409,9078409,71,left
Ca21chr5_C_albicans_SC5314,285844,9105844,68,left
Ca21chr5_C_albicans_SC5314,285895,9105895,63,left
Ca21chr5_C_albicans_SC5314,286396,9106396,58,left
Ca21chr5_C_albicans_SC5314,286790,9106790,57,left
Ca21chr5_C_albicans_SC5314,286796,9106796,56,left
Ca21chr5_C_albicans_SC5314,306252,9126252,54,left
Ca21chr5_C_albicans_SC5314,306865,9126865,49,left
Ca21chr5_C_albicans_SC5314,311625,9131625,44,left
Ca21chr5_C_albicans_SC5314,311720,9131720,43,left
Ca21chr5_C_albicans_SC5314,363087,9183087,42,left
Ca21chr5_C_albicans_SC5314,370827,9190827,39,left
Ca21chr5_C_albicans_SC5314,387241,9207241,36,left
Ca21chr5_C_albicans_SC5314,389570,9209570,34,left
Ca21chr5_C_albicans_SC5314,390088,9210088,32,left
Ca21chr5_C_albicans_SC5314,390448,9210448,31,left
Ca21chr5_C_albicans_SC5314,392652,9212652,30,left
Ca21chr5_C_albicans_SC5314,402216,9222216,29,left
Ca21chr5_C_albicans_SC5314,402296,9222296,28,left
Ca21chr5_C_albicans_SC5314,404415,9224415,27,left
Ca21chr5_C_albicans_SC5314,404645,9224645,26,left
Ca21chr5_C_albicans_SC5314,405470,9225470,25,left
Ca21chr5_C_albicans_SC5314,405962,9225962,24,left
Ca21chr5_C_albicans_SC5314,406342,9226342,23,left
Ca21chr5_C_albicans_SC5314,406973,9226973,22,left
Ca21chr5_C_albicans_SC5314,409601,9229601,21,left
Ca21chr5_C_albicans_SC5314,411257,9231257,20,left
Ca21chr5_C_albicans_SC5314,416341,9236341,16,left
Ca21chr5_C_albicans_SC5314,445368,9265368,12,left
Ca21chr5_C_albicans_SC5314,445648,9265648,11,left
Ca21chr5_C_albicans_SC5314,452018,9272018,10,left
Ca21chr5_C_albicans_SC5314,452103,9272103,8,left
Ca21chr5_C_albicans_SC5314,454946,9274946,5,left
Ca21chr5_C_albicans_SC5314,466145,9286145,4,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,left
Ca21chr5_C_albicans_SC5314,470230,9290230,0,right
Ca21chr5_C_albicans_SC5314,494135,9314135,1,right
Ca21chr5_C_albicans_SC5314,496601,9316601,2,right
Ca21chr5_C_albicans_SC5314,497407,9317407,3,right
Ca21chr5_C_albicans_SC5314,507144,9327144,4,right
Ca21chr5_C_albicans_SC5314,516554,9336554,5,right
Ca21chr5_C_albicans_SC5314,518216,9338216,6,right
Ca21chr5_C_albicans_SC5314,527791,9347791,7,right
Ca21chr5_C_albicans_SC5314,529109,9349109,8,right
Ca21chr5_C_albicans_SC5314,544828,9364828,11,right
Ca21chr5_C_albicans_SC5314,550457,9370457,14,right
Ca21chr5_C_albicans_SC5314,553581,9373581,15,right
Ca21chr5_C_albicans_SC5314,554947,9374947,16,right
Ca21chr5_C_albicans_SC5314,556565,9376565,22,right
Ca21chr5_C_albicans_SC5314,556584,9376584,26,right
Ca21chr5_C_albicans_SC5314,557403,9377403,28,right
Ca21chr5_C_albicans_SC5314,560890,9380890,32,right
Ca21chr5_C_albicans_SC5314,567345,9387345,36,right
Ca21chr5_C_albicans_SC5314,580764,9400764,38,right
Ca21chr5_C_albicans_SC5314,580887,9400887,39,right
Ca21chr5_C_albicans_SC5314,581535,9401535,40,right
Ca21chr5_C_albicans_SC5314,583605,9403605,44,right
Ca21chr5_C_albicans_SC5314,584132,9404132,48,right
Ca21chr5_C_albicans_SC5314,584812,9404812,49,right
Ca21chr5_C_albicans_SC5314,585979,9405979,50,right
Ca21chr5_C_albicans_SC5314,599857,9419857,51,right
Ca21chr5_C_albicans_SC5314,600009,9420009,52,right
Ca21chr5_C_albicans_SC5314,647882,9467882,53,right
Ca21chr5_C_albicans_SC5314,651155,9471155,54,right
Ca21chr5_C_albicans_SC5314,672575,9492575,55,right
Ca21chr5_C_albicans_SC5314,675442,9495442,56,right
Ca21chr5_C_albicans_SC5314,682222,9502222,57,right
Ca21chr5_C_albicans_SC5314,687208,9507208,59,right
Ca21chr5_C_albicans_SC5314,688698,9508698,60,right
Ca21chr5_C_albicans_SC5314,698855,9518855,63,right
Ca21chr5_C_albicans_SC5314,700561,9520561,66,right
Ca21chr5_C_albicans_SC5314,717538,9537538,67,right
Ca21chr5_C_albicans_SC5314,718110,9538110,68,right
Ca21chr5_C_albicans_SC5314,718308,9538308,72,right
Ca21chr5_C_albicans_SC5314,721718,9541718,76,right
Ca21chr5_C_albicans_SC5314,721769,9541769,78,right
Ca21chr5_C_albicans_SC5314,722684,9542684,79,right
Ca21chr5_C_albicans_SC5314,735537,9555537,81,right
Ca21chr5_C_albicans_SC5314,763519,9583519,82,right
Ca21chr5_C_albicans_SC5314,763617,9583617,83,right
Ca21chr5_C_albicans_SC5314,773651,9593651,85,right
Ca21chr5_C_albicans_SC5314,775957,9595957,87,right
Ca21chr5_C_albicans_SC5314,784686,9604686,88,right
Ca21chr5_C_albicans_SC5314,785480,9605480,89,right
Ca21chr5_C_albicans_SC5314,853573,9673573,91,right
Ca21chr5_C_albicans_SC5314,853637,9673637,93,right
Ca21chr5_C_albicans_SC5314,858538,9678538,98,right
Ca21chr5_C_albicans_SC5314,859802,9679802,103,right
Ca21chr5_C_albicans_SC5314,871189,9691189,104,right
Ca21chr5_C_albicans_SC5314,871231,9691231,106,right
Ca21chr5_C_albicans_SC5314,875308,9695308,109,right
Ca21chr5_C_albicans_SC5314,875434,9695434,110,right
Ca21chr5_C_albicans_SC5314,888174,9708174,115,right
Ca21chr5_C_albicans_SC5314,889997,9709997,120,right
Ca21chr5_C_albicans_SC5314,898588,9718588,121,right
Ca21chr5_C_albicans_SC5314,898614,9718614,122,right
Ca21chr5_C_albicans_SC5314,901752,9721752,123,right
Ca21chr5_C_albicans_SC5314,901807,9721807,127,right
Ca21chr5_C_albicans_SC5314,904471,9724471,131,right
