Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,215032,172649,42383,Ca21chrR_C_albicans_SC5314:215032,Ca21chrR_C_albicans_SC5314:172649,17821
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,172649,171649,1000,Ca21chrR_C_albicans_SC5314:172649,Ca21chrR_C_albicans_SC5314:171649,17849
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,171649,7075,171649,Ca21chrR_C_albicans_SC5314:171649,Ca21chrR_C_albicans_SC5314:7075,21269
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1885765,2,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1885765,1160
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1885765,1885772,7,Ca21chrR_C_albicans_SC5314:1885765,Ca21chrR_C_albicans_SC5314:1885772,1161
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1885772,1885865,93,Ca21chrR_C_albicans_SC5314:1885772,Ca21chrR_C_albicans_SC5314:1885865,1162
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1885865,1886860,995,Ca21chrR_C_albicans_SC5314:1885865,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,1996441,61156,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:1996441,2073
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1996441,1997066,625,Ca21chrR_C_albicans_SC5314:1996441,Ca21chrR_C_albicans_SC5314:1997066,2093
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,1997066,2169625,172559,Ca21chrR_C_albicans_SC5314:1997066,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_895_R225-2_S36.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1256482,1256268,214,Ca21chr1_C_albicans_SC5314:1256482,Ca21chr1_C_albicans_SC5314:1256268,1916
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1256268,1025361,230907,Ca21chr1_C_albicans_SC5314:1256268,Ca21chr1_C_albicans_SC5314:1025361,4225
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1025361,1024524,837,Ca21chr1_C_albicans_SC5314:1025361,Ca21chr1_C_albicans_SC5314:1024524,4236
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1024524,1021283,3241,Ca21chr1_C_albicans_SC5314:1024524,Ca21chr1_C_albicans_SC5314:1021283,4256
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1021283,1021267,16,Ca21chr1_C_albicans_SC5314:1021283,Ca21chr1_C_albicans_SC5314:1021267,4311
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1021267,46173,975094,Ca21chr1_C_albicans_SC5314:1021267,Ca21chr1_C_albicans_SC5314:46173,14009
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,14025
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,45678,45168,510,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:45168,14029
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,45168,44937,231,Ca21chr1_C_albicans_SC5314:45168,Ca21chr1_C_albicans_SC5314:44937,14031
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,44937,44496,441,Ca21chr1_C_albicans_SC5314:44937,Ca21chr1_C_albicans_SC5314:44496,14047
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,44496,41256,3240,Ca21chr1_C_albicans_SC5314:44496,Ca21chr1_C_albicans_SC5314:41256,14061
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14453
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,1985725,79933,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:1985725,1829
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1985725,1986676,951,Ca21chr1_C_albicans_SC5314:1985725,Ca21chr1_C_albicans_SC5314:1986676,1832
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,1986676,2006536,19860,Ca21chr1_C_albicans_SC5314:1986676,Ca21chr1_C_albicans_SC5314:2006536,1919
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2006536,2007642,1106,Ca21chr1_C_albicans_SC5314:2006536,Ca21chr1_C_albicans_SC5314:2007642,1940
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2007642,2235310,227668,Ca21chr1_C_albicans_SC5314:2007642,Ca21chr1_C_albicans_SC5314:2235310,3876
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3902
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2255356,19165,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2255356,4321
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2255356,2256823,1467,Ca21chr1_C_albicans_SC5314:2255356,Ca21chr1_C_albicans_SC5314:2256823,4322
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2256823,2805396,548573,Ca21chr1_C_albicans_SC5314:2256823,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,3165422,352792,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1861634,4889,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1861634,511
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1861634,1702190,159444,Ca21chr2_C_albicans_SC5314:1861634,Ca21chr2_C_albicans_SC5314:1702190,1962
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1702190,1701311,879,Ca21chr2_C_albicans_SC5314:1702190,Ca21chr2_C_albicans_SC5314:1701311,1964
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1701311,1665282,36029,Ca21chr2_C_albicans_SC5314:1701311,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1558032,99979,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1558032,2206
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1558032,1556520,1512,Ca21chr2_C_albicans_SC5314:1558032,Ca21chr2_C_albicans_SC5314:1556520,2228
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1556520,1442524,113996,Ca21chr2_C_albicans_SC5314:1556520,Ca21chr2_C_albicans_SC5314:1442524,2789
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1442524,1442360,164,Ca21chr2_C_albicans_SC5314:1442524,Ca21chr2_C_albicans_SC5314:1442360,2791
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1442360,1302022,140338,Ca21chr2_C_albicans_SC5314:1442360,Ca21chr2_C_albicans_SC5314:1302022,4714
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1302022,1300325,1697,Ca21chr2_C_albicans_SC5314:1302022,Ca21chr2_C_albicans_SC5314:1300325,4715
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1300325,1107957,192368,Ca21chr2_C_albicans_SC5314:1300325,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8769
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8781
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1021799,2843,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1021799,9320
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,1021799,935647,86152,Ca21chr2_C_albicans_SC5314:1021799,Ca21chr2_C_albicans_SC5314:935647,9690
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,935647,934957,690,Ca21chr2_C_albicans_SC5314:935647,Ca21chr2_C_albicans_SC5314:934957,9739
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,934957,928339,6618,Ca21chr2_C_albicans_SC5314:934957,Ca21chr2_C_albicans_SC5314:928339,9773
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,928339,926867,1472,Ca21chr2_C_albicans_SC5314:928339,Ca21chr2_C_albicans_SC5314:926867,9775
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,926867,908636,18231,Ca21chr2_C_albicans_SC5314:926867,Ca21chr2_C_albicans_SC5314:908636,10102
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,908636,908171,465,Ca21chr2_C_albicans_SC5314:908636,Ca21chr2_C_albicans_SC5314:908171,10141
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,908171,496421,411750,Ca21chr2_C_albicans_SC5314:908171,Ca21chr2_C_albicans_SC5314:496421,11861
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11862
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,495727,254436,241291,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:254436,14278
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,254436,254331,105,Ca21chr2_C_albicans_SC5314:254436,Ca21chr2_C_albicans_SC5314:254331,14286
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,254331,7477,246854,Ca21chr2_C_albicans_SC5314:254331,Ca21chr2_C_albicans_SC5314:7477,16303
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,7477,6816,661,Ca21chr2_C_albicans_SC5314:7477,Ca21chr2_C_albicans_SC5314:6816,16306
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr2_C_albicans_SC5314,6816,6005,6816,Ca21chr2_C_albicans_SC5314:6816,Ca21chr2_C_albicans_SC5314:6005,16519
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1075997,51258,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1075997,3996
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1075997,1076093,96,Ca21chr3_C_albicans_SC5314:1075997,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1219683,143590,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1219683,8207
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1219683,1220350,667,Ca21chr3_C_albicans_SC5314:1219683,Ca21chr3_C_albicans_SC5314:1220350,8209
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1220350,1273016,52666,Ca21chr3_C_albicans_SC5314:1220350,Ca21chr3_C_albicans_SC5314:1273016,9283
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1273016,1275604,2588,Ca21chr3_C_albicans_SC5314:1273016,Ca21chr3_C_albicans_SC5314:1275604,9284
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,521970,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,2426,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,991615,898197,93418,Ca21chr4_C_albicans_SC5314:991615,Ca21chr4_C_albicans_SC5314:898197,1443
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,898197,895195,3002,Ca21chr4_C_albicans_SC5314:898197,Ca21chr4_C_albicans_SC5314:895195,1448
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,895195,894810,385,Ca21chr4_C_albicans_SC5314:895195,Ca21chr4_C_albicans_SC5314:894810,1450
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,894810,894022,788,Ca21chr4_C_albicans_SC5314:894810,Ca21chr4_C_albicans_SC5314:894022,1455
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,894022,790766,103256,Ca21chr4_C_albicans_SC5314:894022,Ca21chr4_C_albicans_SC5314:790766,2037
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,790766,790673,93,Ca21chr4_C_albicans_SC5314:790766,Ca21chr4_C_albicans_SC5314:790673,2038
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2228
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2231
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2520
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2550
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2700
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2717
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3299
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3343
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4382
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4386
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4526
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4530
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10588
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,465648,306547,159101,Ca21chr5_C_albicans_SC5314:465648,Ca21chr5_C_albicans_SC5314:306547,884
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,306547,306534,13,Ca21chr5_C_albicans_SC5314:306547,Ca21chr5_C_albicans_SC5314:306534,885
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,306534,3680,306534,Ca21chr5_C_albicans_SC5314:306534,Ca21chr5_C_albicans_SC5314:3680,5018
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,494340,505344,11004,Ca21chr5_C_albicans_SC5314:494340,Ca21chr5_C_albicans_SC5314:505344,202
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,505344,677006,171662,Ca21chr5_C_albicans_SC5314:505344,Ca21chr5_C_albicans_SC5314:677006,886
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,677306,687208,9902,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:687208,908
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,687208,688698,1490,Ca21chr5_C_albicans_SC5314:687208,Ca21chr5_C_albicans_SC5314:688698,909
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,688698,690367,1669,Ca21chr5_C_albicans_SC5314:688698,Ca21chr5_C_albicans_SC5314:690367,961
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,690367,690556,189,Ca21chr5_C_albicans_SC5314:690367,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,906901,906786,115,Ca21chr6_C_albicans_SC5314:906901,Ca21chr6_C_albicans_SC5314:906786,155
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,906786,799609,107177,Ca21chr6_C_albicans_SC5314:906786,Ca21chr6_C_albicans_SC5314:799609,716
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,799609,790131,9478,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:790131,723
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,790131,780464,9667,Ca21chr6_C_albicans_SC5314:790131,Ca21chr6_C_albicans_SC5314:780464,737
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,780464,780145,319,Ca21chr6_C_albicans_SC5314:780464,Ca21chr6_C_albicans_SC5314:780145,738
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,780145,571271,208874,Ca21chr6_C_albicans_SC5314:780145,Ca21chr6_C_albicans_SC5314:571271,2402
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,571271,571027,244,Ca21chr6_C_albicans_SC5314:571271,Ca21chr6_C_albicans_SC5314:571027,2411
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,571027,566544,4483,Ca21chr6_C_albicans_SC5314:571027,Ca21chr6_C_albicans_SC5314:566544,2615
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2656
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,566479,513809,52670,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:513809,3169
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,513809,513021,788,Ca21chr6_C_albicans_SC5314:513809,Ca21chr6_C_albicans_SC5314:513021,3200
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,513021,475556,37465,Ca21chr6_C_albicans_SC5314:513021,Ca21chr6_C_albicans_SC5314:475556,3381
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,475556,475184,372,Ca21chr6_C_albicans_SC5314:475556,Ca21chr6_C_albicans_SC5314:475184,3416
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,475184,318201,156983,Ca21chr6_C_albicans_SC5314:475184,Ca21chr6_C_albicans_SC5314:318201,4846
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,318201,318028,173,Ca21chr6_C_albicans_SC5314:318201,Ca21chr6_C_albicans_SC5314:318028,4869
MAnderson017_896_R225-2_S54.sort.GT,Ca21chr6_C_albicans_SC5314,318028,240457,77571,Ca21chr6_C_albicans_SC5314:318028,Ca21chr6_C_albicans_SC5314:240457,5913
